distance,angle,pwm
678,66,6
363,95,10
445,85,9
120,117,6
352,92,17
341,88,15
706,66,7
440,95,10
21,122,7
381,89,19
633,63,7
709,63,7
750,69,6
525,70,7
144,118,6
284,91,18
387,90,20
715,67,6
211,91,20
608,56,7
277,86,16
146,124,7
296,94,20
154,100,10
169,101,10
560,67,7
471,93,17
69,114,7
51,122,7
726,57,6
725,59,7
239,85,11
680,68,6
107,125,7
464,95,10
59,111,7
546,57,6
469,87,20
441,95,8
128,121,7
524,75,7
169,100,10
380,92,15
386,85,8
465,85,8
639,59,6
531,56,7
690,56,7
472,86,16
302,92,15
420,95,11
72,123,7
117,114,7
681,62,6
29,119,7
693,58,6
91,120,7
686,58,6
422,91,18
727,63,7
293,85,11
101,120,7
46,115,6
185,108,7
363,85,9
247,86,18
235,93,17
179,97,11
389,89,20
339,94,15
389,93,15
116,110,7
315,90,15
30,123,6
96,115,7
343,89,15
279,87,18
640,65,6
691,61,7
463,91,16
391,86,15
577,68,7
252,92,17
102,124,6
695,67,7
688,70,6
34,118,7
605,66,6
578,59,6
53,124,7
588,68,6
176,107,7
600,59,6
220,87,19
324,87,18
449,86,17
31,121,7
617,66,6
251,88,16
501,74,7
560,66,7
161,108,7
666,61,7
53,110,6
449,92,19
549,60,7
273,88,18
603,56,7
123,116,6
741,57,6
741,67,6
4,114,7
447,85,9
626,67,6
200,102,9
722,68,6
442,93,20
378,90,16
426,95,11
290,85,10
435,93,17
747,60,6
712,58,7
689,68,6
151,105,7
543,67,7
176,100,8
678,57,6
739,64,7
304,88,19
254,88,17
300,87,19
239,94,20
146,113,6
641,57,6
336,95,11
480,78,10
63,114,7
655,60,6
438,94,15
676,65,7
402,91,20
49,117,6
459,87,18
196,99,12
285,93,18
6,112,7
455,89,19
36,113,7
711,67,6
575,56,7
146,114,6
717,64,7
353,94,18
537,64,6
41,113,7
376,86,15
532,60,6
469,95,10
521,71,6
543,56,6
644,57,6
736,64,7
349,91,17
106,111,6
506,84,10
430,88,18
614,68,7
714,63,7
657,70,6
232,87,19
624,59,7
367,86,17
584,69,6
231,93,15
727,65,7
692,61,6
140,115,7
163,103,10
76,113,6
158,97,10
400,93,17
596,60,6
570,65,6
229,88,17
207,94,19
553,65,6
503,80,12
454,93,17
397,92,18
570,58,7
377,85,8
495,82,11
722,67,6
690,70,6
671,55,7
90,115,7
701,67,6
150,112,7
535,70,7
705,58,6
668,69,6
248,92,19
432,86,15
628,65,6
748,55,6
655,69,7
458,91,15
740,70,7
26,123,7
411,88,18
356,95,10
737,65,6
405,90,19
606,68,6
463,88,17
25,119,7
146,122,7
503,73,6
600,67,7
316,91,15
350,93,20
596,63,7
644,57,7
153,97,11
375,90,19
607,57,6
540,57,7
121,119,6
193,106,7
668,70,7
498,77,9
8,111,6
682,61,6
444,91,20
637,70,6
636,61,6
354,94,17
689,58,7
49,116,6
645,63,6
530,66,6
495,75,7
569,58,6
203,92,20
186,106,6
724,55,6
222,89,15
411,93,17
5,125,7
130,112,7
356,88,15
642,63,6
601,63,7
666,57,7
221,91,20
569,67,6
189,107,7
230,95,9
729,66,6
129,124,6
692,66,6
602,55,6
152,101,12
427,93,15
533,70,6
562,65,7
511,78,9
323,89,18
365,87,16
448,95,11
648,56,7
711,64,7
737,59,6
155,101,11
740,65,7
735,60,7
706,61,6
317,85,10
245,85,10
190,102,8
371,95,9
676,57,7
543,67,6
609,67,7
611,68,7
145,116,7
256,90,17
548,57,7
749,55,7
51,113,7
512,74,7
44,116,6
159,104,8
70,119,7
645,55,7
17,120,7
59,124,7
345,93,16
79,115,7
367,91,15
240,87,15
51,117,6
405,94,15
493,80,11
484,70,7
635,58,7
141,110,6
14,120,6
673,61,6
251,88,15
182,101,12
417,87,20
328,85,8
382,95,12
435,95,10
150,113,7
591,64,7
651,62,7
397,86,18
397,93,17
392,91,16
562,64,7
662,64,6
544,55,7
306,87,20
687,55,7
125,117,6
583,60,7
595,66,6
286,91,16
113,113,6
698,56,6
190,103,12
365,95,8
467,93,15
296,88,15
357,88,16
176,105,7
296,95,11
219,91,15
301,92,20
643,70,6
429,92,19
648,63,7
464,92,18
492,77,8
55,116,7
692,55,7
2,121,7
52,121,7
292,90,20
418,88,20
453,95,11
5,125,6
452,87,18
61,122,6
592,65,6
321,90,15
490,84,8
180,101,8
477,93,20
125,124,7
638,66,6
497,84,12
427,87,18
7,121,6
484,72,6
424,85,9
190,104,8
20,116,6
478,85,8
529,73,7
549,58,7
111,115,6
637,55,6
436,95,8
614,58,6
746,61,7
178,108,7
666,56,7
555,57,6
714,60,6
341,94,17
167,97,11
18,117,7
373,85,12
657,69,7
22,122,6
479,92,20
590,61,7
640,61,7
611,59,7
292,89,20
355,91,20
177,103,10
442,85,10
412,85,9
593,56,7
103,111,6
433,89,15
571,58,7
659,60,7
711,69,7
125,119,6
128,121,7
273,93,18
453,91,19
87,125,7
614,57,6
138,118,6
75,124,7
2,119,6
212,93,16
504,81,8
192,100,11
698,69,7
424,91,18
658,66,7
549,59,6
359,85,8
179,98,9
111,124,6
222,87,17
682,64,7
624,57,6
719,60,6
252,88,16
463,91,15
355,86,20
742,59,6
472,92,18
626,70,6
586,64,6
337,86,16
268,88,15
436,92,20
750,59,7
494,77,12
276,90,17
655,57,6
300,93,15
660,64,7
522,74,7
129,116,7
682,61,6
290,86,20
243,86,19
66,111,7
6,120,6
601,65,7
152,109,6
251,91,20
651,58,7
500,76,12
385,90,19
698,68,7
560,61,7
209,85,12
138,120,6
491,78,12
468,86,19
570,65,6
491,72,6
558,57,6
69,113,6
294,92,19
673,69,6
641,65,6
376,92,18
144,122,6
504,84,10
195,96,10
258,91,19
553,62,6
40,119,6
227,92,20
677,56,6
190,106,7
142,115,6
76,113,7
100,111,7
696,66,7
239,91,18
378,88,17
607,64,6
376,85,8
28,115,6
213,91,18
686,62,6
67,114,7
608,60,6
454,94,19
211,86,18
195,101,12
558,64,6
535,64,6
358,89,15
274,92,16
448,88,17
671,60,7
715,69,6
87,124,6
36,125,6
511,73,7
324,85,8
311,95,11
155,102,10
225,89,17
408,92,15
319,95,10
289,86,20
283,94,16
542,60,6
683,64,6
84,123,6
668,63,6
258,86,16
605,59,7
298,95,8
282,87,17
88,122,6
34,110,7
185,109,7
283,92,17
545,55,7
483,83,10
321,87,18
110,122,6
537,63,6
18,124,6
369,86,16
455,95,8
480,83,8
443,87,15
20,124,6
409,86,20
333,89,15
424,92,19
138,120,7
54,119,6
85,110,6
46,125,6
331,91,17
241,90,18
418,93,18
306,86,16
460,89,16
303,85,10
564,69,7
554,58,6
95,117,7
460,90,17
102,122,6
604,55,7
393,85,9
656,55,6
181,104,11
53,114,7
179,98,12
339,87,18
444,86,18
18,113,6
457,86,18
673,61,6
631,61,7
577,69,6
104,122,7
193,99,10
123,111,7
636,63,7
14,121,6
393,88,16
670,56,7
237,85,10
667,55,7
255,92,15
314,94,20
57,112,6
641,70,7
711,69,6
238,92,20
340,87,20
566,56,6
301,93,19
563,68,7
18,125,6
505,77,8
5,123,6
80,124,6
520,85,12
530,65,6
26,118,7
663,63,7
17,115,7
736,68,6
504,81,9
629,62,7
608,60,6
687,68,6
167,99,10
278,92,15
688,60,7
556,60,7
421,90,20
124,122,6
260,91,18
195,103,11
629,70,7
66,124,6
428,89,16
650,56,6
323,87,17
238,90,17
82,119,7
611,68,7
110,119,7
558,61,7
269,93,18
545,67,6
508,74,7
453,93,18
503,72,7
273,92,17
226,86,20
282,86,19
507,71,7
480,70,7
628,55,6
685,69,7
652,66,7
668,57,6
636,65,6
634,60,6
323,93,20
287,87,20
69,115,7
157,95,8
232,94,15
64,113,6
168,108,6
260,89,18
410,91,15
511,77,11
568,55,7
27,112,7
645,64,6
627,55,6
191,104,8
673,69,7
349,85,11
536,64,6
595,59,7
12,111,6
118,113,7
555,63,6
493,80,8
635,60,7
480,73,6
463,88,19
226,88,17
260,93,20
76,116,7
445,95,8
406,94,16
278,92,16
33,120,7
731,70,7
15,122,7
231,92,15
270,85,8
672,59,6
677,68,6
731,66,6
497,78,8
246,93,18
625,59,7
566,64,7
648,62,7
264,93,17
100,113,7
743,65,7
750,66,6
501,80,8
196,109,7
466,93,18
233,88,17
276,89,19
383,91,17
59,119,6
429,90,20
707,60,7
725,64,6
315,93,20
499,79,11
415,89,17
530,64,6
546,55,7
310,93,18
411,87,15
190,108,6
556,65,6
491,76,10
167,109,7
211,90,15
566,59,6
430,85,12
630,66,6
424,86,20
565,66,6
207,91,20
668,57,7
141,110,7
604,57,6
463,90,18
465,91,17
740,57,7
527,82,12
215,94,17
583,59,7
200,102,8
639,59,7
95,121,7
486,82,12
557,69,7
311,95,11
536,65,6
229,91,18
564,57,7
523,81,11
146,125,6
102,121,6
524,79,8
594,69,6
263,89,16
449,86,19
575,61,7
351,89,15
702,70,6
185,108,6
646,62,6
236,89,18
189,97,11
740,61,6
618,64,6
93,121,6
733,58,6
450,85,12
658,57,7
406,95,11
181,95,10
376,90,17
248,93,17
713,68,7
720,65,7
574,59,6
401,88,16
459,86,15
305,93,16
284,92,18
61,114,6
45,114,7
34,124,6
575,56,6
196,95,9
554,59,6
453,86,15
415,88,17
572,55,7
672,65,7
304,95,11
436,94,15
470,89,16
538,64,7
712,62,7
127,120,6
337,88,20
545,68,6
549,65,7
479,92,19
629,68,6
314,87,19
248,86,19
53,110,7
83,111,6
114,119,6
548,57,7
243,90,18
186,107,6
219,88,16
674,59,7
228,94,15
78,115,7
449,85,10
465,89,19
354,95,8
635,58,7
649,66,7
427,95,8
465,89,20
508,85,12
614,60,7
480,83,9
655,61,7
574,70,6
184,98,10
393,93,19
728,56,7
352,94,15
297,94,18
406,90,15
578,57,6
582,59,7
462,91,16
534,63,6
12,113,6
9,125,6
181,95,9
69,124,7
268,85,10
593,61,7
553,61,6
259,90,19
460,88,15
167,110,6
69,117,7
432,88,18
214,94,20
272,86,16
340,86,17
303,86,20
245,92,19
687,65,6
13,124,7
220,89,16
117,113,6
140,112,7
134,112,6
99,116,7
692,67,7
218,93,20
683,59,7
44,120,6
17,111,7
448,90,19
310,93,15
405,89,17
651,56,6
330,94,15
747,62,7
527,81,10
672,66,7
51,113,7
172,98,8
678,65,7
629,56,7
635,65,6
243,95,9
428,89,15
177,106,6
537,69,6
586,60,7
199,110,7
156,98,8
664,65,7
206,92,15
18,117,7
344,94,17
597,55,7
599,60,7
698,65,6
415,95,12
239,89,17
41,115,7
707,67,7
322,86,16
155,102,10
69,123,7
730,55,7
120,123,7
602,60,6
150,117,7
163,101,8
728,55,7
739,57,6
36,120,7
548,55,7
383,90,20
286,95,12
57,122,6
193,100,10
268,85,8
608,62,7
99,116,6
231,93,17
594,58,6
744,63,7
278,86,17
366,93,20
610,70,6
374,91,20
290,91,15
56,122,7
299,94,17
720,62,7
456,91,16
635,67,7
16,111,6
384,88,19
701,64,6
124,121,6
316,92,18
378,85,10
476,87,20
219,93,16
460,92,17
338,89,19
357,93,16
736,70,7
119,118,6
174,101,11
95,118,7
221,85,9
508,77,12
415,94,19
590,56,7
516,81,11
460,94,19
481,83,9
66,120,7
255,85,10
189,99,12
152,109,6
169,109,6
540,55,6
739,61,6
467,90,16
264,89,20
323,88,19
622,62,6
315,85,9
167,110,7
205,93,20
138,121,6
715,59,6
59,115,6
439,90,16
641,59,7
277,94,15
595,59,7
609,65,7
238,90,17
604,63,7
194,102,9
253,86,19
172,105,7
639,57,7
20,116,7
423,87,19
150,114,6
181,95,9
155,105,7
177,97,8
603,61,6
609,70,7
444,86,18
18,121,7
636,70,6
532,68,7
51,112,6
261,87,16
663,69,7
627,66,7
177,109,7
341,90,15
734,56,7
416,93,19
237,86,17
563,62,6
545,64,6
485,78,12
212,87,15
284,89,20
387,89,18
382,94,20
190,97,12
32,119,6
34,114,6
458,89,18
100,113,6
67,117,6
64,120,7
147,120,6
380,91,16
626,69,6
377,85,8
176,109,7
579,59,6
108,112,6
387,91,20
472,87,15
402,88,17
191,100,11
163,97,8
499,74,7
192,99,10
648,57,7
253,95,8
536,70,6
95,110,7
335,89,15
195,97,11
143,119,7
167,101,10
629,64,6
215,91,20
560,68,7
669,68,7
50,111,7
116,110,7
553,63,6
291,89,15
317,93,15
600,56,6
685,59,7
579,67,6
594,70,7
283,93,18
282,91,20
34,111,7
175,104,10
390,90,18
591,55,7
405,87,16
607,61,7
645,68,7
612,67,7
424,85,11
494,84,11
593,62,6
630,62,6
219,89,18
246,85,12
364,93,17
680,55,7
673,68,7
261,88,16
120,110,7
695,57,7
716,55,7
49,116,6
442,91,20
104,121,7
54,124,7
539,61,6
657,67,7
598,62,7
587,65,7
571,58,7
346,88,18
107,113,6
519,79,11
338,88,16
296,93,17
443,94,20
644,59,6
500,73,6
634,64,6
145,115,6
332,85,10
746,58,7
653,68,6
253,92,18
445,92,16
38,114,6
326,95,8
525,82,10
441,89,16
47,110,6
500,85,10
341,87,15
169,96,10
522,74,7
286,90,15
539,68,6
349,91,20
100,120,7
632,68,6
193,105,6
240,92,17
301,89,19
588,60,7
331,92,16
746,65,6
714,63,7
501,80,11
334,88,15
206,95,9
363,90,18
151,96,8
527,83,11
129,112,6
21,114,6
81,113,7
458,87,15
609,58,6
204,94,15
105,116,7
359,95,11
430,95,11
104,125,6
254,90,17
553,65,6
362,89,20
460,91,17
420,90,20
289,85,12
637,62,6
618,67,7
175,103,12
523,77,12
124,112,7
277,87,17
284,89,16
133,111,7
175,98,8
669,65,7
654,59,7
568,68,6
427,91,17
687,55,7
721,70,6
190,102,9
25,116,6
687,60,7
26,120,7
52,120,6
547,63,7
486,77,9
473,94,17
112,120,7
102,117,6
549,60,6
531,69,7
135,124,6
381,90,16
356,86,16
119,113,6
33,115,7
381,88,19
710,57,6
434,94,20
394,88,17
75,119,7
239,91,18
206,88,19
193,102,8
518,71,7
321,94,15
403,93,19
699,70,6
392,91,16
465,92,20
117,125,6
561,58,7
231,91,16
610,66,6
135,117,6
88,116,7
94,125,6
626,55,6
704,68,7
462,93,19
419,93,20
750,62,7
228,87,18
142,118,6
63,119,6
701,63,7
156,99,9
451,93,15
539,56,6
493,84,12
306,86,17
109,124,6
678,60,6
680,59,7
378,91,19
441,94,17
486,74,7
538,63,7
148,113,6
282,87,15
688,61,6
189,96,9
613,64,6
71,110,6
208,92,15
657,66,7
58,120,6
121,111,7
587,69,7
367,87,16
72,111,7
590,60,6
90,122,7
74,120,7
495,81,9
128,111,6
744,58,6
489,81,8
554,61,6
723,59,6
575,66,7
85,117,6
192,100,10
724,64,7
270,94,20
592,70,7
73,125,6
56,113,7
288,92,20
686,68,7
286,95,12
373,87,16
400,90,17
351,87,17
732,64,6
150,110,6
166,104,11
197,105,6
193,102,9
456,87,15
362,93,16
200,109,7
100,113,6
424,90,20
77,117,7
138,113,7
229,89,17
399,85,9
9,122,7
211,89,15
587,59,6
29,125,6
697,55,7
352,85,11
488,82,10
293,85,10
187,102,11
469,91,20
65,111,7
468,92,18
138,111,7
132,112,7
467,95,11
525,76,12
114,112,7
693,66,7
497,80,9
727,57,6
318,86,15
95,120,6
188,96,9
648,59,6
5,125,7
617,67,6
62,125,7
646,58,6
591,66,6
308,88,18
580,63,6
509,70,6
694,65,7
359,89,19
278,89,20
547,69,6
368,85,11
661,68,7
94,118,7
622,65,6
264,92,19
51,121,7
377,91,19
107,112,6
244,91,20
494,80,12
337,90,19
294,88,17
417,93,15
208,89,17
682,61,7
232,91,20
123,115,6
470,86,20
442,91,18
251,94,19
101,125,7
612,65,7
731,69,6
435,91,18
342,89,18
703,60,7
445,88,17
13,118,6
386,87,15
676,63,7
400,91,20
708,55,6
548,65,7
381,88,16
158,108,6
514,71,6
338,93,19
580,59,7
283,86,16
402,93,16
69,125,6
389,93,20
296,92,15
734,62,7
394,95,12
138,111,6
561,62,7
94,113,6
543,70,7
689,61,6
603,57,6
321,90,17
487,71,6
675,60,6
630,66,7
469,90,17
293,89,17
690,63,7
223,93,20
715,56,7
420,95,11
154,102,10
228,90,17
442,89,16
698,65,6
377,91,17
328,93,19
274,93,20
244,87,16
300,85,12
556,60,6
533,64,6
572,57,6
684,65,7
743,66,6
649,62,6
631,68,7
225,90,17
156,102,12
244,86,20
289,86,19
117,119,7
320,95,9
411,92,19
248,93,16
550,65,6
533,55,7
680,56,7
653,66,7
385,86,18
313,85,11
670,57,6
632,58,6
35,111,6
534,65,7
428,86,15
279,85,8
18,111,7
253,89,16
207,88,19
569,62,7
453,93,18
470,95,12
431,90,20
466,85,12
746,64,6
575,65,6
345,93,15
215,85,11
210,89,16
241,87,20
611,60,7
321,90,20
374,86,19
740,57,6
76,125,7
720,61,7
728,59,6
463,91,15
246,89,20
133,113,6
656,63,7
362,90,16
183,100,9
108,116,7
61,111,6
592,67,6
596,56,7
252,92,20
170,110,7
332,86,15
618,58,7
398,94,19
30,113,6
47,118,7
23,120,6
711,64,7
693,70,7
192,107,7
126,110,6
480,83,12
587,66,6
90,113,7
374,94,18
100,112,6
76,113,6
14,123,7
371,94,17
240,89,18
201,85,8
444,95,11
598,62,7
445,93,20
120,125,6
20,111,7
308,87,16
184,110,6
725,60,6
425,90,20
125,117,7
78,118,7
201,91,18
212,95,10
311,85,9
317,94,19
273,87,18
62,123,6
741,56,7
18,120,6
641,70,6
741,57,7
297,91,15
513,81,11
348,86,15
476,86,19
214,94,16
588,69,6
90,112,6
38,114,7
101,125,6
143,113,7
213,92,15
499,82,11
164,98,12
299,88,16
395,92,17
435,85,9
601,58,7
697,59,7
268,90,19
57,119,6
445,87,20
718,62,6
227,86,18
292,85,12
342,87,17
163,107,6
176,103,11
538,62,7
264,93,17
97,112,7
708,69,7
371,85,10
413,86,18
151,95,10
734,60,7
672,66,6
60,112,6
496,81,9
533,58,7
461,91,16
321,92,15
265,86,16
504,70,7
652,67,7
376,93,20
657,67,7
97,124,7
505,78,9
615,69,7
731,66,6
683,63,7
261,91,18
736,61,7
133,116,6
367,85,11
220,90,17
264,89,15
521,72,6
229,94,18
749,55,6
21,121,7
411,85,8
262,85,10
230,89,18
28,112,7
728,58,7
738,58,7
702,64,7
591,70,6
33,118,7
23,120,6
182,108,7
585,65,6
442,93,19
68,124,7
176,105,7
411,87,18
229,95,8
93,110,7
628,66,6
657,68,6
123,121,6
212,85,12
311,87,15
178,95,8
34,113,6
736,61,7
396,92,17
383,85,11
476,87,17
176,97,12
717,59,7
693,55,7
419,86,18
168,106,6
717,64,7
196,97,9
581,66,7
102,119,7
590,60,6
238,87,15
162,96,8
177,108,7
350,88,15
447,89,19
510,74,6
146,110,6
594,69,6
201,89,17
726,69,7
501,74,7
454,92,15
279,90,17
208,93,16
97,124,7
230,85,8
200,97,9
632,68,6
703,65,7
467,90,15
253,93,17
616,64,7
508,71,7
466,93,19
708,66,7
333,88,20
545,57,7
731,66,7
473,92,20
296,94,20
69,112,7
359,92,17
430,95,9
343,90,18
361,95,12
612,56,6
213,89,15
305,87,16
480,72,7
430,88,18
425,90,16
110,117,6
688,70,7
380,92,17
537,62,6
74,111,7
80,123,6
42,123,7
732,67,6
637,58,7
385,85,9
82,113,7
179,110,6
26,118,6
218,89,20
20,114,7
748,67,7
364,92,17
9,120,7
669,68,7
414,87,20
458,85,9
379,93,16
31,114,7
347,87,17
38,118,6
694,61,7
617,60,6
187,98,12
414,85,8
63,112,6
457,90,20
262,91,18
90,118,7
22,115,7
55,122,6
236,88,15
305,88,20
654,66,6
519,72,7
204,95,10
260,86,15
648,67,7
390,85,12
465,88,17
42,117,7
547,70,7
152,100,9
740,59,7
722,70,6
178,103,12
181,98,8
322,89,16
155,107,7
27,111,6
382,93,17
668,55,6
206,86,16
542,60,6
14,113,6
674,61,7
671,55,7
137,121,7
700,57,6
392,90,16
129,110,6
119,121,6
627,58,7
430,89,19
738,65,7
60,114,7
186,106,7
45,120,7
464,92,19
110,114,6
288,85,11
666,58,6
499,83,12
489,78,9
135,121,6
615,58,7
118,111,7
420,95,8
414,95,12
503,80,9
720,60,6
253,85,8
683,68,6
574,61,7
309,87,18
23,111,6
700,69,7
479,89,20
163,104,8
444,92,18
430,94,17
745,62,7
436,94,16
346,89,16
246,85,11
674,62,6
458,91,18
291,88,17
565,57,7
185,95,12
707,63,7
388,92,19
175,102,8
338,87,17
484,71,6
534,68,6
744,70,7
303,92,20
264,85,11
100,115,6
267,87,17
512,79,9
492,74,6
50,114,6
209,85,10
743,62,7
559,65,6
3,125,7
75,118,7
656,69,6
225,87,15
727,68,7
422,89,15
501,76,11
474,94,20
71,119,6
58,118,6
523,84,9
51,118,6
340,90,19
181,97,9
553,55,6
452,93,15
100,114,6
450,88,19
534,70,6
583,62,7
427,93,15
500,82,11
484,80,8
621,65,7
86,124,7
139,113,6
652,65,6
54,123,6
660,65,6
483,73,6
356,86,18
415,89,19
600,58,6
37,114,7
10,114,7
694,60,6
727,69,7
699,58,6
338,89,19
452,85,9
161,104,10
464,93,16
281,88,18
105,124,7
698,67,7
557,60,6
330,92,17
660,59,7
112,117,6
11,125,7
59,124,7
632,63,7
657,70,7
179,109,7
336,86,17
649,69,7
497,85,8
427,85,9
479,90,15
744,64,7
326,95,8
29,123,7
92,118,7
89,116,7
431,86,15
235,87,20
345,86,19
656,58,7
186,106,6
535,57,6
188,102,11
582,59,6
733,66,7
360,95,9
253,86,15
453,86,19
357,94,17
215,88,17
195,95,9
40,124,7
542,62,6
7,116,7
718,64,7
466,92,16
219,88,17
553,68,6
541,58,6
559,65,6
697,66,7
31,124,7
298,91,17
148,123,7
289,95,12
369,92,20
631,65,7
541,61,6
364,95,8
316,92,15
467,85,10
697,61,7
347,85,11
703,68,7
729,64,6
325,90,16
404,87,16
146,113,7
744,55,7
183,102,8
560,62,7
681,69,7
78,111,7
305,91,20
6,117,7
86,122,6
566,63,6
672,58,6
353,91,20
145,115,7
276,95,10
562,67,6
56,118,6
99,123,7
412,89,15
350,85,10
292,90,16
28,115,6
403,90,18
484,77,9
515,70,6
679,65,6
680,61,6
652,58,6
203,92,16
476,94,17
392,94,20
641,63,7
42,116,6
220,93,19
559,62,6
630,63,6
298,90,16
476,91,18
659,70,7
165,99,11
123,124,7
645,61,7
658,58,6
335,91,16
52,117,7
480,71,7
223,88,19
120,113,6
190,105,7
279,86,17
378,90,17
438,90,19
77,112,7
528,77,12
87,111,7
127,117,7
251,92,16
223,89,15
538,68,7
357,85,8
245,88,17
628,69,7
606,60,6
242,88,17
514,78,9
231,91,18
1,125,6
130,119,6
65,119,6
375,86,20
366,91,17
581,67,7
259,95,12
585,59,6
547,59,7
41,114,7
559,68,6
80,120,6
311,88,18
192,108,7
466,89,18
220,95,11
499,78,10
247,93,15
136,125,6
394,93,16
363,90,17
431,87,18
441,85,8
95,125,6
347,94,19
399,89,19
215,94,17
432,92,16
550,70,6
89,123,7
436,94,15
576,55,6
127,111,6
19,111,6
352,92,16
401,85,12
630,56,6
265,85,10
531,70,7
303,91,18
539,58,7
377,92,16
116,118,6
469,92,19
469,86,19
241,92,16
252,95,11
319,88,20
329,94,17
363,86,20
211,90,15
398,94,19
410,93,20
108,122,7
450,90,19
696,64,7
411,85,12
613,64,7
605,56,7
662,67,7
154,108,6
392,94,20
677,67,6
155,98,12
489,74,6
133,117,7
151,102,11
577,58,7
631,61,6
176,96,11
307,87,17
198,104,8
188,103,8
428,85,9
714,57,7
171,110,7
627,64,7
476,90,17
414,92,19
227,90,15
175,96,10
622,56,7
45,120,6
564,61,6
159,109,7
119,124,7
397,87,15
172,101,9
285,95,10
85,111,6
409,92,16
591,68,6
99,125,6
613,62,6
603,62,6
116,113,7
644,58,6
309,85,11
705,66,7
176,96,10
298,91,20
526,80,10
453,94,18
668,60,6
550,67,6
31,125,6
595,65,6
708,55,7
716,68,7
360,87,15
320,94,19
340,91,19
341,93,19
110,125,6
129,113,6
166,96,11
289,95,9
674,65,6
398,92,20
422,91,18
273,95,12
152,98,9
117,117,7
243,91,16
313,88,18
212,89,15
331,87,17
106,113,6
146,114,6
381,89,16
255,87,16
723,62,6
311,93,18
26,120,7
338,89,17
611,70,7
428,90,18
520,81,8
253,92,15
605,64,7
663,69,7
102,123,6
87,122,7
308,93,20
380,89,17
163,98,12
207,95,11
727,63,7
730,70,6
484,82,8
570,55,6
346,88,17
680,65,7
648,63,6
223,87,19
391,91,19
727,56,7
150,120,6
729,59,6
526,76,9
49,111,6
186,106,7
45,123,6
741,69,7
600,68,6
386,86,19
78,124,7
426,93,17
128,112,6
233,94,15
180,97,11
635,60,6
400,93,18
664,57,7
582,65,6
529,74,7
598,63,7
617,58,6
19,119,7
19,116,7
661,69,7
510,74,7
282,91,15
340,92,18
311,92,20
661,59,6
467,93,20
308,92,16
519,72,6
638,56,6
413,85,12
272,95,9
659,57,7
310,90,17
566,58,6
253,86,16
343,94,16
319,94,16
540,67,6
512,82,9
704,60,7
505,79,11
116,121,7
70,123,7
606,63,6
6,112,7
423,94,19
651,57,6
550,66,6
557,62,7
59,125,6
318,88,15
12,123,6
214,85,12
399,91,15
55,123,7
221,90,15
25,124,7
594,68,7
18,114,7
371,91,18
388,91,16
252,93,19
494,85,12
30,110,7
588,58,6
60,113,7
32,121,6
222,95,10
34,123,7
342,87,19
517,72,7
211,91,18
421,90,17
555,59,6
436,93,17
461,86,19
591,66,6
476,91,19
322,91,20
541,61,6
570,58,7
68,123,6
146,110,6
213,93,20
556,69,7
289,88,16
637,55,6
713,63,6
78,123,6
344,87,20
295,87,15
211,89,15
360,86,17
362,91,19
90,119,7
716,58,7
107,113,6
519,80,11
102,116,6
165,96,11
493,85,10
350,91,19
89,112,7
453,89,17
569,69,7
490,77,12
254,94,16
644,67,6
377,93,17
109,112,6
692,66,6
124,113,7
492,70,6
538,70,6
277,86,16
444,94,20
246,94,18
70,112,7
236,88,15
594,62,6
654,63,7
210,93,18
411,85,12
719,66,6
14,120,7
110,125,7
209,85,8
22,114,7
203,94,18
186,99,8
487,83,12
103,114,6
406,85,8
682,57,7
377,93,15
236,88,16
33,113,7
411,87,20
299,92,20
335,88,17
328,87,16
189,109,6
659,67,7
355,91,19
158,97,9
463,87,17
734,59,7
634,70,7
247,94,15
608,59,7
750,69,6
167,107,7
90,115,6
684,57,7
390,90,20
325,90,15
313,95,12
363,86,18
498,77,12
504,81,9
712,65,6
303,93,16
459,91,20
715,64,6
734,56,7
706,58,7
279,88,18
613,69,6
150,123,6
61,113,7
594,69,6
213,93,20
653,69,7
84,110,6
620,68,7
38,113,7
155,97,11
333,88,20
40,112,6
712,58,7
19,121,6
521,85,8
327,95,9
488,70,7
472,92,17
8,113,6
257,87,15
459,93,19
717,55,6
490,74,6
606,70,7
215,85,8
718,69,6
613,56,6
43,117,6
430,85,12
189,110,7
537,70,6
194,109,7
390,92,18
6,113,6
682,59,6
412,87,15
209,88,15
63,122,7
659,67,7
225,86,16
228,89,18
318,88,15
642,70,6
469,88,15
609,64,6
522,75,6
676,64,6
116,119,7
360,92,19
136,124,6
175,106,6
33,122,6
299,91,15
686,66,6
606,67,6
183,107,7
210,94,17
60,111,7
106,124,7
11,125,6
679,65,6
482,79,12
294,93,20
519,80,8
622,56,6
186,106,7
518,72,7
527,74,6
252,95,11
269,93,18
533,64,6
622,66,6
480,84,12
484,71,7
380,85,11
545,64,7
255,87,18
469,92,15
439,89,20
515,70,6
89,114,7
417,90,17
177,102,12
493,85,11
527,70,7
433,95,8
80,123,6
375,95,9
45,119,6
71,119,6
26,110,6
387,94,19
641,62,6
322,94,19
94,123,6
154,107,7
112,122,7
527,81,12
59,121,7
213,92,16
272,92,19
733,66,6
573,64,7
710,68,7
348,86,20
488,84,9
42,116,7
291,90,19
328,95,9
69,119,7
680,64,6
424,88,17
729,61,7
402,94,15
505,73,7
159,100,11
321,95,11
167,105,6
527,83,10
82,122,7
23,124,6
589,67,6
115,113,7
