distance,angle,pwm
180,92,7
513,88,19
567,72,17
699,70,20
246,92,9
683,70,17
521,91,20
317,91,17
328,92,10
307,90,20
116,108,9
10,108,10
397,90,16
39,109,8
579,71,20
511,92,8
391,89,15
633,72,20
50,106,8
625,70,19
447,92,6
145,107,9
545,73,17
120,110,7
604,75,16
429,90,17
401,89,20
2,107,10
683,75,18
491,91,17
192,92,5
167,89,16
341,90,19
528,89,20
423,91,18
23,106,9
2,105,7
538,72,17
95,109,6
685,74,17
560,70,16
504,90,17
347,88,17
353,90,20
462,89,15
60,109,7
575,73,17
358,89,20
657,70,18
422,89,17
323,89,15
185,91,17
631,70,15
201,88,17
651,71,16
375,91,16
210,91,15
490,92,9
77,105,10
694,74,20
140,108,10
322,89,15
494,92,8
582,74,20
39,107,9
9,106,5
659,72,18
481,90,16
29,107,9
451,92,9
368,90,19
527,91,20
444,89,17
521,89,15
591,72,15
130,105,10
301,92,9
231,89,16
291,91,16
515,90,19
164,88,19
562,73,16
418,88,16
453,90,15
267,91,19
676,70,20
375,88,19
554,75,16
223,89,19
207,92,9
260,91,15
42,108,8
301,91,16
315,91,19
484,90,18
6,109,6
83,110,7
26,109,9
160,88,18
520,88,19
89,107,10
444,89,17
576,70,18
41,108,9
88,110,9
31,105,5
434,89,20
587,73,18
374,91,15
576,70,20
363,92,9
481,88,16
422,91,18
24,105,8
620,70,19
575,75,20
514,91,18
193,90,15
351,89,19
152,90,15
52,105,8
652,70,19
534,72,18
695,74,19
227,88,18
492,90,15
96,106,9
37,106,5
582,70,18
252,89,15
610,70,20
687,74,20
639,70,18
539,70,20
654,72,20
123,107,5
303,89,19
105,110,9
159,88,16
172,89,17
441,91,16
416,90,15
25,109,5
451,88,16
140,106,10
582,71,20
514,91,16
399,90,19
432,90,20
172,89,18
513,91,20
67,107,9
505,88,20
98,107,5
482,92,7
398,89,19
375,90,18
175,90,20
666,75,19
172,88,17
246,89,16
359,92,7
193,89,18
129,108,6
40,105,6
58,110,7
534,73,15
270,92,9
497,91,19
415,92,6
51,106,10
130,110,9
260,91,19
472,89,19
612,74,17
623,73,20
127,110,8
506,92,5
383,90,18
471,90,20
480,88,17
636,70,16
95,108,9
496,90,18
293,92,7
315,88,20
389,91,20
399,88,16
505,91,19
85,105,10
28,107,7
606,71,18
584,75,15
18,110,5
594,74,19
93,105,6
150,106,10
422,91,16
152,90,19
680,70,15
80,106,6
632,72,15
394,91,17
310,91,17
292,90,20
67,106,7
657,74,18
494,89,15
494,88,18
168,90,19
512,89,15
638,72,20
418,89,16
207,90,20
433,92,5
235,91,17
224,90,20
276,88,18
540,70,15
544,75,18
377,90,15
246,89,20
216,88,16
138,108,7
306,88,17
301,88,15
697,72,18
425,92,7
29,107,6
255,92,8
142,107,9
148,110,10
562,72,17
430,90,16
74,107,9
557,70,18
295,91,16
623,75,20
95,109,7
261,88,15
648,70,18
640,70,15
485,89,20
47,109,8
4,109,5
306,88,16
59,107,6
181,88,17
408,89,18
353,92,7
518,92,7
680,75,17
451,91,17
678,72,20
463,91,20
364,88,19
221,88,19
181,92,5
86,109,6
273,88,16
137,106,9
277,89,20
438,89,18
271,88,17
652,72,15
179,89,16
73,107,5
19,107,6
28,105,5
62,105,6
261,92,7
120,110,9
1,106,10
195,91,17
587,70,15
645,74,15
399,89,20
256,91,15
309,90,17
531,71,17
255,91,16
217,90,18
609,74,18
655,73,16
485,89,20
3,107,6
6,107,5
80,109,10
438,90,15
28,107,10
447,92,10
183,88,17
233,90,18
510,89,16
276,88,20
548,74,18
458,91,15
252,92,5
677,75,18
643,70,17
652,74,19
504,88,15
389,92,6
269,92,6
60,108,5
603,73,20
402,89,19
179,92,6
661,75,18
79,110,6
417,88,19
83,106,8
574,74,19
241,88,17
397,91,15
314,90,19
239,91,20
344,91,15
178,89,17
185,88,20
367,88,17
216,92,6
662,75,19
2,108,7
76,105,7
277,91,16
288,92,8
473,90,16
92,106,8
320,90,17
69,109,7
175,90,15
526,88,19
573,70,15
413,89,17
203,91,17
236,90,16
138,105,10
214,89,16
596,72,17
550,75,16
495,89,17
317,88,16
432,92,9
74,110,5
96,108,6
166,91,20
206,91,15
172,91,15
321,92,10
213,88,18
174,90,19
117,108,8
415,89,16
317,88,20
278,91,18
126,109,6
299,89,18
410,91,20
246,91,18
361,90,15
55,107,6
635,70,19
563,71,18
108,105,8
290,89,15
268,91,20
121,106,8
637,71,16
570,70,18
308,92,8
342,88,16
525,90,17
128,108,8
645,74,17
376,89,16
265,89,20
155,90,16
200,88,17
176,92,6
43,107,8
658,75,20
46,106,5
244,90,16
497,88,18
298,92,6
397,92,8
156,88,19
142,106,10
597,73,16
576,73,20
61,109,9
675,74,20
529,91,15
558,74,18
252,91,17
559,73,18
378,90,20
588,71,15
218,90,17
674,71,15
171,92,8
268,90,15
665,75,15
346,90,17
398,90,16
633,75,19
112,106,10
555,72,17
88,110,9
84,108,8
72,108,7
313,89,15
676,72,17
311,91,20
593,71,19
218,92,6
236,92,6
484,88,19
185,92,7
583,71,19
495,89,20
20,108,5
117,110,8
444,89,18
15,107,10
124,105,6
491,88,15
238,89,15
157,89,17
607,70,19
693,71,15
455,91,17
15,108,9
379,90,18
10,108,9
472,89,19
629,74,17
217,91,16
537,73,20
355,89,17
269,91,15
102,108,8
441,92,6
40,107,9
397,91,17
243,89,17
17,107,10
87,106,8
602,72,20
165,92,9
210,91,19
509,92,10
14,105,8
77,108,5
609,75,15
477,89,17
283,91,16
315,91,20
426,92,6
303,92,8
349,91,16
260,88,18
341,91,19
90,109,6
471,89,18
225,90,18
327,90,17
663,75,19
141,109,9
30,105,7
446,89,16
474,90,20
368,90,18
538,72,18
429,89,17
384,89,15
542,74,19
475,88,17
114,106,6
215,90,16
367,90,17
422,88,19
79,110,9
379,90,15
575,72,18
681,75,18
336,92,8
184,88,20
306,92,7
18,105,8
604,72,17
516,89,17
278,92,6
181,90,15
60,107,7
388,92,8
513,89,16
90,106,5
60,109,10
677,70,20
356,89,15
8,105,10
39,106,9
321,88,18
58,110,7
278,88,19
583,70,16
404,91,18
434,88,15
243,88,17
379,89,17
11,110,7
604,72,19
141,105,9
338,92,8
652,71,17
100,106,5
366,89,15
193,90,19
373,92,6
456,88,17
215,92,8
171,89,20
634,70,20
663,74,16
304,88,16
46,108,10
59,107,6
512,91,16
259,92,5
457,88,18
274,91,17
597,75,15
84,110,6
210,90,19
5,107,7
410,90,19
304,91,17
50,105,6
560,74,17
94,107,7
181,91,16
310,91,18
284,91,20
283,89,18
306,89,20
135,110,5
388,90,18
12,105,9
467,92,7
377,91,20
455,89,15
404,90,19
492,90,20
375,92,8
417,89,19
129,110,10
565,70,16
497,92,7
612,72,16
140,108,9
316,89,15
665,74,15
614,71,20
186,90,19
194,89,16
457,91,15
336,91,17
397,89,15
203,92,7
77,106,5
611,75,16
245,89,15
223,90,18
104,105,9
444,89,18
477,89,20
501,91,18
16,108,8
47,108,9
333,90,16
218,91,16
387,90,20
538,71,18
523,88,19
433,90,20
363,89,19
324,91,15
95,105,5
196,90,15
208,89,15
56,106,7
468,88,20
545,74,15
531,71,20
56,110,9
544,73,18
271,90,18
278,92,9
24,106,7
390,90,18
257,89,15
512,89,16
315,88,16
207,91,17
303,91,20
658,74,20
600,74,17
158,90,16
311,89,20
528,89,18
87,109,7
383,89,18
254,91,16
417,91,19
32,105,8
484,88,17
322,90,18
680,72,15
116,109,7
585,75,17
534,71,16
78,110,8
601,71,18
470,91,15
532,75,15
601,75,18
459,89,16
292,91,19
249,90,19
568,70,20
576,73,17
62,106,9
52,108,7
500,90,16
134,110,10
4,109,9
356,89,20
68,107,6
161,91,15
398,89,19
19,110,9
118,106,9
268,88,15
186,88,16
509,88,20
666,70,19
446,88,20
659,73,16
444,92,5
475,89,20
251,91,16
219,92,10
111,108,8
303,89,17
256,91,19
516,88,18
559,72,17
22,106,9
183,88,19
154,91,18
64,107,8
124,110,7
4,108,5
483,90,17
571,75,20
588,70,19
525,90,19
357,91,15
316,89,17
632,75,19
638,75,20
169,90,18
611,75,18
33,105,8
350,89,15
462,90,17
217,92,5
630,75,18
490,91,18
20,105,8
382,89,19
295,90,15
489,92,9
421,92,6
263,88,18
379,91,16
531,75,19
278,91,19
212,90,16
42,107,8
387,88,20
151,89,16
349,88,19
545,73,18
517,91,18
627,74,16
700,75,17
625,74,20
549,71,15
588,73,15
118,110,9
446,89,16
38,105,7
541,73,16
271,88,17
120,105,8
91,105,9
534,71,17
13,105,6
506,92,7
273,88,17
339,89,18
422,89,17
685,71,19
589,72,17
511,89,16
223,89,20
505,91,16
135,110,8
129,109,9
475,92,8
508,88,15
130,106,5
304,92,6
339,90,19
626,75,16
123,107,9
164,92,7
22,107,6
455,92,9
665,70,17
18,108,9
396,92,10
407,89,20
572,72,19
488,90,15
683,74,17
225,91,16
651,72,18
424,92,7
531,73,16
491,92,7
604,73,17
587,73,17
148,107,8
93,105,9
310,92,10
512,88,19
627,70,16
176,89,17
577,71,15
440,88,20
232,89,19
565,73,17
573,70,17
636,71,18
668,70,16
564,73,18
332,91,17
167,88,16
223,91,17
627,74,17
632,75,20
70,105,8
384,90,17
12,110,10
249,88,19
381,90,15
32,107,9
196,89,15
390,92,10
154,88,20
305,90,18
81,110,7
194,89,16
438,89,18
544,75,16
465,90,17
112,106,6
445,92,6
8,106,7
289,91,19
566,70,16
183,89,18
468,92,10
61,106,6
73,108,8
468,88,20
571,72,20
556,74,17
553,70,18
308,91,20
185,89,16
287,91,19
209,89,16
65,110,8
17,109,10
158,88,15
578,73,16
593,74,18
1,110,8
579,72,19
467,89,16
444,91,20
670,75,20
174,91,18
550,74,15
261,88,17
494,91,17
250,92,6
454,88,15
333,88,20
401,88,19
342,90,17
212,92,10
431,88,20
67,106,10
243,90,15
491,90,20
523,92,10
681,75,18
99,106,9
197,91,15
258,92,9
194,91,19
683,72,15
556,71,19
26,108,7
629,72,15
341,91,17
269,92,6
94,106,5
176,89,15
521,89,19
641,73,20
618,70,15
160,91,20
267,89,20
383,88,19
431,91,20
283,88,18
692,72,15
396,89,19
197,90,15
341,91,15
531,73,17
325,91,20
154,92,7
13,106,7
258,92,8
186,90,19
122,108,8
235,89,19
90,110,10
71,109,10
389,90,15
534,73,16
260,88,20
33,108,8
673,74,20
54,110,8
60,108,5
131,107,8
657,72,18
140,107,7
570,72,18
671,72,17
698,70,15
110,105,7
556,73,17
501,90,15
617,74,18
195,90,18
240,91,16
397,91,18
59,110,5
461,91,15
353,88,18
314,92,6
424,92,10
591,70,15
652,73,15
317,91,18
687,74,18
564,73,15
26,110,9
287,91,19
374,92,5
90,107,9
265,88,20
498,91,18
630,70,20
327,88,15
209,91,15
274,90,16
553,70,18
178,92,9
572,71,19
318,91,20
4,107,5
453,88,19
538,73,15
316,90,15
493,91,17
515,92,9
141,105,5
216,92,5
641,73,16
696,73,17
4,109,6
288,91,20
215,88,16
686,71,17
573,71,16
644,72,20
140,109,9
205,88,17
104,109,6
252,91,19
583,71,15
545,74,17
547,75,17
311,91,19
618,71,20
682,74,16
288,88,18
106,107,10
155,91,17
575,75,15
373,92,9
40,110,5
659,73,17
425,91,20
411,92,10
634,71,18
429,91,15
127,106,6
240,88,18
313,92,8
564,74,17
280,88,19
383,90,15
356,90,18
597,73,16
580,73,17
567,70,18
226,91,20
602,73,19
492,91,15
520,91,18
76,106,9
690,74,17
85,105,7
251,88,16
631,71,19
658,75,15
354,89,18
491,90,16
438,90,20
535,72,15
214,89,19
521,89,16
296,88,16
585,71,15
660,74,17
370,91,15
167,92,8
99,110,9
15,108,5
385,92,9
447,89,19
552,73,18
548,72,18
286,88,18
628,73,17
542,74,17
560,72,16
481,90,18
222,88,15
697,75,18
658,72,20
72,107,9
570,71,19
365,90,16
393,92,10
624,74,19
519,88,20
74,110,10
677,73,20
317,92,8
678,75,19
664,70,15
80,108,9
163,89,19
147,110,10
504,88,20
391,90,19
613,75,18
423,88,20
573,72,18
464,88,18
424,88,18
378,92,8
625,75,17
34,107,9
609,75,16
513,88,15
422,91,15
209,89,15
162,88,20
392,91,19
445,88,19
639,71,18
356,92,8
441,89,17
681,73,15
354,92,6
114,108,7
432,89,19
285,90,17
186,91,20
661,70,15
236,92,8
214,88,19
458,88,17
546,74,18
51,106,6
437,92,8
254,88,20
637,71,17
112,109,7
124,107,9
358,90,20
202,88,16
564,73,19
106,106,8
73,106,10
149,106,8
121,107,8
610,72,17
512,92,6
157,88,20
495,89,18
569,70,16
368,89,18
169,88,17
500,91,19
610,70,20
252,89,16
667,74,20
131,106,7
616,74,15
213,91,15
322,92,6
621,74,15
257,91,15
232,89,20
115,109,8
469,92,9
406,88,19
183,89,16
639,74,18
43,106,5
523,92,10
682,72,15
266,88,18
66,105,8
416,91,15
599,70,18
504,90,16
261,91,20
76,106,9
353,90,18
313,92,5
291,89,19
389,89,20
480,91,20
408,92,10
156,90,19
523,90,16
372,88,17
30,109,8
75,110,7
386,88,20
695,72,15
195,91,20
543,75,17
465,92,8
386,88,16
119,109,5
458,90,20
434,91,18
112,105,7
115,106,6
326,92,10
43,107,5
319,88,16
464,91,20
42,106,7
178,89,18
146,108,8
470,89,18
343,90,20
594,71,16
16,109,7
477,88,16
239,92,9
630,73,16
209,89,20
570,70,18
218,88,16
93,108,6
297,89,18
150,105,5
23,106,6
319,88,19
166,88,19
478,92,5
111,108,6
509,92,7
505,92,8
404,89,18
479,92,5
542,75,17
676,75,17
662,74,16
369,88,18
455,91,18
255,88,19
643,71,20
252,91,20
112,106,9
48,105,7
244,91,17
475,92,8
434,91,17
487,88,20
495,88,18
98,108,10
611,73,16
191,88,17
152,91,15
95,109,6
390,92,7
314,92,5
173,88,15
435,91,17
436,91,15
659,73,19
668,73,20
135,110,9
63,109,5
173,92,6
118,110,9
291,92,8
52,108,7
408,89,18
378,92,9
283,92,6
31,105,8
73,106,8
648,71,20
455,89,16
242,92,8
241,90,19
23,108,10
67,105,8
668,73,16
648,72,15
215,92,10
328,89,19
355,91,18
358,89,20
51,108,7
598,75,17
388,89,18
5,105,10
648,70,20
370,88,15
58,106,5
10,105,7
261,91,16
23,107,8
197,91,18
374,88,16
506,91,15
353,89,15
386,90,15
644,74,19
158,92,9
177,91,18
544,74,18
58,109,10
328,92,8
411,92,9
588,75,19
658,75,16
4,109,10
629,73,20
270,88,16
85,109,6
183,89,19
687,75,18
584,75,15
646,74,16
463,91,20
435,90,20
458,92,7
355,91,18
19,108,5
287,90,19
609,74,16
252,91,19
154,89,16
586,71,19
583,74,17
692,74,19
15,105,5
425,91,18
165,89,17
618,75,17
201,91,15
159,92,9
264,91,20
494,89,15
228,92,7
579,71,15
473,88,15
534,71,19
384,88,18
170,90,18
309,90,18
482,88,18
246,91,16
237,92,9
620,74,18
289,91,20
185,92,7
415,88,18
271,88,15
249,92,10
236,92,6
646,72,19
9,108,6
620,70,16
544,75,20
532,74,16
194,90,19
13,107,10
594,73,16
267,89,20
112,107,5
263,92,6
3,110,6
340,90,17
264,89,18
266,90,20
197,89,15
19,105,8
619,75,16
502,91,19
659,74,15
198,89,18
459,92,9
23,108,6
251,89,17
135,106,10
484,92,9
620,75,19
115,106,5
649,75,16
200,92,10
670,73,15
443,91,20
506,92,8
381,89,16
348,91,18
228,91,16
671,75,20
101,108,9
21,108,10
688,74,16
336,89,16
249,90,19
215,92,5
460,91,19
129,105,8
215,91,20
359,91,19
80,109,10
589,70,17
347,89,15
499,88,20
327,90,15
125,110,8
391,89,19
393,92,6
46,109,8
141,108,6
199,92,7
176,91,16
449,89,19
545,71,20
617,73,15
504,88,17
489,92,8
327,89,19
346,92,9
71,106,8
104,107,7
412,90,17
675,72,15
299,92,10
144,109,7
394,88,20
597,73,17
408,92,7
370,91,15
335,91,16
490,92,7
355,91,20
425,91,17
650,71,17
380,90,17
457,91,20
284,88,20
59,105,8
477,88,20
476,91,19
176,89,16
15,110,6
486,90,17
289,92,5
684,72,17
213,89,17
493,89,19
35,110,5
219,90,19
567,75,18
626,75,19
423,88,18
366,88,16
565,72,15
190,88,18
433,88,15
209,88,17
199,88,18
479,88,19
76,110,10
629,70,20
368,91,15
60,106,5
541,73,16
378,89,17
660,71,18
38,108,5
312,90,17
27,108,8
108,109,8
388,89,18
556,71,15
488,89,20
215,92,7
667,72,18
195,91,20
317,88,17
462,90,19
201,92,8
247,91,15
182,90,20
287,88,16
544,75,19
639,75,17
514,91,20
539,70,18
417,92,9
6,106,7
31,105,9
210,88,17
616,73,18
553,75,16
35,109,7
336,90,16
698,73,18
500,89,15
487,88,15
380,92,8
45,110,9
697,71,20
453,92,5
384,89,16
498,88,15
218,90,16
131,106,6
502,90,20
64,106,7
528,92,8
245,90,18
2,110,8
111,110,8
24,110,8
223,89,19
646,74,17
121,109,9
652,70,19
43,105,7
444,92,9
327,92,10
3,105,7
156,89,20
187,92,5
329,91,18
374,92,6
184,89,19
350,88,17
675,72,19
516,89,18
598,73,16
267,92,8
422,90,16
147,106,7
359,92,7
295,92,9
477,91,19
446,90,17
349,90,19
635,70,16
100,108,5
522,91,17
665,72,20
342,92,5
597,71,15
350,88,19
190,90,19
2,110,8
78,109,7
398,89,15
551,70,19
388,92,9
293,88,16
9,106,10
430,88,18
590,71,18
342,89,18
174,88,16
573,70,19
518,88,19
363,91,15
175,92,9
558,70,16
83,106,6
491,90,16
697,72,16
642,73,17
650,70,20
697,71,18
125,105,10
291,90,19
373,91,20
95,105,5
111,105,7
373,92,8
191,92,5
630,71,17
111,110,9
630,72,17
216,92,10
439,92,7
510,91,17
134,108,10
482,90,16
686,75,15
307,88,16
2,109,5
478,88,19
675,70,17
586,71,16
699,73,17
250,90,20
133,109,10
459,91,15
214,88,19
285,90,20
274,92,9
180,92,6
99,109,8
160,92,7
131,110,6
239,91,18
504,91,15
175,89,17
72,108,6
630,70,20
266,90,18
359,92,8
581,75,20
291,91,20
689,72,16
347,92,10
524,90,20
223,90,15
389,90,15
134,110,6
479,89,19
482,89,18
116,109,5
309,89,19
651,72,20
146,108,8
59,105,5
356,92,10
359,90,17
255,90,16
112,109,5
634,72,19
492,89,16
631,74,15
326,89,18
332,92,8
550,74,19
372,92,10
133,107,5
501,89,19
52,108,7
613,75,19
542,73,19
255,90,16
124,108,8
473,92,6
214,92,10
153,91,20
356,90,17
172,90,19
112,109,6
154,90,19
42,108,7
119,106,10
622,73,20
545,71,20
292,88,19
186,88,15
250,88,17
245,89,19
11,106,5
545,73,20
101,109,10
188,92,8
468,90,20
586,74,16
121,105,8
577,70,15
226,92,7
109,105,9
426,88,17
410,91,19
58,109,6
695,71,18
697,74,16
689,74,15
329,89,20
243,89,19
453,90,19
96,109,7
656,73,19
290,92,7
202,90,16
652,73,17
449,91,17
202,91,17
665,73,17
243,92,10
318,92,9
643,75,17
68,110,9
25,105,6
161,88,20
215,90,19
26,107,10
108,109,7
223,92,5
676,71,18
380,89,17
304,91,19
232,91,18
434,92,8
530,71,17
362,89,18
112,109,9
110,107,5
228,92,6
369,88,15
168,88,16
584,72,20
551,72,17
633,75,19
46,106,8
512,91,16
155,89,17
336,89,16
671,70,15
315,92,7
92,105,10
563,71,15
54,106,8
50,110,6
411,88,20
508,90,16
482,89,16
249,92,6
434,88,17
153,91,20
479,88,20
139,105,8
601,72,17
323,89,18
238,88,17
231,88,17
292,88,19
115,109,9
234,89,18
192,89,20
32,106,8
105,109,5
13,107,9
382,91,18
357,92,7
125,106,7
649,71,20
73,109,6
167,88,18
16,105,7
379,91,18
43,108,10
150,108,5
565,74,18
219,88,16
441,89,15
76,109,10
401,92,9
645,74,17
231,88,18
473,89,20
81,107,7
558,70,20
306,89,20
279,91,18
42,105,8
616,71,17
485,91,16
258,88,20
130,110,9
448,92,7
176,92,8
305,89,17
8,110,5
237,88,19
619,73,15
416,91,15
430,88,20
385,88,17
306,89,15
436,92,9
502,88,17
646,74,16
369,89,16
686,73,16
7,108,6
136,109,7
351,92,9
658,74,15
514,90,18
323,92,9
445,92,8
689,71,15
353,92,6
483,89,15
414,92,7
312,92,8
271,89,17
340,91,18
81,109,7
276,91,18
166,90,19
74,106,6
696,72,19
546,71,19
185,92,10
511,90,18
182,91,18
576,70,17
608,74,16
678,73,19
447,89,16
458,91,15
502,91,17
444,89,17
180,90,17
147,106,5
51,105,5
528,88,19
415,91,20
255,88,15
257,90,19
586,75,18
477,90,19
230,90,17
27,109,10
274,90,20
396,92,8
198,92,10
420,88,16
480,88,18
2,107,5
192,90,15
682,72,16
536,71,19
287,91,16
250,92,8
46,105,7
507,91,17
54,108,6
683,72,17
418,91,16
148,106,5
429,91,17
431,89,18
127,105,6
144,108,6
457,90,17
480,88,15
454,89,18
15,109,6
566,75,20
465,90,15
440,89,15
407,91,20
610,74,15
341,90,17
264,92,9
654,71,18
187,90,15
132,109,6
598,75,19
8,110,6
532,72,16
553,72,20
37,107,9
454,89,18
282,92,9
314,88,20
401,91,18
597,75,18
519,92,5
585,70,15
321,91,16
219,92,9
188,91,16
550,73,15
185,91,19
118,110,6
87,106,9
131,108,9
276,92,6
19,107,8
39,108,10
83,105,6
470,89,18
158,91,17
429,88,19
170,90,19
122,110,6
245,89,18
422,91,19
311,89,20
214,92,5
696,70,16
558,71,16
507,89,20
91,105,7
551,70,19
617,70,19
236,92,9
660,70,16
452,89,16
462,92,7
128,108,8
74,108,7
210,88,19
356,88,17
314,90,20
86,108,5
39,106,7
54,105,7
348,88,19
676,74,18
564,73,17
169,91,15
7,108,7
459,90,20
211,92,5
217,92,5
264,88,19
61,110,10
468,88,19
333,89,20
233,89,19
78,108,10
117,105,8
361,89,15
599,72,16
603,73,15
148,107,10
525,88,20
211,88,16
231,89,17
445,88,20
167,89,16
559,71,18
138,105,6
145,108,9
169,89,18
618,75,15
640,71,19
277,91,16
641,72,18
278,88,17
15,108,9
269,88,19
189,89,17
434,92,9
514,89,16
237,89,16
261,92,10
469,90,20
540,71,19
645,73,20
557,73,18
94,110,9
298,88,17
41,109,8
228,89,15
677,70,19
632,71,19
667,74,19
641,71,15
438,91,17
623,75,20
247,88,19
620,72,20
325,90,18
272,89,17
46,110,9
262,92,7
261,91,17
555,74,15
506,91,20
34,110,7
466,92,7
150,106,6
558,73,16
35,107,7
160,88,16
46,106,7
609,72,16
143,108,8
633,71,20
618,70,18
99,106,10
326,90,15
92,109,5
285,90,16
142,107,9
443,91,16
588,74,19
639,71,15
31,110,6
200,89,18
413,89,16
547,75,18
231,92,10
3,106,7
673,74,16
235,90,20
633,74,16
568,71,18
137,110,10
641,73,18
396,88,19
616,71,15
61,110,6
143,107,8
52,107,9
340,92,9
83,110,10
564,70,16
298,88,17
148,107,5
602,74,17
56,105,8
251,91,16
277,88,17
422,92,9
148,107,6
90,105,5
589,70,20
178,92,9
382,88,16
361,89,16
535,72,17
333,89,19
111,110,8
68,107,10
1,109,10
50,108,5
487,91,17
530,75,16
321,89,19
446,90,20
308,92,8
320,88,15
572,73,19
309,90,18
451,92,5
173,91,20
339,88,16
399,89,19
77,108,9
376,91,19
561,75,20
223,89,18
12,110,6
423,91,15
342,89,20
583,72,19
696,70,19
257,88,15
251,92,10
695,75,17
320,91,19
279,92,6
182,90,15
394,88,20
126,110,8
130,110,10
199,92,8
403,88,17
87,110,7
458,91,18
157,88,18
683,75,16
364,88,18
649,70,20
186,91,17
356,88,18
135,108,6
243,91,18
667,74,16
605,71,19
95,109,9
515,89,20
266,91,20
44,106,6
246,90,20
637,75,20
457,88,17
70,110,5
639,73,15
317,90,20
414,91,19
585,70,17
214,91,16
506,89,15
474,91,16
94,105,10
700,72,18
89,107,6
182,92,9
178,91,15
194,90,15
438,89,19
9,107,9
345,91,20
220,89,19
356,88,20
444,88,17
50,106,5
353,88,16
284,90,19
557,70,18
198,90,15
27,105,6
386,92,10
247,89,17
610,71,20
516,90,15
214,92,8
556,75,17
481,89,20
85,106,9
639,73,19
662,70,17
395,92,10
522,88,19
366,92,9
645,71,18
329,91,18
542,72,17
316,88,16
233,91,17
622,70,16
568,73,19
493,91,19
513,91,19
329,89,20
684,75,20
512,88,16
228,89,19
638,71,18
165,89,18
317,89,19
644,70,15
74,106,9
683,73,15
363,88,16
89,106,7
370,91,20
583,74,15
577,72,15
572,72,19
613,74,15
545,73,15
197,89,15
579,73,15
673,75,19
304,91,20
579,73,19
631,74,18
596,71,16
463,90,16
485,89,20
637,72,19
183,90,19
269,91,15
645,71,16
201,91,17
132,109,8
467,88,20
90,107,10
524,92,9
567,73,18
31,110,10
365,92,9
162,91,15
432,88,19
71,109,5
116,108,5
76,110,6
569,74,20
206,92,7
348,88,20
442,91,15
662,70,19
27,108,7
62,109,6
450,91,15
564,71,16
19,110,5
467,92,5
366,90,16
393,90,18
571,74,18
266,92,9
278,91,20
107,106,10
454,92,7
215,88,15
410,90,16
651,75,18
376,89,19
160,89,18
216,89,18
383,90,18
410,92,6
450,88,17
447,92,6
67,105,5
401,91,17
18,109,8
492,92,5
354,92,8
545,70,17
248,91,20
98,109,10
125,110,10
41,109,8
606,72,16
558,74,16
616,73,15
126,110,8
53,109,8
484,90,20
616,71,20
276,90,18
31,107,5
141,105,10
241,88,18
185,91,16
625,70,15
372,88,15
683,75,15
522,91,16
395,92,6
288,88,16
633,72,15
361,92,6
592,73,18
31,105,8
577,70,20
383,92,8
440,91,16
222,92,10
273,91,15
657,74,17
299,90,15
175,91,15
600,73,18
697,70,16
100,106,7
490,90,20
676,70,18
386,89,20
58,107,9
219,91,17
62,107,5
387,88,15
153,91,15
510,89,16
432,92,10
620,75,19
498,92,10
23,109,7
425,89,16
315,90,17
467,88,17
325,92,10
464,92,9
344,90,17
115,109,10
250,92,7
58,110,5
126,107,10
354,90,16
251,89,20
173,89,17
304,92,10
523,91,20
608,73,15
183,91,20
3,106,8
318,90,16
528,90,15
590,72,18
557,75,18
504,91,18
205,88,16
327,88,16
314,92,5
303,92,5
269,90,19
527,90,18
118,108,7
554,70,17
697,71,20
73,107,10
562,70,15
48,106,6
610,75,19
423,89,20
118,110,9
440,90,15
338,90,18
107,109,8
439,91,20
133,107,9
162,91,16
600,72,19
644,70,17
243,90,16
631,72,19
470,89,19
169,89,17
230,89,20
257,89,16
206,91,17
398,90,19
13,107,9
378,92,6
209,88,17
166,92,6
153,89,17
403,91,19
372,88,15
540,71,19
117,107,7
228,91,17
524,91,16
675,75,16
209,90,15
29,105,5
357,92,6
142,109,5
188,89,16
229,88,18
221,89,19
32,105,10
148,109,6
240,90,16
700,71,18
37,106,5
179,91,15
179,89,17
260,89,16
605,72,18
208,90,18
662,71,16
70,108,9
369,92,10
7,105,6
671,70,20
605,71,18
52,108,9
75,105,5
496,92,7
515,89,15
244,91,20
607,72,18
651,70,17
576,72,15
62,110,9
623,70,15
266,92,10
113,106,6
176,90,18
83,110,9
558,72,16
598,73,17
414,91,17
70,107,10
69,107,9
322,89,19
342,89,18
354,88,20
585,70,15
448,90,17
20,105,5
625,74,19
627,70,17
29,106,10
230,91,18
507,89,18
319,91,15
311,90,19
81,105,7
441,89,19
133,105,10
102,107,5
389,91,19
647,75,20
499,90,18
425,89,19
232,90,17
261,92,8
205,90,17
238,91,18
679,72,19
145,105,9
559,74,15
33,106,8
294,92,9
272,90,15
634,75,16
12,110,9
618,73,15
89,105,9
384,92,6
532,74,15
623,73,19
452,92,8
436,88,19
631,71,18
440,92,5
136,110,8
657,73,17
225,91,20
364,92,6
222,89,18
297,90,16
381,91,18
36,105,6
259,90,20
408,92,9
268,90,20
595,70,16
195,90,20
130,109,9
578,74,18
10,110,10
397,89,20
167,92,9
124,108,7
482,91,17
426,90,20
120,107,9
316,90,19
626,72,16
107,108,6
211,91,18
8,106,9
424,88,17
62,106,6
374,88,18
321,88,16
58,106,10
316,90,15
218,88,16
542,75,16
310,88,19
492,88,18
574,74,18
