distance,angle,pwm
36,114,6
633,67,6
113,112,6
436,94,10
693,70,6
695,66,6
17,107,6
642,65,6
508,84,9
144,108,7
671,65,6
361,87,10
249,94,11
663,65,6
77,110,6
191,97,8
45,114,7
596,68,7
249,95,8
705,66,6
105,107,6
306,93,11
141,113,6
397,87,12
112,108,6
220,85,9
21,110,6
572,68,6
324,85,8
558,65,6
29,115,7
672,69,7
591,70,7
499,80,9
423,94,12
532,70,7
325,90,10
538,68,6
511,83,8
584,70,6
154,105,7
531,70,6
26,105,6
742,75,6
8,108,6
173,104,8
681,75,6
227,95,9
397,93,10
416,88,11
415,91,11
577,74,6
127,108,7
574,67,6
580,71,7
597,69,6
203,87,11
119,108,7
560,73,6
499,75,7
417,91,12
660,68,7
77,106,7
219,90,11
627,71,7
607,72,6
193,105,6
186,99,8
720,66,7
533,69,7
738,70,7
18,113,6
15,115,7
464,88,12
184,102,8
407,85,8
606,72,7
357,89,10
202,92,12
697,74,6
382,88,12
21,112,7
662,72,6
394,90,10
501,82,8
724,66,6
61,107,6
113,111,6
285,94,11
232,93,11
646,70,6
470,91,10
564,75,7
40,107,6
227,94,11
399,88,11
450,90,10
44,110,6
665,75,6
172,95,9
306,92,10
142,110,6
64,112,6
91,105,7
395,88,10
528,75,7
134,113,7
128,108,7
471,95,8
674,69,7
259,85,9
500,76,8
306,85,8
748,72,6
732,75,7
180,104,9
407,87,10
218,89,11
199,105,7
93,112,6
664,72,7
393,94,12
22,110,6
509,80,8
693,68,6
410,91,10
594,67,7
112,105,6
364,95,9
145,105,7
81,109,6
514,77,8
514,85,9
323,90,12
106,110,7
452,88,12
98,112,7
559,66,6
371,94,11
679,69,6
284,86,12
587,74,7
217,89,11
35,115,6
474,90,11
183,103,8
367,87,12
708,70,7
524,77,8
16,115,7
362,85,9
185,105,6
143,107,7
440,85,9
680,70,6
641,71,7
734,72,6
481,79,8
548,73,6
506,85,9
674,68,7
747,65,6
433,88,12
484,80,8
522,75,6
540,66,6
232,89,11
750,74,6
179,100,8
393,85,8
636,65,6
584,74,6
724,68,7
306,93,12
195,104,9
449,89,10
439,87,11
411,88,10
59,107,7
501,76,9
31,110,7
328,93,10
667,73,7
38,111,6
527,75,6
208,92,11
112,109,6
137,108,6
618,75,7
463,90,12
204,91,12
478,85,8
184,97,9
186,101,9
714,69,6
107,111,6
261,95,8
252,90,12
558,71,6
632,74,6
193,99,8
616,65,6
671,74,7
615,69,7
220,90,11
42,114,6
309,94,10
642,72,7
508,82,9
519,84,9
301,93,10
334,88,11
359,86,10
617,72,6
482,79,8
50,112,7
622,71,6
283,87,12
311,94,10
522,81,9
273,87,12
568,74,6
430,85,9
428,90,12
699,67,6
546,68,6
665,69,7
155,96,8
411,94,11
420,89,11
453,87,12
498,78,9
445,94,12
314,92,10
218,87,10
47,112,7
204,92,10
6,105,6
676,71,7
261,95,9
233,90,10
341,92,11
85,111,6
229,94,11
688,67,6
343,91,12
674,67,6
620,69,7
731,70,7
501,75,7
267,93,11
319,94,11
379,91,11
256,88,11
593,69,6
4,111,7
274,93,12
165,101,8
29,105,6
652,73,7
150,112,7
506,84,9
33,113,7
746,71,6
488,78,9
73,108,6
520,84,8
403,89,12
603,75,7
409,89,10
665,69,6
455,88,12
671,67,6
465,87,12
652,71,6
210,88,11
196,103,8
466,89,10
609,71,7
645,75,7
410,88,12
698,71,7
475,94,11
302,94,11
116,115,7
489,82,8
61,115,7
354,89,10
713,69,7
378,93,12
48,108,6
122,107,7
159,99,9
720,71,7
166,100,9
274,93,12
629,70,7
480,78,8
569,70,6
206,86,12
598,67,7
711,72,7
391,90,12
123,105,6
625,67,7
726,74,7
246,90,10
300,88,10
313,93,11
449,85,9
405,92,12
525,80,9
713,69,6
710,67,6
675,74,7
493,77,9
165,100,8
727,66,6
451,94,12
377,85,9
71,112,7
271,87,10
464,93,10
89,105,7
368,86,11
523,81,9
218,91,10
230,94,12
421,93,12
619,66,6
106,105,7
229,91,10
119,113,7
375,94,11
723,66,7
414,86,12
401,86,12
210,85,9
107,115,6
523,82,9
220,87,12
501,79,8
180,103,9
658,65,7
445,90,10
373,88,11
611,71,6
167,102,8
453,86,11
431,88,11
379,91,12
471,92,12
154,96,8
430,89,12
269,88,10
574,75,7
706,75,6
127,114,7
307,88,10
264,87,10
169,103,9
326,86,11
375,87,12
497,78,8
595,68,7
360,94,11
277,93,12
224,94,10
304,90,12
253,86,10
730,75,6
152,104,8
596,68,7
84,110,6
50,108,6
692,75,7
661,65,7
272,88,12
23,114,7
97,113,7
162,95,8
562,68,7
713,69,7
285,90,10
514,78,8
691,73,6
706,72,7
103,111,7
352,93,11
492,76,9
550,65,7
23,115,6
178,105,6
189,103,9
367,93,10
282,87,10
456,86,12
127,111,7
670,70,6
703,69,7
636,74,6
691,71,6
354,86,11
711,71,6
621,74,7
158,95,9
133,108,7
276,87,10
165,100,9
244,92,10
155,100,8
305,87,10
720,65,6
582,74,7
70,109,6
217,92,11
708,73,7
140,112,6
17,112,7
197,101,8
737,71,6
329,90,12
314,85,9
656,66,7
3,114,6
42,109,6
574,71,7
358,92,12
382,86,12
639,74,7
520,82,9
750,74,7
205,93,11
610,73,6
224,89,11
722,71,7
223,86,10
185,95,9
545,68,6
558,66,7
12,110,7
125,113,6
749,66,7
67,112,7
558,68,7
700,65,7
67,105,7
665,69,6
290,95,9
113,110,7
194,95,9
132,112,7
290,92,11
599,72,6
466,91,12
311,85,9
698,65,6
472,90,12
740,68,7
748,71,7
302,89,11
605,71,6
694,71,6
12,108,6
64,111,6
596,65,7
81,109,6
211,89,11
84,115,6
376,90,12
654,70,6
436,93,12
506,80,9
500,85,8
46,111,7
155,104,9
355,94,12
379,92,12
72,111,6
529,82,8
314,89,12
446,92,10
228,91,12
680,70,6
441,93,10
13,113,7
374,94,11
138,112,6
318,85,9
564,69,7
605,73,7
726,69,7
146,115,7
236,93,10
559,70,7
389,85,8
517,75,6
485,85,8
416,95,9
699,73,6
133,109,7
191,96,9
578,65,7
310,88,12
453,86,12
456,92,10
40,113,7
592,68,7
41,112,6
578,72,7
202,87,10
206,94,12
336,92,10
224,92,10
613,66,6
364,91,12
369,86,10
282,90,12
155,98,9
533,68,7
668,69,6
155,101,9
662,74,7
316,94,12
594,74,6
494,78,9
233,92,10
28,106,7
371,91,10
112,114,7
224,95,9
711,68,7
298,91,12
592,75,6
432,89,10
577,74,6
157,104,8
578,68,6
471,89,11
652,72,7
296,93,10
10,115,7
573,68,7
94,115,7
660,68,7
34,113,7
341,89,11
709,73,6
5,112,7
116,114,7
675,66,6
397,86,11
552,71,7
580,69,7
654,66,7
290,92,12
75,105,7
89,105,7
582,70,6
79,113,7
678,73,7
64,106,6
744,65,7
269,93,12
511,80,9
288,94,12
336,92,12
136,111,7
673,66,6
703,69,6
333,86,10
359,93,12
299,88,11
384,89,11
554,66,6
593,66,6
90,114,7
462,90,12
653,67,7
237,91,12
28,110,6
478,93,12
553,71,7
126,106,7
276,87,10
176,97,9
322,91,10
673,69,6
19,111,6
732,75,6
224,86,12
188,96,9
245,85,8
176,96,9
221,95,8
148,112,6
701,67,7
242,93,12
405,88,11
136,113,6
55,112,6
666,66,6
118,115,7
485,76,9
729,67,7
412,95,8
261,94,12
601,72,7
431,94,10
593,67,6
542,68,7
472,92,12
367,90,10
77,106,7
655,75,7
120,112,6
142,113,6
278,90,11
158,105,7
737,73,7
356,91,10
385,94,10
25,114,6
6,108,7
125,106,6
285,88,10
645,72,6
370,92,11
47,111,7
665,71,7
7,111,6
224,89,10
108,114,6
303,85,8
317,90,11
305,89,12
17,110,7
304,90,11
561,75,7
516,81,9
489,83,8
264,87,11
500,81,8
688,74,7
202,94,11
625,74,7
349,91,11
27,113,7
458,93,11
722,72,7
656,74,7
505,79,8
266,95,8
8,112,6
103,105,6
680,70,6
623,68,6
227,86,10
260,94,10
210,91,12
729,74,7
266,86,11
9,111,7
49,112,7
387,88,12
200,101,9
673,71,6
591,68,7
343,87,11
272,94,11
72,111,6
736,66,7
567,67,6
60,106,7
269,92,10
157,101,9
213,91,12
83,113,6
501,82,8
246,91,11
26,113,7
594,66,7
56,108,7
3,115,7
427,94,11
562,69,6
576,75,7
359,94,10
545,68,7
587,74,7
307,88,12
440,94,12
427,85,9
7,109,6
528,84,9
11,114,7
446,90,11
194,95,8
178,95,8
618,70,7
136,110,6
527,76,9
411,95,9
161,99,9
220,92,10
567,67,6
341,89,12
404,92,11
330,91,11
161,105,6
479,91,10
424,88,12
653,68,7
480,77,9
352,95,9
2,106,7
21,107,7
7,115,6
60,113,7
192,101,9
194,101,9
451,85,8
528,83,9
334,89,10
571,65,6
100,108,6
182,100,8
506,75,7
590,75,6
120,114,6
75,111,6
408,90,12
75,107,6
529,75,6
195,101,8
688,70,7
504,82,8
122,114,6
459,90,12
701,72,6
483,75,7
320,85,8
400,90,10
211,86,10
391,94,11
216,89,11
535,71,6
527,80,8
476,86,11
56,105,7
173,104,9
575,72,7
626,72,7
405,85,8
666,65,7
665,71,7
339,95,9
4,113,6
587,73,7
434,88,12
375,88,11
563,70,7
105,105,7
736,66,6
90,111,7
490,81,9
291,90,12
466,93,10
223,92,10
60,110,6
365,95,8
323,88,12
600,75,6
22,107,6
382,93,11
5,107,6
297,85,8
389,86,12
347,85,8
100,113,6
222,91,10
169,103,8
282,90,10
410,90,10
645,65,7
286,88,12
463,95,8
708,68,7
413,93,11
682,71,6
361,86,11
193,104,8
103,115,6
611,69,6
11,106,7
123,115,7
112,109,6
620,72,7
66,106,6
643,67,7
430,89,10
218,91,10
551,68,7
42,107,7
612,68,6
228,87,10
541,72,6
204,91,10
675,68,6
83,112,6
282,85,8
246,91,12
689,71,6
557,75,6
503,85,8
92,106,6
555,69,7
679,66,7
411,87,10
484,75,7
721,71,7
93,113,6
372,92,12
181,105,6
81,110,7
98,113,7
284,92,12
95,113,6
69,114,7
380,87,12
388,93,10
118,115,7
682,67,7
430,91,11
9,109,6
632,65,7
449,86,11
397,85,8
244,90,10
456,91,10
329,87,12
635,71,7
80,109,6
237,92,10
306,88,10
680,70,6
205,90,12
22,112,6
662,66,7
670,75,7
252,92,11
19,111,6
443,89,12
699,66,7
735,74,6
47,111,7
613,69,6
361,87,11
668,70,7
674,65,6
642,65,6
732,65,6
624,71,6
40,108,6
533,72,6
534,72,7
732,66,7
616,69,7
40,110,6
742,70,7
359,90,12
410,87,11
315,88,10
381,86,10
235,94,10
97,111,6
504,81,9
750,68,7
254,90,11
597,68,7
520,83,8
95,108,6
479,86,12
84,110,6
260,88,10
460,92,10
69,113,7
190,105,7
504,78,8
486,75,7
154,98,8
384,90,10
260,93,12
386,86,12
141,115,6
56,108,7
287,88,12
364,90,10
211,87,11
19,105,6
64,108,6
723,71,6
254,85,9
465,92,12
186,96,9
657,74,7
487,77,8
600,65,7
462,91,12
228,89,11
17,105,7
716,67,7
434,94,10
290,89,10
83,107,7
705,69,7
100,107,6
339,87,10
740,74,6
257,88,11
58,113,6
309,93,10
734,75,6
748,73,7
352,88,10
303,89,12
555,66,7
565,66,7
250,93,11
507,78,9
438,88,11
363,90,11
452,94,11
551,66,6
44,107,7
269,86,10
249,87,12
548,66,7
581,68,7
269,91,12
109,108,7
74,111,7
363,91,12
27,110,7
709,75,7
340,93,11
307,94,10
403,86,11
643,68,7
544,73,7
617,68,6
647,73,7
329,86,10
415,91,10
651,66,6
290,91,11
99,110,7
694,72,6
485,79,9
465,85,9
725,70,6
49,111,6
407,89,12
171,101,8
383,95,8
438,86,11
598,70,7
221,93,10
56,105,6
641,67,7
257,93,10
627,65,6
126,114,6
500,83,8
657,69,7
429,89,11
149,111,6
83,114,6
143,114,7
703,67,7
319,89,11
539,67,6
565,69,7
259,89,12
124,105,7
641,66,7
397,93,10
533,71,6
181,100,8
270,95,8
48,115,6
156,105,7
518,85,9
327,93,10
609,66,6
218,93,12
537,72,6
593,69,7
532,65,6
718,73,6
663,67,6
21,112,7
8,111,6
198,105,6
442,85,9
216,93,10
267,92,12
71,105,7
559,68,6
103,115,6
83,114,6
127,108,6
558,73,7
532,69,7
702,70,6
241,89,11
495,75,7
73,112,6
463,89,11
1,109,6
526,78,8
742,65,7
110,107,6
35,108,7
683,73,7
424,86,11
36,109,7
527,85,8
93,106,6
478,95,9
714,67,7
660,67,6
126,107,7
25,115,6
326,89,12
506,75,7
236,86,11
184,102,9
61,113,7
99,111,7
743,72,7
237,90,10
620,72,7
201,85,8
539,68,7
737,67,7
396,94,10
242,85,9
249,92,12
45,112,7
593,65,6
216,92,11
315,94,11
70,115,6
39,109,7
501,75,6
25,110,6
179,97,9
680,74,6
370,90,11
482,77,8
304,91,12
511,77,9
444,87,12
247,91,11
488,78,8
203,85,8
73,115,6
189,95,9
614,68,7
155,104,9
164,96,8
256,85,9
321,95,8
745,67,6
196,97,9
192,95,9
612,71,7
513,82,9
659,68,7
439,89,12
396,90,12
528,79,9
453,85,9
227,88,11
717,70,7
703,74,7
452,89,10
349,90,12
176,99,8
34,108,7
523,78,8
132,105,7
282,87,10
40,109,7
469,86,11
583,73,6
497,77,9
131,108,6
423,88,12
230,93,11
218,91,10
667,69,6
664,74,6
154,96,8
191,101,8
201,86,12
136,108,7
198,95,9
370,90,12
421,87,12
392,90,12
621,73,6
209,91,10
11,107,7
735,67,6
191,102,8
642,72,7
717,73,7
287,91,11
459,90,11
251,95,8
90,111,7
257,95,8
474,92,10
622,74,6
169,95,9
384,94,11
687,70,6
637,65,6
604,75,7
79,113,6
289,90,12
705,69,6
213,90,10
496,85,8
740,70,7
431,85,8
230,87,11
45,106,6
484,78,8
221,94,12
237,95,9
589,72,7
349,89,11
72,108,6
284,88,11
335,94,11
139,115,6
57,108,6
200,99,9
404,92,10
660,75,6
241,90,12
590,70,6
346,85,9
687,66,7
36,108,7
264,89,10
587,73,6
114,106,7
744,68,6
612,72,7
566,65,6
295,86,12
38,111,7
412,90,11
60,111,7
70,110,7
130,110,7
574,68,7
696,67,7
232,95,9
376,89,12
78,105,6
148,105,6
678,72,7
570,66,6
338,90,12
26,112,7
748,66,6
673,69,6
19,106,7
452,94,12
507,79,8
732,68,6
526,83,9
65,108,6
702,69,6
235,90,11
442,93,12
727,74,7
670,68,6
654,68,6
648,69,6
406,92,10
178,102,9
677,67,6
630,73,6
504,84,9
697,72,7
621,70,6
226,86,10
612,67,7
120,114,7
296,87,11
61,112,7
217,93,10
412,88,10
39,109,6
666,70,6
583,66,7
450,89,11
450,93,12
290,87,12
78,107,6
304,89,10
59,113,7
391,86,11
185,98,9
447,91,10
679,68,7
72,109,6
451,89,10
409,89,12
204,90,12
455,94,10
373,89,12
618,67,6
582,65,7
234,90,11
726,75,7
678,73,7
242,88,11
426,91,10
568,75,7
79,107,6
192,96,9
303,88,12
446,95,9
606,72,6
565,71,7
261,85,8
529,75,6
674,71,6
350,88,10
382,94,10
433,85,9
356,89,11
308,89,10
676,70,7
732,73,6
602,71,6
80,113,7
19,111,7
159,100,9
385,86,10
728,67,7
523,84,9
491,84,8
45,114,7
716,65,7
92,115,7
374,85,9
315,86,12
329,91,11
169,98,9
586,74,6
38,115,7
275,85,9
173,96,8
482,83,8
65,109,7
484,75,6
365,85,9
637,65,6
598,74,7
583,65,6
410,89,11
413,90,12
218,95,9
565,70,7
374,91,10
227,89,12
347,91,11
148,112,7
402,91,10
248,88,11
153,105,7
564,65,6
597,65,6
32,113,6
638,70,6
539,66,7
320,89,10
598,67,6
665,68,7
716,69,6
695,66,7
690,73,6
677,66,6
6,114,7
536,70,7
725,68,7
594,75,7
383,87,10
719,67,7
180,102,8
154,96,9
611,73,6
493,77,8
417,91,11
195,102,8
667,71,6
727,66,7
195,103,8
362,90,10
345,95,9
587,73,6
368,85,8
18,109,6
296,86,11
417,88,10
520,82,9
76,108,7
262,87,12
287,87,11
295,93,10
532,74,7
491,80,9
248,94,10
153,98,9
426,93,12
346,90,12
10,110,7
71,115,6
246,94,11
96,110,6
315,88,11
682,73,7
21,111,7
643,69,7
748,69,7
94,110,6
590,75,6
449,95,8
727,75,7
660,71,6
577,69,6
131,110,6
692,68,6
166,103,9
285,95,8
511,76,9
476,90,12
479,88,10
541,66,7
95,106,7
109,112,7
615,72,7
220,88,12
239,85,8
69,107,7
499,75,6
713,75,7
6,115,6
212,92,12
421,91,10
78,112,6
209,87,12
397,87,12
666,75,6
127,107,7
142,114,7
541,69,6
593,70,7
209,90,10
497,75,6
116,113,6
143,109,6
170,98,9
467,87,12
84,110,6
42,112,7
508,77,8
295,87,10
516,77,9
682,68,6
460,87,10
250,94,11
653,75,6
454,88,10
34,107,7
545,70,7
650,65,7
251,92,11
720,72,6
696,75,7
510,76,8
672,71,6
393,85,9
560,74,7
706,71,7
156,103,9
405,95,8
69,105,6
740,68,6
61,112,6
107,112,6
646,67,7
137,110,6
170,105,6
573,68,6
64,105,6
380,93,12
392,95,8
242,92,11
234,85,9
280,89,10
403,89,12
515,79,8
188,98,9
537,70,6
213,91,11
279,86,12
497,78,9
233,86,12
183,104,8
375,95,9
378,91,12
270,86,11
472,95,9
747,68,6
233,94,12
235,87,12
676,74,6
31,114,7
633,75,6
713,71,6
397,86,12
588,66,7
734,65,6
532,74,7
13,115,7
213,88,11
633,74,6
196,97,8
117,113,6
541,75,6
163,103,9
259,93,10
415,85,9
634,74,7
119,109,6
627,69,7
289,94,10
510,80,9
680,75,7
62,106,7
318,88,12
359,93,11
13,111,7
360,86,10
221,94,10
693,65,6
565,71,6
225,85,9
748,65,6
438,85,9
546,68,6
575,70,7
500,76,9
457,88,11
596,73,6
292,91,12
445,95,9
522,80,9
136,111,7
401,87,11
365,86,11
211,89,12
669,65,7
195,96,8
741,66,6
747,70,6
255,95,8
291,85,9
331,86,11
281,95,8
179,102,9
628,65,7
679,71,6
601,68,6
561,65,6
147,107,6
317,91,11
537,74,6
642,69,6
419,91,11
396,94,10
53,110,7
20,107,7
446,87,11
18,114,7
19,114,6
67,114,7
661,71,7
741,72,6
679,74,7
282,86,11
362,85,9
33,109,7
305,92,11
87,105,7
582,67,6
654,66,6
34,110,7
56,114,7
397,92,10
737,72,7
647,75,6
332,95,9
172,100,9
540,69,7
280,89,12
733,72,7
498,83,9
407,86,10
584,68,7
299,93,12
559,74,6
394,85,8
307,87,11
14,110,7
441,86,12
99,108,7
327,87,11
484,82,9
630,69,6
174,103,9
613,68,6
534,69,7
196,105,7
270,91,11
380,88,11
504,78,9
411,94,11
179,104,9
676,73,6
484,76,9
310,91,12
405,91,10
412,85,8
222,86,12
689,67,6
675,69,6
77,108,6
741,70,7
31,105,6
141,113,7
387,93,10
122,105,7
387,91,12
14,106,6
380,88,10
741,65,7
677,69,6
392,92,12
188,104,8
183,102,9
691,65,6
266,94,11
255,85,8
351,88,12
19,107,6
725,75,7
739,74,7
256,88,11
174,103,9
89,114,6
350,88,11
249,92,12
150,106,6
485,75,7
632,72,7
438,93,11
418,87,12
357,87,10
671,74,7
45,109,6
362,89,12
667,72,7
253,95,8
698,72,7
395,90,12
32,115,7
201,92,11
160,103,8
523,79,8
545,67,7
655,70,7
499,78,8
587,67,6
292,92,11
283,85,8
695,73,6
700,66,7
297,91,12
186,103,9
677,67,7
363,94,11
407,93,10
488,78,8
312,88,10
31,109,6
624,67,7
110,111,6
64,107,7
604,65,6
358,91,10
491,77,8
357,88,10
109,105,6
133,114,7
484,77,9
362,86,11
326,89,11
469,95,9
450,90,11
732,70,6
95,109,6
207,85,9
534,70,6
519,84,9
60,112,7
276,93,12
628,67,6
276,91,10
104,115,6
132,112,7
528,81,9
105,112,7
721,73,6
407,88,11
268,93,10
135,115,6
73,115,7
471,87,11
652,66,7
437,93,12
237,91,12
704,65,6
218,88,12
386,86,11
138,107,6
438,91,11
637,67,6
450,92,11
672,65,7
599,75,7
307,93,10
420,88,10
261,92,10
527,78,8
129,110,7
78,113,6
352,87,11
239,94,12
470,93,11
57,113,6
601,65,6
631,68,6
568,74,6
626,75,6
240,88,10
111,106,7
371,91,10
677,71,7
392,94,10
424,87,11
313,94,11
642,75,6
561,71,6
666,69,7
531,67,6
345,92,10
568,67,6
480,85,8
265,89,12
49,113,7
425,87,12
446,90,12
451,89,11
183,105,6
387,91,10
401,86,12
494,85,8
513,81,9
455,92,11
207,90,10
487,81,9
247,87,10
56,112,7
692,73,7
611,66,7
574,71,6
162,98,8
294,95,9
726,74,7
651,65,6
355,89,10
133,109,6
147,109,7
516,76,9
566,74,6
269,86,11
610,65,6
444,85,8
15,109,7
658,66,6
424,89,11
494,85,9
76,113,7
33,109,7
62,111,7
233,90,10
591,67,7
230,92,10
435,89,11
160,100,9
112,113,6
201,90,11
610,74,6
307,94,10
86,105,6
712,65,7
212,95,9
537,73,7
229,91,11
229,87,11
513,81,8
267,88,12
79,115,6
744,75,7
458,87,12
643,72,6
747,67,6
286,85,9
384,92,12
144,115,6
97,105,6
621,69,6
668,72,6
120,109,7
120,109,6
134,106,7
569,67,7
30,112,7
240,85,8
412,87,10
255,89,10
353,85,9
564,68,7
247,90,12
18,109,7
449,90,10
60,109,7
340,89,11
425,93,12
349,86,12
184,104,8
689,74,7
411,95,8
486,76,9
432,94,12
407,95,8
52,114,7
112,105,6
94,108,7
741,73,6
534,67,7
406,88,11
180,98,9
15,113,6
552,73,7
265,92,10
296,95,8
22,109,7
403,89,10
535,70,6
201,87,11
594,73,7
261,90,10
180,101,8
54,105,6
366,85,9
141,110,6
134,107,6
95,107,6
726,65,7
56,107,7
598,75,6
518,84,9
198,98,9
350,93,10
18,111,7
31,107,6
271,91,10
733,73,6
256,92,10
600,66,7
156,104,9
238,93,11
691,67,6
382,92,11
741,69,7
381,87,11
14,106,6
348,86,10
470,95,8
243,87,11
460,94,12
592,65,6
425,90,12
6,107,6
226,91,10
574,73,6
583,74,7
159,105,7
321,92,11
306,91,12
16,105,6
158,104,9
368,92,10
224,90,10
279,88,10
261,87,10
576,71,7
493,79,8
733,75,6
555,72,7
162,104,8
507,77,8
56,106,6
177,97,9
459,88,10
70,107,7
196,100,8
458,91,12
702,67,6
18,113,7
3,109,7
19,111,6
16,111,7
29,114,6
305,91,12
545,66,6
327,89,11
366,87,12
172,102,8
2,115,6
474,85,9
62,114,6
111,111,7
287,85,9
246,92,12
544,69,6
206,91,10
72,108,6
119,114,6
435,92,10
692,68,6
575,74,7
417,86,10
307,91,12
464,85,9
280,93,12
672,73,6
111,108,6
279,87,12
340,88,11
667,67,6
548,72,6
142,109,6
410,92,11
162,102,8
130,115,7
631,67,7
683,71,6
319,89,12
672,68,6
654,75,6
348,90,12
51,115,7
230,89,10
657,73,6
747,70,6
68,109,7
469,90,11
2,112,7
463,85,8
359,90,10
724,68,7
546,73,6
345,85,8
106,113,6
493,83,9
652,69,6
477,88,11
41,108,6
623,67,7
638,72,7
330,95,9
493,83,9
181,102,9
163,101,9
596,69,7
361,85,9
262,91,11
301,91,10
724,68,6
38,106,6
485,82,9
555,70,7
378,91,12
14,111,6
177,98,9
554,74,6
343,91,10
420,87,11
494,80,9
440,88,12
614,70,6
7,108,6
728,72,7
694,70,7
171,103,9
564,68,7
56,113,7
646,74,7
698,74,6
277,94,12
222,88,11
172,96,9
733,66,7
17,105,6
158,99,8
87,111,7
507,83,9
73,111,7
542,75,7
464,93,11
224,93,10
70,113,7
297,87,12
647,75,6
22,107,6
575,72,6
20,105,7
200,104,8
130,115,7
388,91,12
359,86,11
45,106,7
455,92,11
23,107,7
563,75,7
35,112,6
358,89,11
129,106,6
239,88,12
467,95,9
122,111,6
90,109,6
526,82,8
29,111,6
354,88,12
574,71,6
221,92,11
690,65,6
73,114,7
259,86,10
337,89,11
19,115,7
236,91,10
251,95,9
599,71,7
203,95,8
709,69,7
443,86,11
627,73,7
743,65,7
412,85,9
557,74,7
556,67,7
338,93,11
665,70,6
619,66,7
348,89,11
466,89,10
460,91,12
135,110,7
34,105,7
140,110,7
179,99,8
442,94,11
152,103,9
608,68,7
248,85,8
501,82,8
113,108,6
493,83,8
722,73,6
380,91,12
515,77,9
114,107,6
316,85,9
417,85,8
385,93,11
748,67,6
119,108,7
581,75,6
614,73,7
332,91,11
744,70,6
13,110,6
78,112,6
595,74,6
424,87,10
505,85,8
198,99,8
137,114,6
31,114,6
419,95,8
683,75,7
438,85,8
49,109,6
43,105,6
717,74,6
57,110,7
720,74,7
384,94,12
326,86,11
271,87,10
136,110,7
646,75,6
443,93,11
397,94,10
18,115,6
403,88,11
146,108,7
55,107,7
431,95,9
449,95,8
99,109,7
115,111,7
681,73,7
93,114,6
168,96,9
88,106,6
412,92,12
643,72,6
232,87,10
195,96,9
128,112,7
67,115,7
429,92,10
634,67,6
411,91,11
605,74,6
88,106,6
274,86,11
573,67,7
58,110,6
603,75,6
47,107,7
493,75,7
520,76,9
237,86,11
518,85,8
398,92,10
46,107,7
374,86,10
397,93,11
75,107,7
257,86,11
699,75,6
491,77,9
527,79,9
633,68,6
567,68,6
340,87,10
558,75,6
493,75,7
566,66,7
289,90,12
304,92,12
414,93,11
513,75,6
2,114,7
445,95,8
88,108,6
633,75,7
159,100,9
113,113,7
109,115,7
684,68,7
595,68,6
223,89,12
212,95,8
16,113,7
123,111,6
259,93,12
682,67,7
62,115,6
297,90,11
482,77,8
217,88,10
281,91,11
358,92,12
587,75,6
717,68,6
267,87,11
626,73,6
42,107,6
266,85,8
568,68,7
68,106,7
113,108,6
547,74,7
678,73,6
65,109,6
81,112,6
203,87,12
219,91,10
108,113,7
394,95,8
374,92,10
313,88,10
437,87,12
6,112,6
682,69,6
645,75,7
362,86,11
656,73,7
646,73,7
452,91,10
529,76,9
80,105,6
540,69,6
462,92,12
115,105,6
416,95,9
184,99,8
511,79,8
218,89,11
294,88,12
173,101,9
355,86,11
680,65,6
612,66,6
302,91,11
666,73,6
97,111,7
749,71,6
411,90,10
462,87,11
522,85,9
222,88,11
688,65,6
732,70,7
348,91,12
522,84,9
642,68,6
744,74,7
134,110,7
394,88,10
525,76,8
536,74,7
366,86,12
299,92,12
687,69,7
609,70,6
160,99,8
318,94,11
367,93,10
290,93,10
640,74,7
494,78,9
426,91,12
44,115,7
273,90,12
603,72,7
264,90,10
219,92,10
121,106,6
127,114,6
174,96,9
731,67,7
298,89,10
650,69,7
137,110,7
183,103,9
350,95,9
200,105,6
302,91,11
427,93,11
586,65,7
528,83,9
154,104,9
56,109,6
583,68,7
319,86,10
118,105,7
91,108,6
141,106,6
599,68,7
353,94,11
98,106,6
416,92,12
570,68,6
485,85,9
502,84,8
746,71,6
393,89,12
269,94,11
579,69,7
161,102,8
396,90,12
451,94,11
392,95,9
584,66,7
484,84,8
57,109,7
658,74,7
467,86,11
470,85,9
625,67,7
564,65,7
617,73,7
612,73,7
120,107,6
255,87,11
452,88,10
70,109,6
545,69,6
523,79,8
457,87,11
62,113,6
729,66,6
426,86,12
319,92,12
454,88,11
561,71,7
347,88,10
247,90,10
285,85,9
154,96,8
739,72,6
239,93,12
736,70,7
705,73,6
312,90,10
279,89,11
28,115,7
285,87,12
400,90,11
724,73,6
512,77,9
319,85,8
521,85,9
625,74,7
201,93,10
258,93,12
124,114,7
746,73,6
231,91,11
678,69,7
523,76,8
7,115,6
513,83,9
579,65,7
266,92,11
372,88,12
74,108,6
114,108,7
445,90,10
675,69,7
585,74,7
504,82,9
441,87,10
381,87,10
326,94,12
396,93,12
609,68,6
533,68,6
336,90,12
655,68,6
649,71,7
392,89,12
255,89,12
347,85,8
414,93,10
259,91,10
350,89,12
404,93,10
156,98,8
740,68,6
732,72,6
728,73,6
209,91,10
688,68,7
5,114,7
491,85,8
111,110,6
599,69,6
110,109,6
107,106,7
164,103,8
178,99,8
97,112,6
405,95,8
176,104,8
607,70,6
596,73,7
484,81,9
650,71,7
242,95,9
214,94,10
254,86,12
400,94,10
