distance,angle,pwm
401,86,15
194,98,10
630,63,7
18,122,7
89,123,7
443,92,14
634,62,6
188,99,12
724,55,6
534,64,6
555,55,7
35,112,7
294,90,13
181,110,6
731,62,7
90,117,7
63,112,7
512,73,6
263,86,13
100,110,7
648,68,7
97,121,7
681,68,6
25,110,7
532,65,7
157,104,11
47,114,7
468,91,16
12,122,6
225,89,13
5,119,7
300,92,15
87,110,7
727,62,7
255,90,15
466,86,14
29,111,7
517,76,12
724,62,7
483,74,6
399,94,15
587,63,6
170,96,11
371,89,14
242,94,13
469,95,11
226,93,16
529,81,11
477,87,14
80,111,7
632,68,7
286,88,14
721,67,6
243,88,16
649,64,7
404,85,10
47,114,7
406,87,15
667,68,6
509,76,12
189,110,6
295,93,16
248,89,15
463,87,15
673,64,7
248,92,14
108,120,7
418,87,15
146,114,7
249,88,13
529,82,10
319,91,16
135,124,7
639,69,7
721,57,6
334,94,13
747,67,6
22,114,6
614,60,6
726,59,6
303,88,16
98,125,7
584,65,7
408,90,16
419,88,15
198,103,12
625,68,7
196,106,7
11,125,6
246,94,15
454,94,15
236,85,10
747,69,7
157,98,11
553,60,6
630,56,7
683,64,6
184,110,7
399,94,14
740,60,7
89,120,7
692,57,6
635,67,7
189,96,12
708,69,6
622,66,7
171,96,10
41,122,7
708,63,7
644,62,6
231,91,14
423,86,15
315,86,14
498,84,10
330,90,13
585,69,7
143,117,6
269,94,14
445,95,10
642,68,6
448,90,14
354,89,14
369,87,13
515,83,12
585,67,7
116,114,6
4,119,6
543,55,7
140,120,7
467,88,15
590,55,7
50,122,7
255,87,16
653,60,6
128,125,7
585,61,7
640,63,7
464,95,10
230,94,14
359,89,13
523,73,6
391,85,10
413,95,12
114,123,7
536,60,6
458,95,10
82,114,7
183,106,6
289,91,14
8,122,6
696,62,6
736,60,6
631,60,7
663,69,6
624,69,7
714,55,6
102,119,6
476,90,14
688,65,7
696,67,7
568,62,7
275,94,14
142,112,7
716,68,7
293,88,14
435,90,13
345,91,15
500,76,10
705,61,7
96,122,7
358,89,14
655,58,6
591,55,7
316,90,14
245,94,16
290,88,13
239,91,13
658,57,6
49,123,6
70,114,6
506,81,12
471,95,12
462,92,15
219,94,14
583,60,6
350,90,14
678,67,7
199,109,6
447,92,14
43,115,7
190,110,7
80,112,7
490,79,10
288,90,13
16,125,6
604,66,7
602,55,6
343,85,10
370,87,13
425,94,16
176,97,10
196,96,11
17,119,6
297,87,13
561,56,6
725,61,7
315,91,16
692,60,7
198,103,12
279,91,16
444,87,15
363,94,14
443,95,12
463,93,13
331,85,12
334,86,13
329,85,12
96,111,6
744,66,6
588,66,7
516,70,7
620,62,6
598,68,6
688,70,6
679,66,6
436,88,13
423,90,16
581,68,6
79,117,7
681,63,7
41,113,7
102,119,7
576,62,6
696,70,6
168,99,12
151,110,7
80,119,6
422,88,13
457,93,14
315,91,14
436,93,16
750,56,6
728,58,6
429,93,15
498,79,11
287,94,15
137,125,6
72,112,6
640,57,7
580,67,6
283,92,14
499,82,10
710,70,7
263,88,15
246,93,14
10,125,7
410,91,16
649,61,6
73,121,6
15,115,7
624,68,7
256,90,13
692,69,7
25,114,6
430,85,10
23,117,6
271,90,14
335,90,15
298,92,14
463,93,16
507,78,12
399,85,12
227,86,13
500,84,11
360,93,16
386,88,13
319,93,13
250,92,13
467,93,14
677,63,7
42,115,6
233,91,16
254,90,15
48,116,7
676,63,7
27,116,7
470,85,10
41,124,6
454,93,15
106,121,6
677,60,6
524,80,10
384,87,14
120,119,6
661,66,6
684,66,7
510,77,11
358,91,13
538,70,6
215,87,16
112,117,7
400,86,15
302,90,13
686,58,7
344,85,11
209,95,10
302,93,14
350,92,14
306,90,13
655,68,6
407,85,12
389,85,12
56,112,6
484,78,10
119,113,7
102,123,7
63,124,6
215,88,13
358,87,14
521,80,11
87,124,6
237,88,15
197,102,10
723,69,7
509,84,11
580,58,7
531,57,7
323,93,15
90,116,6
131,116,6
429,93,15
660,61,6
671,58,6
541,58,7
428,95,11
170,97,10
60,115,7
557,60,7
15,112,6
438,86,15
106,111,7
308,93,14
543,70,6
452,91,13
708,60,7
512,80,12
89,119,7
29,116,7
19,113,7
383,91,14
493,80,11
444,94,14
81,121,7
222,87,16
344,94,13
730,62,7
646,70,6
439,94,15
141,118,6
182,98,10
693,63,6
22,123,7
156,107,6
287,88,13
124,125,6
438,88,15
720,61,7
92,117,7
150,119,7
724,55,6
460,93,13
19,111,7
117,120,6
262,86,13
711,56,6
607,68,7
519,79,10
247,95,11
375,91,16
697,59,6
193,105,7
86,120,7
714,66,6
300,90,13
459,93,16
740,61,7
578,62,6
663,64,7
444,90,15
2,113,7
76,114,7
6,122,7
94,118,7
709,56,7
679,67,7
711,59,7
369,95,11
397,85,12
265,87,16
194,110,6
636,62,7
639,56,6
348,91,14
709,66,6
739,59,6
73,115,7
746,68,6
597,65,6
264,90,15
369,90,15
438,86,13
721,68,6
233,89,13
378,87,16
104,123,7
584,57,6
496,84,10
222,85,10
360,87,15
639,64,6
302,94,15
325,92,16
170,107,7
285,87,16
564,70,7
624,55,6
709,68,7
552,63,7
304,87,16
722,55,7
398,93,16
219,90,15
42,120,6
231,90,14
639,63,7
374,89,15
120,113,6
45,125,6
485,78,12
163,106,7
716,66,7
58,116,6
488,72,6
219,88,16
537,65,7
63,120,6
1,116,7
285,92,13
214,91,15
96,110,7
651,55,6
24,120,7
618,70,6
211,94,15
262,90,14
12,116,7
628,64,6
444,93,15
457,93,14
675,60,6
328,86,16
219,91,13
205,89,13
658,67,7
641,66,7
182,100,10
46,117,6
634,59,6
158,104,10
484,78,12
513,79,10
549,69,6
398,94,13
743,63,6
737,62,7
59,110,7
5,116,6
197,104,11
240,93,16
648,69,6
387,90,15
292,90,15
162,107,6
437,87,13
290,86,16
715,59,6
186,107,7
430,85,11
310,85,10
101,115,7
135,117,6
449,85,10
89,119,7
691,62,7
272,92,13
505,79,10
207,89,13
419,92,16
277,87,13
104,121,7
502,79,12
193,105,7
666,62,6
746,70,7
84,121,7
104,110,6
646,55,6
358,87,16
534,70,6
333,90,15
657,63,7
664,63,7
289,89,15
741,61,7
605,61,6
493,76,10
467,89,14
643,61,6
528,71,6
529,85,11
381,95,12
274,93,14
703,69,7
740,68,6
735,70,7
194,96,12
436,95,11
250,93,13
262,89,15
124,116,6
46,123,6
401,85,10
49,114,6
227,93,13
31,118,6
496,80,12
548,68,6
320,94,13
425,93,13
483,73,6
273,89,13
28,124,7
338,94,14
75,116,6
693,68,7
622,67,6
689,66,7
311,91,14
48,110,6
298,94,15
375,93,15
53,124,6
117,125,6
142,110,7
121,124,7
165,96,10
416,88,16
531,70,6
531,63,7
387,85,12
82,114,7
725,66,7
312,87,16
144,117,7
699,69,7
142,116,7
694,58,6
292,93,13
312,95,11
572,56,7
286,91,16
550,59,7
371,95,12
335,89,14
619,60,7
123,114,7
121,119,6
614,66,6
627,67,6
8,111,7
180,97,10
735,56,6
312,88,16
244,92,16
291,93,14
385,87,13
102,117,7
342,95,11
280,93,15
509,81,12
395,95,11
657,57,6
439,93,16
653,64,7
536,57,7
199,99,12
600,63,6
241,86,14
239,94,13
626,57,6
150,120,7
39,122,6
439,88,14
678,65,6
475,92,16
59,117,6
587,59,6
551,69,6
99,112,7
647,58,6
628,60,7
451,85,11
512,84,12
10,121,7
175,95,11
94,111,7
175,95,12
183,100,11
105,116,6
637,69,7
724,63,7
431,93,13
612,63,6
53,110,6
606,61,7
587,70,7
180,104,10
684,67,7
151,101,10
80,117,7
4,125,7
490,78,12
86,119,6
151,109,7
346,85,12
234,92,14
234,93,15
256,92,14
76,111,7
350,86,13
649,60,6
651,60,7
155,101,11
256,94,13
692,62,7
676,57,7
550,60,7
94,123,6
543,60,6
216,90,13
343,92,15
419,86,15
648,67,7
602,66,7
269,92,14
567,59,6
607,70,7
456,85,11
204,90,15
214,87,15
499,80,10
713,69,6
574,69,6
375,91,16
143,117,7
87,118,7
216,89,16
84,119,7
47,116,6
478,90,14
423,87,13
14,121,6
295,92,16
556,55,6
167,108,6
292,93,14
370,95,11
39,110,6
523,81,12
738,67,6
669,61,6
413,91,14
275,87,13
554,68,6
450,91,13
578,56,6
703,69,6
441,94,15
465,85,12
191,105,7
69,121,7
409,94,14
543,62,6
194,96,11
285,85,12
26,115,6
344,95,11
528,80,11
262,90,16
345,92,14
312,93,16
282,91,13
714,56,6
34,116,7
559,69,6
291,89,14
125,119,6
675,56,7
693,63,7
653,68,7
681,63,7
268,92,15
577,69,6
704,67,7
112,124,6
409,89,16
528,73,6
661,61,7
248,90,16
167,101,11
204,88,13
471,95,12
737,58,7
635,56,7
682,69,7
329,89,14
472,94,16
682,60,6
714,64,6
652,60,6
695,59,7
386,88,15
678,69,7
722,59,7
34,110,7
152,95,10
716,65,6
536,62,6
242,90,13
22,110,7
560,61,6
573,56,6
108,112,6
675,59,7
289,90,16
268,95,10
67,120,6
102,110,6
530,67,7
409,87,13
240,95,11
237,93,14
598,62,6
476,85,10
167,108,7
259,86,16
565,58,7
673,63,7
223,93,14
588,62,7
524,73,7
389,91,13
224,90,14
323,91,15
42,111,7
603,59,7
470,90,14
110,114,7
39,119,6
470,87,16
727,64,7
702,69,6
370,92,14
104,116,7
141,111,6
202,89,15
579,66,6
536,59,6
349,88,13
500,71,6
106,116,7
124,125,7
516,78,12
394,92,16
169,96,11
135,122,6
72,118,7
148,113,7
588,62,7
29,123,7
123,110,6
234,90,13
550,60,7
420,90,13
561,56,6
273,95,10
304,89,14
228,85,10
358,95,10
402,85,10
52,115,6
24,121,7
291,91,16
580,55,6
520,78,12
299,87,13
616,64,6
90,122,7
721,61,7
687,67,6
419,94,13
220,94,15
404,87,16
111,115,7
162,108,6
380,95,10
441,95,10
128,114,6
662,57,6
419,92,16
402,95,12
203,85,11
7,112,6
113,114,6
63,120,6
673,55,6
418,95,12
354,91,15
362,85,11
654,56,7
283,92,15
18,111,6
27,120,7
627,55,6
646,64,7
524,81,12
659,56,6
715,56,6
619,58,7
83,114,6
737,55,6
650,60,7
489,72,7
129,118,7
321,90,14
676,67,6
514,72,6
687,61,7
688,63,6
386,91,16
647,65,6
440,94,14
404,92,14
749,63,6
462,91,15
718,62,6
589,68,7
329,87,13
4,112,6
683,69,7
614,58,6
685,70,6
82,112,7
201,86,15
739,55,6
708,56,6
503,75,6
652,56,7
436,90,13
155,104,11
736,59,7
673,64,7
652,61,6
356,86,14
20,111,6
344,89,16
258,88,15
623,67,7
656,68,6
307,93,13
183,105,6
86,122,7
240,95,12
329,94,14
243,94,14
472,94,16
574,65,7
290,94,13
649,63,6
67,112,6
281,89,13
626,55,7
709,70,6
624,59,6
340,93,15
693,55,6
710,58,7
198,95,12
71,123,6
330,91,16
249,85,11
424,86,15
52,113,6
101,119,7
489,71,6
484,73,6
721,65,7
232,94,15
611,67,7
257,95,12
426,90,14
483,83,11
449,94,15
660,67,6
400,94,13
201,86,14
317,92,16
426,91,16
179,107,7
72,115,6
268,89,16
567,67,7
710,66,7
302,88,16
295,90,16
28,116,6
144,124,6
487,77,11
715,69,7
526,83,10
314,95,10
425,89,13
497,81,12
328,89,15
653,62,6
359,95,12
271,93,16
214,90,14
555,66,6
662,56,7
279,86,14
632,66,7
410,88,14
206,89,15
10,124,6
537,65,7
589,61,6
174,108,7
275,88,14
167,98,10
612,61,6
556,64,6
219,85,12
259,87,16
2,125,7
577,55,7
520,85,12
701,55,6
79,110,7
75,115,6
26,120,7
122,119,7
690,65,7
306,95,11
77,122,7
170,108,7
127,115,6
441,91,14
22,112,6
225,85,12
482,71,7
249,89,13
411,90,13
553,67,6
443,94,14
718,58,7
389,88,15
397,89,16
268,90,16
366,89,15
515,83,10
749,60,6
209,95,11
733,62,6
525,73,7
572,62,6
617,55,7
68,117,7
284,90,14
697,64,6
731,63,7
698,60,7
167,98,10
415,87,15
661,67,7
89,114,7
139,115,6
255,85,12
557,60,6
88,112,7
514,82,10
447,95,11
714,68,7
611,55,7
656,56,6
325,90,16
360,89,15
263,86,16
110,124,6
169,98,12
397,94,14
144,125,7
686,62,6
227,90,13
307,93,16
347,92,15
461,90,13
686,63,7
517,83,12
393,95,11
734,60,7
321,92,13
436,93,15
600,59,7
411,87,15
586,68,6
439,88,13
640,69,7
331,91,15
139,117,6
282,93,16
542,62,6
273,89,14
60,113,7
710,67,7
366,88,16
661,70,7
253,90,16
750,62,7
82,122,7
697,58,7
532,70,7
438,92,16
374,94,15
436,88,14
405,85,12
742,59,7
640,56,7
48,120,6
530,61,6
662,60,6
169,105,7
19,119,7
628,66,6
530,58,6
271,95,11
32,114,7
563,62,6
233,85,10
579,70,7
301,91,16
125,120,6
635,58,6
45,115,7
70,120,6
494,83,12
682,67,7
380,91,13
75,115,6
641,59,7
696,61,6
667,57,7
672,70,7
668,66,6
601,64,6
425,89,14
163,104,11
88,121,6
598,69,7
602,61,6
61,113,7
35,113,7
514,76,12
263,95,12
37,116,6
422,88,14
100,114,6
205,86,13
554,56,7
277,86,16
256,94,16
21,122,6
447,91,13
519,72,7
704,69,7
591,63,6
680,58,7
178,108,6
92,123,6
21,125,6
47,115,7
293,89,13
35,119,6
260,94,15
58,121,7
505,77,12
348,92,13
412,94,15
266,89,16
331,95,11
463,85,11
728,61,6
524,83,12
630,70,6
284,95,11
42,111,6
437,95,10
9,111,6
480,74,7
144,119,6
500,74,6
406,93,16
717,68,6
583,64,6
419,93,13
124,118,7
324,88,14
420,94,16
626,65,6
541,60,6
649,68,7
155,109,6
225,86,16
265,88,15
103,117,6
105,121,6
381,87,13
723,60,6
639,67,6
454,89,14
393,95,10
688,60,7
172,96,10
9,125,7
708,59,6
745,66,6
182,108,7
374,88,16
117,114,6
442,89,16
7,120,6
579,56,7
642,63,6
132,119,6
328,94,13
134,122,6
614,58,7
747,59,6
81,123,6
25,110,7
681,66,6
14,114,7
315,91,13
151,104,11
257,95,12
111,121,6
736,62,7
692,64,6
162,97,12
501,75,6
186,107,6
668,62,7
194,100,12
714,60,6
311,89,16
437,93,15
639,57,7
309,89,15
419,85,10
625,70,6
226,93,16
527,84,12
17,124,7
504,77,10
256,90,13
134,118,6
50,120,7
290,91,13
682,57,6
441,94,14
561,69,6
648,69,7
119,110,7
27,121,6
51,112,6
125,114,6
542,67,6
136,125,7
269,85,10
264,86,16
176,96,10
520,77,12
698,65,6
420,88,14
65,122,6
714,63,7
716,63,7
254,91,16
340,85,11
2,111,6
456,89,16
164,100,11
412,88,16
569,56,6
346,88,14
409,89,13
113,123,7
340,91,14
94,114,6
418,87,15
269,91,14
261,95,12
100,124,7
532,58,7
463,87,14
508,81,11
67,115,6
194,100,11
728,70,7
645,65,7
40,116,6
63,114,7
445,93,14
709,66,6
138,113,7
578,57,6
406,89,16
243,89,13
473,93,13
702,59,6
583,66,6
504,84,10
504,83,10
606,65,7
323,88,13
121,117,6
80,115,7
38,123,6
238,86,13
682,68,6
670,64,7
635,55,6
526,84,12
512,70,7
34,113,6
169,106,6
236,85,12
638,59,7
575,55,6
476,95,11
465,90,13
442,89,15
633,57,6
582,65,6
244,92,16
248,87,16
216,90,16
510,74,6
116,115,6
355,90,13
169,104,10
25,120,6
643,67,6
244,93,15
25,114,7
569,58,6
359,93,14
239,91,15
554,60,7
632,62,6
654,58,7
338,88,13
490,77,10
310,88,16
350,85,11
748,64,6
199,100,11
50,114,7
213,95,10
346,89,15
286,87,16
337,90,16
149,120,7
581,64,6
385,91,13
62,112,7
345,92,16
567,69,7
393,88,16
331,95,10
342,93,15
605,60,7
388,88,16
213,88,15
542,68,6
653,66,7
728,65,7
171,100,11
167,109,6
477,95,12
105,123,6
434,85,10
634,64,7
738,55,7
515,84,12
308,88,15
140,115,6
525,72,7
431,91,16
669,65,6
416,94,16
312,87,14
160,107,7
646,58,7
180,103,10
619,67,7
631,58,7
496,78,12
23,115,7
94,124,6
131,119,7
161,103,11
732,68,6
547,63,6
216,89,13
259,87,16
305,92,13
159,108,7
576,68,6
278,87,15
145,123,7
390,87,16
68,112,6
686,60,6
202,95,11
313,85,11
205,93,15
747,59,6
294,93,14
147,115,7
566,60,7
266,90,16
119,114,6
466,92,14
409,91,14
19,116,7
206,88,14
109,119,7
458,88,13
127,117,7
50,115,7
261,87,16
389,87,13
114,114,6
187,107,7
487,78,10
241,87,13
656,56,7
704,68,7
193,96,12
528,82,10
258,87,15
693,67,6
283,93,14
280,92,13
380,87,16
132,124,6
491,75,7
521,84,11
245,91,16
460,92,14
668,63,7
439,86,16
85,122,6
95,123,6
738,67,7
493,78,10
73,115,7
625,57,7
106,118,6
452,89,15
195,109,6
450,87,13
246,93,16
629,56,7
310,89,13
603,65,6
728,69,6
297,87,15
395,93,15
264,95,12
684,64,7
47,114,7
228,91,13
709,67,6
460,86,16
577,68,7
8,115,6
446,87,13
453,95,11
175,99,12
418,89,16
288,85,10
143,116,6
637,58,7
617,58,7
369,87,13
306,92,15
623,64,7
175,98,10
337,87,15
164,96,11
447,93,13
444,90,13
496,83,10
729,66,7
311,87,13
115,115,7
129,120,7
76,112,6
221,94,13
719,68,7
507,83,12
62,115,6
92,115,7
305,91,14
591,56,7
476,95,12
43,111,7
63,120,7
418,90,14
128,110,6
127,123,7
634,57,7
175,97,11
378,89,16
246,86,15
106,118,7
212,86,15
601,59,6
261,91,16
443,89,15
489,79,11
589,67,7
281,95,11
615,57,7
213,92,13
140,111,6
398,89,16
396,86,15
664,69,6
336,94,16
598,61,6
620,60,6
707,70,6
507,75,6
125,123,6
606,64,7
737,69,7
636,66,7
16,122,7
286,93,14
72,115,7
195,102,11
588,60,6
260,95,10
520,72,6
176,97,10
601,58,6
542,63,7
399,87,15
53,120,6
367,91,16
245,87,16
729,63,6
185,98,12
540,59,7
451,90,15
372,90,13
659,68,6
349,90,16
521,75,6
356,91,16
311,90,14
515,76,10
589,68,6
137,112,6
448,92,16
356,92,15
499,82,12
47,113,6
494,84,12
331,88,15
420,91,13
180,103,10
585,59,6
269,94,13
163,98,10
222,86,16
592,56,7
39,124,7
168,95,10
204,86,15
90,124,7
402,88,16
446,94,16
707,56,6
7,123,7
308,86,14
444,89,14
249,95,12
715,55,6
376,91,13
606,55,6
354,94,15
307,91,16
557,57,7
370,87,16
321,95,12
565,59,6
248,93,15
100,117,7
417,88,15
356,86,13
75,112,6
207,94,13
18,119,6
477,91,13
132,113,6
459,86,14
428,87,16
432,93,14
645,64,6
226,93,13
399,90,15
644,70,6
577,66,6
414,92,15
71,118,7
359,87,15
173,95,10
336,92,14
615,64,6
238,93,15
689,62,7
19,118,6
306,94,14
629,66,6
561,56,6
455,88,15
533,70,7
37,114,7
9,125,6
278,95,10
748,60,6
525,83,11
582,65,7
140,114,6
357,87,15
551,62,6
386,88,15
518,71,6
38,121,6
749,67,7
5,120,7
460,91,14
258,95,11
143,124,7
353,93,16
267,94,13
718,69,6
47,124,7
719,59,7
619,56,6
745,57,7
657,70,7
750,55,7
377,86,16
611,68,7
81,116,7
362,92,15
584,67,6
45,110,6
295,92,16
602,59,7
398,89,16
687,62,6
557,64,7
189,99,12
709,67,7
471,86,13
736,67,7
494,71,6
455,88,15
199,105,7
349,90,15
205,91,16
609,58,6
554,58,7
17,122,7
691,59,7
122,122,6
49,117,7
124,116,7
284,88,15
286,88,16
663,59,7
403,92,14
19,114,7
297,87,15
166,107,6
467,87,16
546,58,6
502,78,10
381,92,13
518,78,11
738,64,7
579,60,6
633,66,6
5,125,7
233,88,14
159,95,12
384,95,12
213,92,16
665,62,7
388,95,11
561,58,7
285,92,15
332,92,14
418,90,13
561,69,7
196,104,10
302,88,15
95,120,6
710,60,6
146,114,7
203,90,14
578,59,6
390,92,14
156,95,12
208,95,12
647,69,6
120,125,7
593,63,6
199,98,10
700,58,7
65,118,7
636,68,6
627,66,7
187,107,6
234,89,15
676,62,6
548,59,6
480,83,10
120,114,6
410,87,15
361,88,13
433,90,14
21,119,6
114,120,6
221,89,13
378,85,10
303,92,14
609,61,7
146,119,6
305,94,13
100,119,7
417,85,12
311,88,16
488,80,10
702,69,7
593,70,7
27,112,7
43,119,7
123,118,7
13,111,6
658,55,6
169,105,6
620,61,6
578,64,6
480,80,11
89,113,7
639,65,6
624,64,6
221,91,15
665,55,6
451,94,13
508,75,6
543,63,6
709,57,6
478,94,16
139,111,7
458,86,13
231,94,14
552,57,6
437,86,15
436,86,15
117,118,6
119,118,7
491,72,7
446,86,13
509,74,6
121,121,6
147,118,6
437,91,14
103,118,6
572,65,6
531,59,7
257,85,11
154,106,7
570,67,7
274,94,14
509,74,6
404,93,14
746,63,7
152,109,7
588,63,7
456,88,16
651,59,6
437,86,16
672,70,7
582,57,7
80,114,7
665,61,7
129,115,6
469,91,15
582,56,6
359,95,10
631,67,7
400,85,10
414,87,14
675,59,7
442,89,13
381,95,11
170,105,6
245,93,14
149,115,7
194,110,7
365,89,15
204,92,13
334,93,16
394,86,15
687,61,6
403,93,15
173,103,12
497,83,12
203,88,16
317,95,12
735,65,6
346,90,13
744,58,7
125,119,7
208,92,15
170,108,7
726,70,6
497,74,6
570,60,7
85,110,6
418,86,13
304,94,14
193,103,10
521,81,11
633,68,6
522,83,12
135,117,6
598,61,7
124,118,6
68,121,7
125,113,6
433,87,15
651,55,6
84,122,6
723,62,6
634,64,6
246,95,11
147,113,7
435,87,13
487,80,12
160,95,12
672,58,7
497,74,6
76,116,6
3,115,7
253,93,16
113,117,6
340,90,15
565,55,6
690,56,6
117,120,6
321,85,10
81,123,7
203,94,14
82,113,6
597,67,7
426,90,15
336,90,13
113,121,7
152,102,10
6,123,7
296,89,14
574,57,6
187,103,10
329,92,15
477,87,13
512,80,12
614,70,6
19,125,6
183,98,10
5,115,7
490,77,10
263,95,11
22,114,6
461,93,16
138,122,6
701,60,7
750,65,6
598,59,6
458,88,16
744,66,6
47,116,7
106,118,7
169,99,11
345,94,16
735,70,7
510,81,11
744,62,7
190,101,11
424,91,16
210,91,13
284,94,15
589,60,6
107,123,6
209,85,10
324,87,16
547,61,7
188,101,12
285,92,13
77,110,7
31,114,7
443,95,12
594,67,7
623,64,7
163,97,11
172,104,12
463,92,13
276,89,14
611,67,6
46,116,7
372,85,12
643,66,7
163,96,10
375,94,13
372,90,13
121,120,6
485,70,7
329,87,16
188,95,10
331,86,14
325,93,13
338,93,16
262,91,15
738,61,6
396,92,16
183,96,11
739,68,7
210,91,14
204,90,13
271,94,13
629,70,7
266,91,13
304,89,13
104,114,6
162,101,10
255,88,15
257,94,13
678,67,6
338,88,13
231,85,10
509,75,7
321,94,14
399,90,14
260,94,16
719,61,6
477,94,16
2,125,6
669,68,7
523,83,12
416,92,15
75,110,7
223,85,12
478,91,13
385,91,16
106,125,7
504,83,12
201,90,15
452,86,14
127,115,7
714,68,7
447,95,12
281,88,16
629,69,7
172,101,10
113,110,7
598,61,7
422,87,15
251,95,12
193,98,11
342,88,14
672,55,7
495,78,11
415,93,14
4,114,6
137,122,6
179,96,10
562,66,7
659,70,6
332,88,15
56,120,7
483,85,11
175,101,11
384,91,14
540,61,6
298,86,14
118,118,6
328,86,13
76,110,6
28,116,6
94,110,7
82,119,6
451,88,16
175,97,12
523,70,7
122,125,7
288,87,16
230,94,16
354,87,15
83,110,7
729,66,7
371,88,16
220,94,14
552,60,6
60,119,6
355,91,16
526,77,11
549,66,6
515,80,12
88,113,7
475,93,15
448,94,15
274,94,15
388,86,13
285,89,14
576,64,7
647,64,7
183,104,11
593,57,6
12,120,7
696,65,7
650,56,7
540,68,7
66,116,7
290,88,15
538,55,6
551,67,7
444,90,13
356,94,16
679,62,7
52,122,6
107,122,6
307,95,12
438,88,16
618,66,6
563,64,6
169,95,12
352,91,16
315,91,15
346,86,15
635,68,6
448,85,11
229,93,13
185,97,12
314,88,13
262,94,16
677,64,7
110,110,7
662,69,7
532,55,7
614,70,6
496,82,12
605,64,7
590,58,7
218,91,13
290,92,13
347,85,11
432,94,15
670,69,7
680,68,7
117,110,7
733,64,7
371,87,13
705,60,6
601,68,7
44,117,6
338,91,16
541,58,6
564,65,7
429,88,13
51,120,6
487,70,7
658,70,7
539,62,6
226,90,14
129,118,7
670,67,6
127,125,6
530,57,6
699,67,7
702,63,7
243,92,14
485,77,10
115,110,6
296,91,13
621,63,7
558,58,6
214,89,13
740,68,6
257,94,15
435,85,11
667,63,7
65,119,6
416,94,15
491,76,10
587,66,7
229,93,15
336,94,16
437,94,15
323,91,16
237,87,15
609,63,7
415,92,15
434,87,16
700,59,6
10,117,7
22,116,6
117,116,6
333,95,12
9,111,7
524,71,7
303,92,13
134,122,7
465,91,14
512,74,7
205,92,15
261,89,13
18,118,7
740,69,6
50,116,7
86,125,6
411,85,11
150,121,7
240,95,10
691,60,7
502,84,11
341,90,15
715,66,7
58,125,7
212,92,15
469,87,16
493,72,6
430,90,16
165,107,6
586,66,7
399,93,15
129,110,6
9,115,6
670,57,6
734,58,7
546,65,6
679,67,7
589,60,7
633,67,6
576,55,6
96,111,6
250,94,13
603,58,6
243,94,14
304,95,12
694,63,6
8,119,7
1,121,7
543,64,6
120,116,6
735,62,7
238,85,11
263,89,13
602,62,7
550,59,6
204,93,16
72,110,7
738,58,7
139,115,6
136,113,6
623,67,6
493,82,11
591,61,6
561,64,6
185,98,11
226,87,14
316,88,14
300,93,14
662,66,7
653,55,7
399,93,13
645,61,7
285,86,14
2,121,6
393,86,13
733,65,6
1,116,6
349,87,15
300,95,10
604,61,7
300,93,14
650,66,6
489,77,12
698,61,7
473,85,10
453,89,15
301,88,15
36,115,6
314,86,16
49,113,7
595,62,6
596,59,7
504,72,7
66,124,6
472,86,16
614,57,7
186,98,12
494,71,7
200,96,10
88,124,6
731,65,7
648,57,7
564,67,7
457,88,15
679,55,6
73,118,6
162,105,6
723,65,7
634,65,6
385,85,10
386,87,14
511,73,6
82,119,6
544,56,6
86,116,6
313,88,16
406,89,14
573,59,6
182,106,6
421,85,10
586,56,6
207,94,15
199,95,12
52,116,7
582,65,7
735,57,7
254,94,14
405,85,11
411,90,15
278,89,14
221,95,10
402,95,12
159,97,10
502,82,10
587,64,6
130,124,7
178,109,6
19,120,6
496,74,6
707,64,6
726,58,6
732,69,7
477,91,16
590,63,6
286,88,16
108,111,7
114,120,6
324,89,13
85,112,6
143,112,6
401,89,15
725,58,6
537,56,7
16,119,7
285,88,16
498,76,10
131,122,7
180,102,12
145,116,7
51,119,7
508,72,6
634,64,6
215,89,13
235,92,16
470,94,16
145,124,7
681,57,6
532,65,6
680,68,7
144,121,7
481,76,11
426,87,13
300,94,14
570,70,6
35,120,6
208,90,15
562,56,7
395,88,16
408,92,16
475,92,15
284,85,10
592,55,6
421,87,16
316,85,11
565,59,7
532,56,6
690,69,6
175,110,7
674,59,7
580,70,7
359,93,14
419,95,11
125,118,7
366,87,16
17,122,7
77,122,7
187,103,12
257,91,13
304,88,15
279,92,13
333,85,10
2,113,6
703,62,6
371,90,13
130,113,6
577,57,6
20,118,6
231,91,13
558,55,6
211,87,13
54,122,6
508,81,10
275,92,16
350,95,11
452,87,16
61,123,7
318,94,15
559,66,6
500,70,7
325,95,10
734,68,6
365,91,14
355,94,16
127,118,6
411,91,15
530,67,6
215,90,14
423,86,14
83,122,7
18,122,7
420,85,11
238,88,15
286,92,13
648,65,7
247,94,13
287,95,12
239,94,14
684,63,7
643,55,7
28,125,7
671,59,6
610,61,6
388,89,14
164,100,10
83,120,7
96,125,6
705,58,6
77,124,6
195,108,7
402,86,15
300,87,14
691,57,6
336,85,12
214,90,13
345,90,14
42,117,6
264,91,14
678,69,6
644,70,7
263,91,15
183,98,11
107,119,7
488,73,7
528,82,11
187,109,6
138,120,7
450,95,11
663,63,6
651,63,7
71,112,7
615,56,6
465,94,16
551,56,7
397,88,13
495,70,7
687,61,7
480,80,11
510,71,6
641,56,7
