distance,angle,pwm
502,79,8
97,112,6
444,87,10
88,108,6
364,86,12
362,85,9
285,87,11
341,95,9
467,91,12
654,74,7
38,110,6
133,106,6
373,85,8
276,86,10
337,87,12
422,91,10
633,73,7
61,109,7
236,86,11
158,97,8
314,86,10
33,108,7
452,89,11
48,108,7
721,69,7
271,92,11
51,106,7
503,84,8
291,85,8
445,91,11
68,109,7
526,82,8
187,97,9
298,94,11
567,74,6
535,70,6
326,94,10
319,93,12
136,105,6
127,107,7
90,106,7
339,86,10
70,106,6
525,79,9
734,66,7
584,66,6
493,78,8
465,86,11
470,87,12
649,68,6
419,93,10
520,77,9
249,94,11
167,103,9
241,87,12
114,109,7
722,71,6
416,89,11
672,68,7
719,65,7
147,109,7
112,107,6
364,93,11
242,93,12
722,65,7
388,87,11
463,88,10
350,92,10
121,115,6
213,93,11
360,87,11
480,83,9
452,85,8
246,88,11
373,94,12
291,88,11
160,100,8
133,109,7
115,113,7
49,112,7
372,92,12
480,78,9
58,108,6
449,92,10
169,96,9
531,72,7
274,93,12
384,91,12
302,93,10
513,82,8
124,108,7
134,115,6
345,95,8
438,93,11
371,90,11
262,87,11
537,75,6
577,71,7
249,93,12
681,75,7
55,114,6
631,71,6
701,71,6
672,67,7
731,70,6
587,70,7
314,86,11
579,75,7
457,93,11
258,89,10
444,89,12
697,75,6
269,87,11
517,79,9
21,105,6
345,94,11
379,91,10
212,91,10
295,93,11
130,110,7
139,115,6
24,108,7
22,109,7
645,72,6
441,86,12
509,83,8
583,67,7
607,73,6
310,95,8
326,85,8
44,111,7
427,91,12
431,86,12
659,69,6
150,113,7
728,68,6
109,108,6
71,111,6
11,107,7
289,92,11
429,89,10
45,110,6
474,95,8
183,101,8
90,114,6
218,88,11
425,87,12
604,74,6
434,91,12
546,73,6
45,105,6
126,114,6
164,95,9
660,66,7
484,85,8
402,91,11
740,69,7
160,101,8
740,74,7
552,75,7
723,65,6
596,68,6
712,75,6
737,72,6
54,108,7
133,114,7
699,71,6
670,72,6
14,113,7
410,88,12
331,88,10
567,69,6
380,85,8
82,106,6
695,68,7
30,108,6
514,82,9
546,67,6
638,66,7
126,115,7
639,74,7
618,73,7
16,109,7
395,88,11
306,87,10
380,87,11
128,106,7
552,71,6
45,109,6
727,71,6
586,66,7
120,111,7
204,88,12
97,109,6
123,107,7
509,78,9
729,75,7
388,86,11
590,74,6
523,84,8
376,92,12
315,92,11
641,72,6
313,90,10
616,65,7
202,91,12
100,106,6
262,93,11
722,71,7
212,93,11
26,105,6
59,107,6
548,73,7
266,94,12
701,71,6
212,90,12
496,79,8
148,109,7
571,68,6
744,75,6
162,101,8
547,66,7
612,73,6
84,107,7
183,102,9
542,67,7
643,72,6
140,112,7
511,81,9
511,84,8
316,89,12
309,92,11
375,86,10
747,71,7
308,93,12
675,75,7
691,65,6
243,89,11
682,68,6
152,100,8
643,73,7
176,105,7
206,88,11
52,114,7
466,95,9
74,109,6
341,89,12
348,86,11
662,72,6
172,101,8
429,93,10
626,73,6
646,70,6
206,93,10
561,71,7
469,90,11
591,69,7
640,71,6
139,111,7
31,105,7
454,92,10
338,87,10
369,95,8
52,112,6
691,67,7
417,95,9
199,102,9
552,75,7
159,100,8
40,115,7
683,70,6
474,87,11
206,87,12
648,72,7
547,66,6
503,85,9
698,74,6
628,65,7
180,101,9
78,112,7
735,66,7
664,72,6
570,73,7
597,68,6
300,92,12
288,94,12
174,99,9
546,66,7
605,67,7
603,69,7
228,86,11
579,69,7
113,113,7
454,93,12
491,78,9
525,81,8
503,85,9
285,93,11
431,93,10
342,93,11
76,105,6
179,101,9
595,71,7
501,82,9
92,114,6
342,95,9
415,94,11
310,92,11
48,105,7
265,95,9
709,65,7
176,95,8
643,72,6
336,91,12
361,90,11
306,92,11
181,103,9
631,73,7
694,75,7
341,93,12
157,99,9
641,73,6
278,93,10
682,65,6
543,70,7
695,75,6
425,87,11
252,85,8
491,78,9
563,73,6
373,87,12
444,90,10
746,66,7
497,84,9
159,98,8
256,89,11
230,93,11
216,91,12
676,72,6
621,67,7
321,86,11
320,91,12
169,99,9
664,72,7
318,88,12
148,106,6
669,69,7
150,115,6
592,65,7
320,94,12
364,85,9
625,65,7
677,75,6
216,88,11
406,92,11
739,65,7
548,68,6
148,105,6
661,69,7
7,111,6
584,69,6
711,75,7
140,110,7
505,77,8
224,89,11
79,115,7
619,70,6
513,76,9
550,65,7
482,79,9
700,75,6
336,93,12
322,91,11
629,70,6
555,70,7
65,109,7
438,88,10
311,89,12
112,111,7
528,79,9
338,88,11
691,72,6
424,90,11
673,71,7
592,73,7
289,87,12
729,66,7
399,91,11
433,93,10
149,110,7
193,104,8
562,65,7
713,67,6
191,97,8
600,73,7
174,96,9
314,87,11
260,90,10
216,94,11
546,70,7
232,92,11
601,70,7
601,75,6
603,69,7
355,94,12
279,94,12
107,106,7
655,73,6
183,99,9
285,86,10
306,90,10
338,86,11
473,95,8
80,110,7
618,75,6
508,76,8
584,75,7
320,87,11
614,70,7
60,114,6
503,78,9
532,73,7
263,86,12
441,95,8
57,113,6
714,69,6
371,89,12
601,69,6
572,67,6
128,113,7
193,97,9
377,86,10
704,73,6
34,111,7
499,85,9
320,88,11
726,71,7
605,68,6
68,105,6
205,89,10
233,94,11
283,89,10
620,68,6
730,68,6
554,70,6
572,73,7
688,68,7
154,98,9
583,71,6
520,77,9
178,105,6
120,115,7
312,91,11
384,86,11
613,66,7
418,85,9
46,105,6
239,91,12
319,91,12
682,67,6
551,75,6
267,86,11
291,88,12
30,112,7
398,86,11
492,83,8
510,77,9
635,71,6
238,88,10
693,66,6
180,95,9
239,86,11
518,81,8
515,85,9
419,89,11
601,65,6
133,110,7
505,84,8
376,89,12
384,92,11
516,81,8
351,86,11
289,93,12
228,86,12
166,95,8
292,87,11
235,92,11
516,85,9
609,67,6
479,90,12
561,71,7
68,112,7
557,74,7
515,76,8
253,85,9
279,94,11
742,65,6
686,73,6
750,65,6
448,91,12
696,70,7
379,92,10
185,105,6
32,109,6
217,92,10
441,93,12
572,75,6
350,90,10
267,90,11
464,88,12
173,104,9
471,85,8
316,86,11
23,115,6
314,88,11
32,109,6
368,88,12
91,107,7
372,89,10
8,109,7
176,97,8
144,106,6
465,92,10
655,65,7
144,111,6
706,65,6
572,65,7
398,88,12
166,99,8
76,111,7
588,72,6
156,97,9
156,102,8
250,90,10
576,70,7
355,85,8
10,106,6
273,92,12
445,88,10
375,95,8
509,75,7
284,89,10
573,71,7
438,85,8
660,66,6
497,81,9
370,94,12
681,75,7
474,94,12
367,91,10
15,107,6
419,94,11
177,96,9
196,99,8
149,108,6
593,68,7
367,91,10
677,69,7
239,86,10
408,92,11
101,108,7
374,86,10
141,109,7
158,103,9
422,89,12
140,114,7
344,90,10
483,81,9
576,75,6
221,92,10
155,102,8
325,89,10
414,91,12
552,71,7
568,68,6
310,87,12
729,72,6
484,83,9
573,72,7
323,85,8
38,106,7
205,94,11
407,93,10
270,86,11
542,74,6
94,106,7
478,91,12
280,93,11
31,109,7
264,90,12
496,76,9
335,91,11
475,93,11
291,88,12
275,91,11
102,109,6
298,87,12
636,68,7
732,72,6
439,93,10
346,87,11
497,82,9
570,69,7
599,66,6
287,93,11
354,87,12
649,73,7
110,107,7
453,92,11
195,101,8
293,85,8
106,113,6
115,114,6
193,98,8
539,65,6
337,94,11
449,91,10
51,109,7
71,114,6
114,110,6
190,101,8
52,114,7
336,94,11
201,93,12
468,93,11
37,115,7
359,89,11
387,88,11
89,112,6
74,106,7
733,74,7
247,86,12
749,75,7
562,71,6
308,93,12
93,107,7
433,85,9
275,93,11
558,74,6
611,74,6
511,79,8
592,74,7
394,86,11
430,88,10
259,89,10
165,98,8
155,102,8
642,72,6
580,68,7
276,94,12
544,69,7
494,83,9
399,91,10
627,73,7
251,95,8
30,113,7
10,109,6
574,65,6
508,77,9
661,70,6
101,107,6
540,73,7
87,114,7
680,70,7
214,86,11
626,67,7
234,85,8
708,74,6
406,95,8
151,101,9
39,108,7
336,92,12
83,112,6
384,91,11
246,89,10
192,103,8
26,109,6
708,69,7
496,79,9
458,87,12
113,105,7
232,91,10
516,79,8
318,90,10
213,85,9
327,92,10
733,68,6
595,68,7
531,72,7
612,70,7
91,107,7
572,67,6
636,70,6
369,92,12
38,109,6
261,89,11
172,104,9
151,100,9
467,90,12
592,66,7
512,76,8
570,67,6
333,94,10
59,109,7
598,72,6
533,70,6
714,65,6
540,68,6
470,88,11
158,105,6
555,66,7
559,66,6
478,93,12
128,110,6
102,108,6
735,66,6
686,70,6
485,85,9
25,113,6
420,85,9
461,91,12
362,87,11
724,73,7
520,82,9
502,85,8
148,106,7
327,87,11
513,81,9
552,66,6
96,110,7
373,89,12
142,108,7
304,95,9
615,74,7
432,87,12
554,71,6
486,78,8
500,82,9
416,89,10
374,86,12
395,92,11
600,68,7
73,111,7
219,86,10
105,111,7
176,100,8
170,98,8
643,71,6
623,69,6
189,96,9
117,115,7
277,92,12
478,86,11
36,105,7
275,86,10
153,105,6
1,106,6
463,92,10
697,67,6
711,71,6
534,65,6
674,74,7
70,105,6
508,79,8
87,105,6
124,105,7
79,109,7
343,85,9
428,92,12
496,85,9
220,91,11
92,109,6
107,105,6
371,95,8
293,91,10
211,94,10
423,90,11
587,68,7
87,113,6
441,87,11
328,88,11
24,110,6
4,112,6
192,103,8
513,80,8
594,75,6
360,91,12
618,66,6
189,101,8
399,93,11
140,106,6
128,107,6
47,110,7
596,72,6
425,93,11
587,73,6
166,104,8
432,87,12
516,75,6
201,87,10
352,93,10
731,67,7
242,85,9
92,107,6
659,75,7
57,107,6
207,94,10
559,65,6
613,71,6
71,106,6
721,74,6
527,75,6
108,112,6
577,69,6
176,104,9
187,95,8
496,82,9
747,74,6
348,89,10
64,111,7
620,73,6
543,71,6
648,72,7
287,85,9
521,81,9
71,114,6
55,113,7
29,108,7
97,105,6
625,72,6
734,74,6
151,105,6
188,102,9
667,69,6
599,65,7
22,112,6
108,115,6
243,90,11
307,86,12
535,66,6
604,73,7
340,91,11
689,74,7
549,67,6
265,87,11
182,100,8
376,86,12
285,86,12
356,91,10
706,71,7
355,94,11
391,88,12
99,109,7
730,72,6
463,93,12
461,92,10
386,89,12
62,107,6
577,69,6
731,69,6
182,95,8
540,74,6
477,93,11
216,94,11
616,68,6
514,78,8
660,74,6
282,86,12
256,90,12
15,108,7
336,88,11
163,105,7
326,87,12
105,113,7
108,106,6
156,95,9
355,88,11
177,105,6
347,88,11
509,82,9
23,108,7
682,65,7
498,77,8
496,80,9
431,93,11
46,110,6
78,105,6
675,73,6
321,95,8
28,112,7
609,74,7
93,106,6
728,69,7
11,106,6
235,90,12
419,90,10
66,114,6
484,75,6
540,72,7
519,81,9
660,66,7
709,75,7
35,106,6
217,86,12
458,94,12
326,91,11
594,74,6
497,80,8
683,71,7
397,87,12
580,67,7
135,109,7
176,104,8
136,107,6
145,114,6
27,107,7
420,92,11
578,69,7
735,68,6
200,96,9
257,87,10
181,97,9
267,90,12
12,112,6
539,71,6
376,85,8
503,83,9
34,112,7
718,68,7
38,109,6
358,94,11
382,88,11
124,110,6
662,74,6
647,69,6
721,68,7
179,102,9
465,94,11
16,109,7
469,93,10
53,110,6
678,73,7
67,112,6
684,74,7
745,69,6
29,115,6
163,105,7
133,114,7
371,89,11
660,73,6
675,69,7
562,68,6
122,107,6
733,72,6
419,91,11
137,106,7
669,68,7
719,75,7
271,90,11
585,75,6
250,91,12
136,108,7
230,92,11
269,88,10
452,85,8
459,90,12
414,94,12
197,96,9
171,104,8
731,70,6
740,65,7
472,86,10
269,91,12
105,105,6
51,108,6
680,74,7
160,103,9
572,67,7
668,73,7
464,88,12
590,71,7
130,115,7
392,86,10
283,95,9
598,65,6
393,95,9
432,89,10
116,112,7
673,75,7
128,106,6
32,108,6
595,75,6
93,114,7
239,92,10
274,89,12
579,73,7
449,88,10
686,67,6
578,67,7
169,97,9
362,88,11
588,69,7
634,66,6
153,102,8
137,109,7
16,108,7
274,85,8
147,114,7
601,66,7
476,94,10
279,92,10
666,75,7
629,73,6
323,90,10
377,87,11
137,113,6
112,112,6
123,105,6
424,86,11
349,90,11
106,106,6
687,66,7
278,86,10
87,109,7
176,95,9
558,69,7
606,68,7
210,85,8
419,94,10
429,89,12
131,109,6
660,68,7
682,67,7
244,91,12
565,73,7
661,70,6
712,70,7
245,86,11
479,91,10
608,71,6
497,79,8
701,74,7
612,75,7
388,93,10
45,110,7
326,93,10
372,89,12
147,108,6
95,107,7
133,113,7
510,77,9
483,82,9
23,108,6
733,67,6
1,112,7
585,75,6
430,88,11
555,68,7
594,73,6
311,85,9
669,66,6
274,90,11
316,86,10
194,95,8
311,89,11
662,73,7
650,68,6
145,114,7
47,109,6
629,73,6
406,93,11
586,74,6
528,83,8
709,65,6
285,94,12
30,115,7
642,67,6
723,65,6
120,111,7
337,88,12
477,91,11
636,65,6
60,114,6
166,99,8
728,65,6
101,105,6
443,92,10
613,67,7
33,110,7
440,89,12
356,94,11
530,65,6
1,113,6
57,115,7
125,107,6
295,85,8
678,65,6
551,65,6
255,85,9
502,84,8
698,71,6
254,92,11
549,68,7
105,106,7
624,67,6
711,68,7
165,101,9
738,73,6
474,91,10
601,75,6
112,110,7
729,70,6
437,95,8
341,93,10
689,68,7
548,75,7
276,94,11
128,112,7
598,75,7
192,104,9
416,93,10
423,92,11
8,105,6
516,76,9
222,87,12
364,85,9
50,108,6
236,95,8
214,85,8
124,107,6
250,88,11
633,71,7
720,72,7
455,88,12
650,65,6
689,65,6
714,72,6
167,101,9
368,91,12
663,68,6
596,65,7
545,72,7
92,114,6
598,68,6
655,67,6
209,94,12
265,95,8
526,78,8
472,88,11
650,74,7
206,88,11
98,111,6
8,107,7
717,73,6
417,91,11
667,71,6
135,105,6
281,88,12
582,69,7
39,110,6
347,91,10
341,88,11
749,68,6
183,99,8
416,86,11
319,85,9
451,93,10
111,109,6
728,67,7
38,114,6
263,95,8
202,92,10
564,66,6
393,93,12
551,70,7
717,72,6
311,91,12
452,88,12
405,95,8
499,82,9
120,114,6
2,113,6
510,80,8
354,85,8
239,92,11
32,114,7
201,92,10
631,69,7
45,113,6
393,86,11
715,65,7
480,78,9
258,92,12
662,65,7
372,89,11
304,87,10
92,110,7
431,87,11
444,86,10
644,74,7
596,75,7
536,75,7
715,66,6
503,75,7
681,69,7
729,71,6
481,77,9
360,85,9
85,114,6
530,74,7
477,91,10
116,107,6
275,86,10
271,94,11
502,79,8
233,93,12
289,89,11
78,112,6
227,92,10
56,114,7
257,95,9
537,73,7
191,97,8
80,115,7
626,67,6
550,69,6
734,73,6
642,68,6
52,108,6
628,69,7
371,86,12
61,115,7
247,93,12
372,93,10
344,88,12
466,91,11
502,79,8
640,71,6
375,93,12
299,87,12
655,67,7
654,71,6
597,68,6
525,77,8
492,81,9
542,72,6
674,71,7
508,81,9
86,107,6
318,87,10
612,74,6
93,106,7
326,85,9
549,74,6
251,91,10
364,87,12
631,69,6
214,89,10
454,93,12
96,114,6
601,65,7
745,74,6
724,68,6
637,69,7
361,94,11
505,77,8
14,113,6
487,81,8
332,91,10
712,65,6
724,74,6
559,72,6
452,92,12
286,87,12
133,107,7
624,71,7
325,94,10
652,69,7
19,105,7
452,86,12
312,88,11
211,88,10
723,70,7
387,88,10
557,72,7
264,92,11
638,75,7
605,72,7
203,86,10
616,73,6
398,92,12
564,75,7
545,68,7
618,65,7
496,82,9
144,114,7
118,107,6
398,87,10
595,74,6
217,95,9
476,91,10
30,110,7
522,80,8
412,88,10
155,97,9
386,94,12
701,71,7
62,112,7
79,108,6
435,91,12
529,80,8
90,115,7
145,111,7
719,75,6
677,74,6
589,70,6
503,79,8
269,91,12
344,86,12
76,115,6
20,110,7
467,90,10
683,73,6
196,104,8
186,102,8
84,108,6
179,104,9
107,115,7
197,103,8
261,93,10
703,73,7
54,105,7
488,83,8
680,68,7
259,87,12
632,70,6
445,95,9
415,87,12
170,104,9
737,71,7
59,111,7
479,91,12
446,91,12
195,103,8
265,87,10
552,65,7
593,66,7
347,95,8
470,91,10
399,86,10
611,75,6
302,94,10
14,111,6
727,70,7
677,67,6
139,111,7
581,71,7
477,86,10
265,92,10
547,69,6
529,81,8
305,91,10
455,94,12
395,94,12
673,75,6
249,94,12
429,95,9
493,76,9
501,84,8
584,68,6
156,97,9
47,110,6
570,67,7
619,74,6
262,88,12
40,107,6
603,66,7
672,69,7
586,73,7
59,113,6
12,115,7
490,81,8
432,85,9
554,74,7
114,108,6
108,113,7
497,80,9
42,109,6
533,71,6
135,115,7
496,85,9
740,74,7
292,94,10
741,73,6
718,68,6
139,113,6
586,69,6
72,111,6
24,109,7
18,113,6
251,95,9
355,85,8
27,115,6
642,70,6
415,93,12
691,73,7
469,88,12
399,85,9
337,88,11
539,65,6
24,115,7
123,106,7
184,105,6
379,90,11
298,88,11
107,113,6
249,93,11
320,85,8
260,93,12
304,89,11
348,87,11
393,85,9
615,69,7
708,74,7
167,99,9
280,85,8
111,111,6
435,92,10
531,72,7
735,75,7
285,88,11
731,66,6
378,87,10
687,68,7
649,68,6
670,73,7
651,72,6
531,73,7
59,110,7
545,73,6
147,115,7
365,93,10
524,75,6
188,97,8
541,65,6
651,65,7
702,69,6
485,76,9
348,95,8
75,107,7
83,108,7
572,73,7
330,85,8
337,95,8
363,94,11
475,87,11
83,108,6
633,69,7
248,93,10
181,105,6
64,110,6
575,67,6
205,92,12
404,93,11
59,114,7
292,85,9
640,71,7
528,80,9
81,110,7
725,66,6
276,89,11
501,76,9
714,75,7
361,90,10
704,67,7
652,66,7
638,74,7
393,94,10
636,68,7
210,92,10
343,95,9
333,89,12
84,109,7
495,82,9
34,110,6
552,65,7
233,86,10
64,110,6
720,72,6
511,84,8
499,77,9
526,81,8
238,87,10
177,104,8
276,85,8
561,68,6
724,73,7
131,106,6
117,106,7
616,74,6
510,83,9
359,89,12
110,106,6
291,92,10
466,89,11
736,67,6
680,73,6
415,86,10
28,114,7
189,98,9
592,72,7
56,105,7
162,103,9
555,68,7
379,89,12
472,87,11
515,77,9
126,111,7
717,74,7
248,89,12
507,80,9
125,106,6
230,87,10
368,94,12
609,69,7
127,109,6
240,88,12
477,91,10
54,115,6
414,89,12
697,66,7
582,75,7
743,66,6
19,115,7
54,107,6
688,67,6
84,108,6
203,94,10
570,66,6
623,67,7
518,82,8
626,72,6
313,87,10
46,114,7
485,80,8
203,95,9
336,91,10
151,101,8
577,73,7
393,87,10
57,115,6
302,90,10
125,113,6
435,87,11
308,86,11
105,114,6
731,72,7
261,85,8
590,66,6
173,96,8
228,91,11
604,74,6
248,95,8
74,115,6
335,95,9
291,87,10
600,70,7
217,89,10
247,93,12
472,86,11
491,79,9
176,101,9
161,103,9
41,110,6
290,94,10
205,94,11
492,75,7
237,87,10
72,106,6
681,75,6
524,80,9
440,86,11
245,87,10
248,90,12
253,91,11
153,105,7
101,106,7
136,112,7
158,99,9
415,88,10
317,90,11
424,92,11
425,91,10
160,99,9
386,94,12
241,95,9
340,93,11
260,90,10
741,73,6
399,93,10
134,112,7
254,86,12
560,74,6
222,90,10
12,111,7
518,76,8
265,89,12
554,71,6
112,110,6
118,105,7
455,89,10
210,90,10
662,66,7
103,114,6
274,88,12
110,106,6
70,115,6
240,89,11
476,90,10
110,112,6
697,68,7
424,91,10
664,65,7
503,83,8
575,65,6
43,115,6
479,85,8
731,67,6
312,87,12
513,78,9
219,94,10
509,75,7
426,87,11
510,83,9
145,115,7
410,85,9
376,94,10
394,95,9
732,69,6
369,92,10
25,114,6
57,107,6
100,111,6
636,68,7
546,65,7
718,74,6
636,65,7
662,75,6
257,94,11
156,98,8
49,111,7
424,94,11
400,93,12
126,108,7
623,71,7
434,86,10
609,74,7
465,88,12
644,74,6
443,94,10
558,74,7
135,115,6
275,91,10
571,74,7
302,88,11
702,73,6
111,114,7
388,89,11
57,115,7
255,88,11
682,74,7
421,95,9
162,97,8
265,93,12
626,66,7
107,111,6
480,85,9
619,69,7
322,88,10
426,92,11
742,68,7
112,113,7
439,91,10
727,69,7
323,89,10
105,114,6
687,75,7
240,89,10
455,87,11
137,109,7
248,92,11
524,75,6
631,65,7
463,95,8
652,71,6
607,74,6
442,85,9
289,87,11
578,73,7
554,72,6
111,109,7
687,74,6
607,70,7
736,75,7
450,91,12
202,90,12
650,66,7
524,79,9
18,106,6
395,95,9
576,73,6
177,105,6
707,70,6
320,89,10
262,94,11
668,69,6
21,112,6
199,101,9
596,73,7
694,68,6
44,106,7
19,108,6
159,101,9
624,75,6
86,110,6
582,72,6
342,92,11
640,73,7
26,109,6
233,95,8
161,96,9
557,65,7
92,114,7
25,113,7
249,86,11
585,68,7
71,105,7
81,109,7
289,85,9
32,106,7
216,89,10
630,74,6
388,88,12
687,69,7
79,108,6
241,89,12
385,91,12
645,66,7
549,66,7
241,85,8
95,105,6
320,89,10
55,111,6
322,92,11
493,85,8
391,92,12
727,71,6
329,90,12
588,73,7
696,67,7
483,79,8
745,74,7
479,87,11
45,112,6
304,93,11
357,90,11
101,109,6
743,73,6
454,90,10
112,108,6
410,85,9
532,72,7
627,65,7
410,92,10
253,91,10
481,82,8
290,94,10
84,110,7
176,97,8
307,93,10
710,69,6
70,110,6
424,88,10
641,69,7
417,91,10
507,82,8
618,66,6
224,89,12
610,75,7
289,93,10
381,90,11
46,113,7
243,87,12
535,74,6
148,106,6
167,103,8
303,92,12
16,110,6
655,67,6
483,85,9
29,106,6
505,77,9
380,89,11
172,98,9
58,113,6
321,92,11
661,70,7
331,90,11
519,76,9
62,112,6
502,84,8
51,108,7
60,114,7
269,88,10
576,71,7
180,104,8
311,88,10
36,115,7
650,68,7
520,77,9
39,106,6
298,85,8
214,92,12
214,87,12
735,73,6
565,74,7
35,109,7
571,69,7
393,86,10
340,86,10
153,98,8
579,71,6
225,93,11
722,75,7
317,89,11
100,107,7
311,95,9
200,97,8
604,72,6
261,90,11
695,67,6
385,93,11
730,75,7
277,85,8
403,86,12
677,66,7
293,90,10
462,91,10
416,91,11
619,72,7
708,73,6
179,100,8
69,110,6
193,102,9
579,67,6
474,86,10
390,85,8
296,93,12
258,85,9
156,103,9
128,112,7
415,94,12
587,70,6
303,86,12
221,92,11
223,90,11
337,89,10
714,70,6
193,97,8
631,75,6
576,66,7
294,87,10
748,65,6
514,83,9
227,91,10
633,65,6
544,73,6
377,86,11
67,114,7
10,107,6
662,70,6
217,90,10
158,104,8
348,86,12
254,94,10
558,75,7
468,92,12
100,107,6
636,66,7
689,71,6
184,101,8
70,115,6
564,73,6
76,115,7
200,101,8
429,89,12
699,73,7
720,72,6
559,72,7
163,98,8
8,106,7
702,65,6
318,89,10
455,90,11
608,72,6
660,70,7
611,67,7
17,111,7
38,107,7
707,73,7
391,90,10
346,88,11
228,87,11
541,70,7
617,73,7
676,69,6
150,110,6
481,79,9
374,85,8
613,65,7
655,66,6
454,85,8
679,66,7
711,68,7
505,75,7
659,65,6
233,87,11
232,85,8
86,105,6
174,100,9
348,89,11
345,94,11
60,107,7
248,95,8
322,89,10
16,115,7
205,86,11
284,95,8
498,75,7
328,92,12
690,66,7
3,110,6
257,87,12
745,71,6
545,71,7
302,90,12
703,75,7
62,110,7
60,105,6
547,70,7
38,115,6
539,69,7
374,95,9
552,66,7
362,85,8
228,93,11
256,94,10
500,78,8
429,88,12
483,81,8
564,71,7
295,93,11
573,75,6
159,98,8
655,74,6
605,66,6
331,95,8
500,76,9
217,91,11
347,95,9
6,109,6
463,91,10
553,74,6
349,93,12
156,102,9
480,82,8
41,113,7
460,90,10
533,70,6
404,90,12
290,85,8
591,69,7
702,67,6
651,74,7
475,92,10
445,93,12
100,111,6
520,81,9
121,115,6
186,98,8
530,71,6
457,94,11
562,69,7
544,69,7
600,71,6
3,112,6
596,73,6
109,105,6
87,112,7
432,92,11
576,74,6
310,90,11
2,110,7
73,109,7
684,66,7
83,114,6
581,72,6
324,88,10
147,113,7
478,88,10
224,93,11
600,71,6
394,95,9
451,93,11
609,72,7
221,85,9
136,108,6
343,94,11
8,105,6
484,85,9
405,93,12
301,89,10
278,94,10
177,99,8
9,111,6
383,88,11
546,71,6
276,88,11
189,99,8
96,115,7
81,110,7
584,69,7
460,86,10
383,89,11
603,71,6
304,88,12
635,69,7
540,68,7
525,76,8
301,85,9
43,111,6
565,74,7
643,65,6
299,95,9
676,69,7
711,74,6
252,85,9
24,112,7
38,115,6
457,88,12
206,92,10
520,85,9
663,74,7
683,65,6
166,104,8
417,95,9
334,85,8
21,110,7
530,67,7
626,67,6
488,78,9
401,88,10
57,107,6
231,95,9
549,69,7
29,111,6
426,86,10
56,110,6
713,66,6
55,109,7
479,92,10
434,91,10
407,88,12
183,95,9
408,91,12
650,73,6
693,74,7
458,87,12
122,106,7
83,109,7
110,111,6
249,85,9
60,114,6
275,93,11
449,92,10
417,90,12
685,70,6
449,86,11
719,75,6
421,93,10
667,73,7
702,71,7
298,95,9
111,111,7
506,79,8
145,113,6
24,112,6
207,85,9
339,87,11
477,85,8
472,95,8
716,71,6
186,97,8
746,70,7
419,94,12
293,94,10
385,92,10
550,65,6
748,74,6
278,85,8
711,73,6
420,94,11
282,87,12
678,75,6
436,92,10
149,111,7
69,113,6
89,108,6
77,108,7
298,91,10
342,87,10
293,85,9
326,90,11
151,102,9
674,75,7
562,67,7
421,86,12
350,93,12
313,95,9
378,91,12
459,87,12
465,86,10
216,88,11
108,109,6
138,110,6
512,81,9
11,109,6
355,86,10
692,71,7
399,86,10
395,95,9
6,115,6
261,92,12
311,93,10
483,85,8
457,94,12
703,72,6
538,71,7
577,73,7
284,94,10
336,88,10
736,75,7
634,75,6
599,67,7
373,92,10
123,110,7
419,93,11
89,109,7
293,95,9
119,110,7
596,68,7
4,106,7
153,98,8
419,95,9
251,93,11
316,85,8
77,106,7
504,79,8
610,74,7
581,73,6
696,72,7
594,65,6
691,72,7
229,86,11
16,112,6
527,82,8
643,72,6
546,73,7
228,94,12
343,93,10
27,106,7
89,110,6
453,87,11
288,95,8
23,106,6
48,107,6
175,102,9
266,88,11
590,65,6
29,113,6
615,73,6
226,90,12
54,113,7
46,112,6
287,95,9
737,72,6
130,115,6
427,95,9
494,76,9
746,72,7
646,68,7
431,92,11
514,76,8
34,105,6
438,91,12
33,107,6
466,89,11
343,88,12
693,72,6
405,91,12
627,72,7
712,70,6
224,89,11
91,111,7
170,103,9
476,86,12
690,74,6
352,85,8
600,73,7
228,87,10
741,67,7
218,92,12
380,87,10
695,71,6
115,109,7
714,75,7
230,89,12
317,89,10
159,97,9
277,92,10
384,87,11
512,75,7
50,113,6
117,113,6
263,88,12
617,67,6
693,66,6
2,110,7
605,74,7
533,68,6
560,72,6
247,87,11
518,79,9
542,73,7
724,66,6
123,112,7
729,73,6
575,68,6
314,86,11
222,89,11
266,86,12
408,89,10
426,93,10
491,79,8
78,108,6
48,109,6
709,67,7
719,65,7
99,113,7
309,88,12
643,67,7
452,90,11
236,86,11
574,66,7
252,88,12
599,75,6
61,110,7
493,82,9
259,94,11
725,69,7
174,103,8
368,88,11
176,105,6
281,90,12
18,108,7
232,94,11
329,94,12
24,106,7
373,85,9
607,75,6
324,95,9
618,69,7
38,105,6
454,85,9
700,68,7
684,70,6
203,92,10
559,71,6
267,87,11
272,93,10
10,110,7
360,90,12
385,90,10
37,115,6
545,71,7
207,91,12
430,94,12
588,66,7
24,114,7
59,112,7
192,99,8
535,67,7
415,93,11
623,65,6
220,90,12
719,69,6
745,72,6
181,103,9
97,105,7
378,88,11
344,87,12
596,74,7
652,68,7
253,93,11
34,115,6
14,107,7
368,89,12
633,68,7
497,75,6
2,112,7
217,89,12
335,85,9
81,113,7
120,107,6
441,90,11
369,87,12
301,91,11
183,95,9
514,81,9
295,87,12
271,93,10
