distance,angle,pwm
80,122,7
545,71,10
655,51,7
495,81,10
425,94,14
315,94,12
520,76,12
45,122,6
290,94,12
410,87,12
615,60,6
185,104,12
150,112,9
165,104,12
700,56,7
650,60,7
310,87,14
110,114,10
470,88,12
610,63,6
670,65,6
595,60,8
130,113,9
575,68,8
630,51,6
640,56,8
375,92,14
240,91,14
605,52,7
450,90,14
490,80,10
50,123,8
205,89,12
565,72,9
105,111,9
95,123,8
50,118,8
535,75,9
440,94,14
625,55,7
330,94,13
550,75,10
105,107,8
600,52,7
190,99,10
430,94,13
190,97,11
635,63,8
85,126,7
220,85,11
435,85,12
520,79,10
165,99,11
245,90,13
445,95,10
415,93,13
170,95,10
625,57,6
420,91,13
120,115,7
230,87,12
290,88,12
640,58,7
600,52,6
460,86,14
360,87,13
410,95,12
120,108,9
690,58,8
700,54,8
10,117,8
330,93,12
380,91,13
140,114,8
10,118,8
630,59,8
150,115,6
400,90,13
40,120,6
420,90,12
615,64,8
340,92,13
555,75,10
115,111,9
70,128,8
245,91,14
590,56,8
225,85,10
690,62,8
640,54,7
545,73,8
635,65,7
225,92,12
590,56,6
280,94,12
50,116,8
700,54,8
390,85,10
185,104,12
495,84,12
435,93,12
215,85,12
305,86,14
135,108,10
285,88,13
345,95,11
360,87,14
210,87,12
230,87,14
185,96,12
615,62,7
300,88,13
350,86,14
220,89,13
165,102,11
35,126,8
585,51,7
700,56,7
250,85,10
280,92,12
635,63,6
450,90,14
70,127,7
315,92,13
90,121,6
60,116,8
485,83,12
80,129,6
65,117,7
415,95,10
155,103,11
465,87,13
190,103,12
590,60,8
295,85,12
335,89,13
590,58,6
220,94,14
470,95,12
680,50,6
625,53,6
595,65,8
190,103,10
555,72,8
535,73,10
325,86,14
680,63,7
210,91,13
500,76,11
325,86,12
485,77,12
170,96,10
560,71,8
505,85,10
420,88,12
505,76,10
20,117,7
215,92,12
225,87,13
280,85,10
505,77,12
190,101,10
340,91,14
660,55,6
140,111,8
530,68,10
350,85,11
510,81,11
440,91,12
225,88,12
365,95,10
570,65,6
135,113,9
335,88,12
540,70,10
70,118,6
315,87,14
410,90,14
20,117,6
580,55,8
15,129,8
615,51,6
275,85,12
175,105,9
305,89,14
570,70,8
215,85,11
430,87,14
210,85,10
450,89,14
575,69,10
230,85,11
465,93,14
175,104,12
70,128,6
310,89,12
495,75,9
155,98,10
140,107,8
245,90,13
390,95,12
120,108,10
65,130,8
510,78,12
355,94,13
225,90,12
635,50,8
525,79,11
240,95,12
240,88,12
315,87,14
370,95,12
25,118,8
295,90,14
690,59,8
585,61,6
420,92,12
405,94,13
180,101,12
25,117,8
155,103,10
190,101,12
505,81,11
215,90,13
495,78,11
135,110,9
55,118,6
55,121,8
40,130,7
265,85,11
45,126,7
525,80,11
280,85,11
360,90,14
295,92,12
445,94,13
80,120,7
365,93,12
140,112,8
110,113,10
160,99,12
270,90,14
175,103,10
225,90,13
35,115,6
165,102,12
700,51,7
280,95,11
45,128,6
470,93,13
335,91,14
625,64,7
60,120,7
235,89,14
385,94,14
520,85,10
440,87,14
525,78,10
325,88,14
525,78,10
380,88,12
275,91,13
430,92,13
235,88,14
660,52,6
10,124,8
380,92,13
300,93,14
215,85,10
170,98,12
135,109,9
510,84,12
615,63,7
260,92,14
335,90,13
75,130,7
230,87,14
340,95,10
680,60,6
245,86,14
440,88,12
525,75,10
700,61,7
70,122,7
120,113,10
700,54,7
585,57,7
30,128,7
145,114,8
405,86,13
200,105,9
260,86,12
310,86,14
290,88,12
270,89,13
355,88,12
675,62,8
230,90,13
330,91,12
15,115,8
245,85,11
445,91,14
290,90,12
600,54,8
55,127,7
670,60,8
105,114,8
555,70,9
120,113,8
225,90,13
300,90,14
70,129,7
40,122,8
325,90,14
595,60,8
390,94,12
525,83,12
290,90,14
85,121,7
430,93,12
160,102,10
235,91,12
400,91,12
590,65,6
25,116,7
420,91,13
635,64,7
475,86,12
175,98,11
75,129,8
180,97,11
220,91,12
375,85,10
600,61,8
280,85,11
675,56,8
430,92,13
560,68,10
215,92,13
195,105,10
590,57,6
630,61,7
630,61,8
30,126,8
95,126,7
330,94,14
50,115,6
120,106,9
80,120,7
515,77,10
655,64,8
600,54,6
325,86,14
475,90,12
250,95,12
50,129,6
425,88,13
80,124,8
500,79,10
175,98,12
400,86,13
5,125,6
645,51,7
155,102,11
100,117,7
45,115,8
470,88,14
320,94,12
180,103,11
390,88,14
680,58,8
335,90,13
440,88,13
270,94,14
645,58,7
415,85,12
455,90,13
300,95,10
480,80,12
590,56,7
375,89,12
85,126,7
560,66,10
130,114,8
495,80,12
180,103,12
465,93,14
680,63,8
305,90,12
75,124,6
235,85,12
440,88,12
505,83,11
485,80,11
345,94,14
450,86,12
320,86,14
295,94,12
535,68,9
510,77,10
560,71,10
615,58,8
130,106,9
205,86,14
570,66,9
645,52,7
15,115,6
110,110,9
265,87,12
700,58,7
510,83,12
340,91,14
215,93,14
510,79,12
175,97,12
700,51,6
520,78,10
515,76,10
375,91,12
305,94,14
560,73,8
510,85,10
210,95,11
160,101,11
330,89,14
565,67,9
5,119,6
340,85,11
525,85,10
50,122,6
145,108,10
130,115,7
10,122,6
300,92,13
685,52,6
440,94,12
475,95,10
470,94,14
510,79,12
95,125,8
70,118,6
580,55,6
155,100,12
5,127,6
490,80,11
500,80,11
575,69,10
500,80,11
235,95,12
540,68,8
700,52,8
265,85,11
690,63,6
100,129,6
95,119,7
310,94,12
430,91,14
10,125,6
350,95,12
460,90,12
215,90,14
125,106,10
375,89,14
175,101,12
475,94,14
600,58,7
260,86,12
280,92,13
355,91,13
555,68,8
405,93,13
660,64,7
420,95,10
405,88,12
150,107,10
215,85,11
695,56,6
160,98,12
30,126,7
510,80,12
195,102,10
5,116,6
60,115,6
490,78,12
190,103,12
355,93,13
270,87,12
480,81,12
645,62,7
685,58,8
695,57,8
45,122,8
290,92,12
625,51,8
195,103,12
220,92,14
410,86,13
575,75,9
280,94,14
355,92,13
400,95,12
305,94,14
75,120,7
685,64,6
465,94,12
635,50,6
505,83,10
205,88,14
335,89,12
310,85,12
310,89,14
310,93,12
240,86,14
80,119,7
580,65,6
220,94,12
655,55,6
685,61,6
400,95,11
255,87,14
120,107,8
235,91,13
370,91,13
425,85,11
240,90,14
270,92,13
680,58,7
555,72,8
360,93,13
685,60,8
75,130,6
600,65,6
110,105,9
535,72,8
585,54,8
455,86,14
40,119,7
330,89,14
550,71,8
610,59,8
300,88,14
345,85,10
390,91,12
195,103,11
225,91,12
520,82,10
175,101,12
85,123,7
190,100,10
490,77,11
160,101,11
620,56,7
110,110,9
530,72,10
90,129,7
140,106,9
270,92,13
555,66,9
100,129,7
60,119,7
170,96,10
695,57,7
355,85,12
250,89,14
390,91,12
650,51,8
210,92,13
260,86,13
405,92,13
645,52,6
300,91,14
670,51,8
90,118,6
385,91,14
640,56,8
440,85,11
695,57,6
385,85,12
270,91,14
25,123,6
380,87,14
595,55,8
620,55,8
455,91,12
460,94,14
630,59,6
580,51,8
525,85,10
570,67,9
200,104,12
225,85,12
420,94,13
385,92,13
355,86,13
450,93,13
635,51,7
25,125,7
65,120,6
25,126,8
375,89,14
695,56,6
640,52,6
485,77,10
310,92,14
600,65,6
535,74,9
30,115,8
635,51,7
95,117,7
135,107,9
195,100,11
670,61,6
35,120,7
395,90,12
50,119,8
50,121,7
310,93,13
290,85,10
460,93,13
110,109,10
645,50,7
10,129,8
25,130,6
520,75,10
155,102,12
130,109,10
380,94,12
295,86,13
615,50,7
280,93,13
395,91,12
390,91,12
70,129,6
75,115,7
415,86,14
175,100,10
630,55,8
205,88,13
340,92,12
365,90,13
370,86,13
225,94,12
660,51,6
550,68,10
40,127,8
5,115,6
230,91,12
380,87,14
215,92,13
670,64,8
450,93,12
230,90,14
680,50,8
90,127,8
580,50,8
645,55,8
25,125,6
475,86,14
160,104,11
560,70,10
260,92,13
15,124,7
295,89,14
585,50,7
465,91,14
115,112,10
125,106,9
185,99,12
375,89,12
205,86,13
530,69,8
610,62,6
670,60,6
420,94,12
290,95,11
310,87,14
595,56,6
235,85,11
120,110,10
340,93,12
15,130,6
130,114,10
580,57,6
120,109,10
185,96,11
560,71,10
155,98,11
380,87,14
540,75,8
455,85,10
525,80,11
670,52,8
555,71,9
70,117,8
100,120,7
555,69,9
330,93,13
510,85,12
330,94,14
290,92,12
35,130,7
645,59,7
280,89,14
255,90,14
140,108,9
475,95,11
510,83,10
575,69,8
505,77,11
495,85,12
105,105,10
210,89,12
260,85,10
530,73,9
165,103,10
420,95,10
45,117,6
125,113,9
520,84,11
10,120,8
155,105,8
530,75,9
85,122,8
550,67,8
295,90,12
560,72,10
180,101,11
570,67,9
220,85,11
330,89,13
350,94,13
415,87,12
500,75,9
235,95,10
660,64,7
290,85,11
30,121,8
150,114,8
645,54,6
585,51,6
655,50,8
195,105,8
545,69,8
275,92,14
100,119,8
230,88,12
625,52,7
355,89,12
465,86,13
290,90,13
655,50,7
515,76,10
105,107,8
450,91,13
270,88,14
145,113,10
380,90,12
195,100,10
205,87,12
225,95,11
670,60,7
25,115,8
210,94,14
495,85,10
570,69,8
480,81,11
640,65,8
290,86,12
185,99,11
610,57,6
10,115,8
275,87,14
550,73,10
140,109,8
420,94,12
115,107,10
75,116,7
385,89,13
590,55,7
565,71,8
240,94,14
465,85,11
225,93,12
85,116,7
250,85,10
685,63,6
395,94,14
85,126,6
310,88,14
480,84,12
545,70,8
500,77,11
135,105,10
55,122,7
630,57,7
465,86,12
445,95,12
90,126,8
595,62,7
545,67,10
450,91,12
210,90,14
30,125,7
275,93,12
385,89,14
440,90,13
100,122,6
20,124,8
40,130,6
60,125,8
75,115,8
280,92,13
260,88,14
65,127,8
310,89,14
400,94,13
425,93,12
290,89,13
485,81,11
305,86,14
275,95,11
125,105,10
175,100,10
280,89,12
560,72,9
185,101,11
235,89,14
260,91,13
320,93,13
580,59,7
195,100,12
640,62,7
675,57,7
105,113,10
25,129,7
520,84,11
355,94,12
510,81,12
655,56,7
275,86,13
535,66,8
410,85,10
505,84,11
140,111,9
35,121,6
595,64,8
570,65,8
345,95,10
485,85,11
420,86,13
565,67,10
35,116,7
475,88,13
645,56,8
170,98,11
555,67,9
390,94,14
175,96,12
450,87,14
515,80,12
390,91,12
655,58,8
515,78,12
160,99,10
5,122,8
65,116,8
15,121,8
245,89,12
660,63,7
455,95,10
355,93,12
455,91,13
10,118,8
500,77,11
500,79,11
75,122,6
450,95,12
70,126,6
685,63,6
210,93,13
270,94,13
140,112,10
655,57,8
615,59,6
405,88,12
45,116,8
200,98,11
195,96,10
170,95,12
475,94,12
585,61,7
465,94,14
155,99,11
425,94,13
520,78,10
85,125,8
385,95,12
540,66,9
30,127,6
85,124,6
90,122,8
385,94,13
275,93,12
160,98,12
415,90,14
80,130,8
85,122,6
20,119,7
310,95,10
690,58,6
330,94,13
270,85,10
335,95,10
610,64,7
75,130,6
575,72,8
265,93,12
535,70,10
635,57,8
200,101,10
455,92,14
155,102,12
670,57,7
45,124,7
510,75,10
700,62,6
590,61,7
5,115,6
265,88,14
595,62,8
85,126,6
675,55,7
250,91,12
410,91,14
90,125,7
360,95,12
190,98,12
320,86,14
680,59,8
615,50,8
510,78,12
470,92,14
565,69,9
115,106,9
520,82,11
190,101,11
245,88,12
555,68,10
250,92,13
120,114,9
445,95,12
145,107,10
385,86,14
370,86,13
30,116,7
585,64,6
250,90,13
190,101,10
390,92,14
200,95,10
195,105,10
685,61,6
205,94,12
550,72,9
635,51,8
640,56,8
165,99,12
645,65,6
585,53,7
270,90,13
205,89,13
390,93,13
540,74,8
220,88,12
370,90,12
30,125,6
675,56,6
30,123,7
490,76,11
485,82,11
555,75,10
315,89,12
5,115,8
320,91,14
505,84,11
175,97,12
80,120,6
625,60,7
275,92,12
400,91,13
295,87,12
255,87,12
10,120,8
570,74,8
410,94,12
345,92,12
40,128,7
480,81,11
180,98,11
600,64,6
45,124,8
400,93,13
85,126,8
675,59,7
605,58,8
50,126,6
120,109,8
295,86,13
645,58,6
600,58,8
135,107,8
300,92,13
680,57,6
530,71,8
385,93,12
305,85,10
670,52,7
35,126,8
145,113,9
95,115,7
80,121,7
45,116,7
680,61,8
455,86,14
270,94,13
10,128,6
20,121,8
690,56,8
60,127,7
45,122,8
495,79,11
510,78,10
525,83,12
455,93,13
340,85,12
10,123,7
200,98,11
65,120,7
180,97,10
500,75,8
280,90,13
255,88,14
595,52,6
630,55,7
125,106,8
175,100,10
560,68,8
385,88,14
20,123,7
410,87,12
245,86,13
330,95,10
560,71,9
635,55,7
510,77,12
385,87,14
115,114,9
170,100,12
460,86,12
120,114,9
195,104,12
140,107,10
95,130,6
655,62,7
460,86,14
210,88,13
295,86,14
430,90,14
220,85,11
375,88,12
225,86,12
225,85,12
120,112,10
155,101,12
495,81,12
20,126,6
480,84,10
50,123,6
200,104,12
145,114,9
505,79,11
355,92,13
405,85,11
565,70,10
520,78,10
175,101,11
160,103,11
330,86,14
95,127,7
100,126,6
355,92,12
675,50,7
645,65,6
180,98,12
45,116,8
625,62,8
405,87,13
115,106,8
665,58,6
465,91,12
165,101,10
395,95,10
625,54,8
460,90,12
25,122,8
60,120,7
560,66,8
495,85,10
545,70,8
275,94,14
375,91,14
570,66,10
575,65,7
330,94,13
640,52,6
35,125,7
145,107,8
175,96,10
5,126,7
570,69,8
55,116,8
270,86,14
420,92,12
180,105,10
200,105,8
265,94,13
15,129,8
5,127,7
205,89,12
630,50,8
75,130,6
50,128,6
230,94,13
225,90,12
355,93,12
80,116,7
530,68,10
430,86,12
110,110,10
595,64,6
515,75,10
255,94,13
60,125,6
540,73,10
65,130,8
100,121,8
285,86,12
70,123,7
345,89,13
45,120,6
410,86,14
695,56,6
545,65,8
430,91,12
680,64,6
680,61,8
460,93,12
515,76,11
380,92,13
470,89,14
405,95,10
115,113,9
650,51,6
525,78,12
605,64,8
685,55,7
485,84,12
80,119,6
85,124,7
320,95,10
565,69,10
255,92,14
590,55,8
100,128,7
325,86,12
350,88,12
235,91,14
120,107,10
50,124,6
615,51,6
605,61,6
595,56,8
355,86,14
285,94,13
5,118,6
340,94,12
460,94,12
5,120,7
220,88,14
335,91,12
115,109,10
215,86,13
155,99,12
430,86,13
310,91,12
420,85,12
100,122,7
480,82,12
685,60,7
35,124,6
635,61,7
195,99,12
545,69,10
100,120,7
260,88,12
620,50,8
140,107,8
275,86,14
230,88,13
145,106,9
660,53,8
195,99,10
430,85,12
530,71,8
205,95,12
330,87,13
385,95,11
465,93,12
475,88,12
185,103,12
385,90,14
530,68,8
285,89,13
215,91,13
700,53,8
635,65,6
480,75,10
370,95,10
305,90,12
415,93,14
630,54,7
235,91,14
635,51,6
510,79,12
75,118,7
75,129,7
435,95,10
520,82,12
585,51,7
600,65,8
585,57,8
645,62,8
40,126,7
145,110,10
15,120,8
670,53,7
335,93,12
405,95,12
135,111,9
560,65,8
50,129,8
460,86,13
440,86,12
515,82,10
565,73,8
65,118,6
485,81,10
490,85,12
475,86,14
305,87,13
15,130,8
605,65,8
690,65,8
265,93,14
625,51,8
325,91,12
580,57,7
110,108,10
600,65,6
615,51,8
620,64,7
215,87,13
460,90,14
670,51,8
305,92,14
405,89,13
250,89,13
415,91,13
420,91,13
105,112,8
500,81,10
385,89,13
610,53,8
65,122,6
590,55,6
400,95,10
625,59,8
40,123,6
60,117,6
455,95,10
320,91,12
170,103,12
130,113,8
460,91,13
535,73,10
405,91,12
450,87,13
105,114,9
675,62,6
140,113,9
255,89,12
315,91,13
630,63,6
100,123,6
400,94,14
685,61,6
85,127,6
205,86,12
640,54,6
575,74,9
125,112,8
410,94,12
625,56,8
405,93,12
75,130,6
330,93,12
325,94,13
290,90,13
145,105,9
430,85,11
670,52,7
285,92,12
40,115,7
590,60,8
145,112,8
80,127,7
545,75,9
240,93,12
660,62,6
300,85,11
385,94,14
100,117,8
300,87,12
425,89,12
275,95,10
540,68,8
245,94,13
445,90,12
100,125,7
175,102,10
685,63,7
565,70,8
525,77,11
200,96,11
360,89,12
370,94,14
565,74,9
490,75,9
550,71,8
295,89,14
190,99,11
115,109,9
65,116,8
440,95,12
350,85,12
100,129,6
260,93,13
290,94,12
385,91,12
60,126,6
405,87,14
675,61,8
435,89,13
620,59,6
230,87,12
355,94,12
630,58,7
420,86,14
550,65,6
415,87,14
365,95,11
260,86,13
570,74,10
490,83,10
595,54,7
465,94,14
250,95,10
45,121,8
5,121,7
480,78,12
60,123,7
525,76,11
430,92,14
85,116,8
190,98,10
685,59,8
580,55,7
40,124,6
670,63,7
485,77,11
425,94,13
140,105,10
230,85,12
290,94,14
145,115,8
240,85,11
240,88,13
215,86,14
675,60,6
20,123,6
455,92,13
345,92,12
210,89,12
390,91,12
500,80,10
460,93,12
5,116,8
85,127,8
145,109,8
590,54,8
510,79,10
240,92,14
445,90,14
395,95,12
540,66,8
620,60,6
190,97,12
70,119,6
45,124,8
340,92,12
170,104,11
80,115,8
340,95,12
75,117,7
675,57,8
305,86,12
235,88,13
290,91,14
530,69,9
115,112,10
70,122,6
335,85,10
510,78,12
5,124,7
355,92,14
495,85,11
670,56,7
585,64,8
525,83,10
50,119,6
585,56,6
360,87,12
10,122,6
395,86,14
510,80,10
5,130,7
190,104,11
605,58,6
615,55,7
465,94,14
175,100,10
235,88,14
360,92,13
585,59,7
505,75,8
140,111,8
195,105,8
475,89,13
25,130,7
10,117,7
590,57,8
165,102,11
595,52,7
240,86,13
565,66,8
550,73,10
120,107,10
515,78,12
580,59,7
270,90,12
425,90,14
645,64,6
20,116,8
520,85,10
625,52,6
185,102,12
450,89,13
170,102,11
455,85,10
325,88,13
605,64,6
225,86,14
280,90,13
360,89,12
35,119,8
10,118,7
590,52,6
630,50,7
35,115,6
560,69,8
240,92,13
30,130,7
630,56,6
475,88,12
520,84,12
20,123,8
460,93,12
335,85,12
225,95,10
380,92,12
420,95,10
335,93,14
80,121,8
45,118,8
400,85,12
125,109,9
275,88,13
240,89,12
455,85,11
300,87,13
305,94,13
65,123,6
15,121,7
505,84,11
395,90,13
650,51,7
90,122,8
560,67,9
260,91,12
415,95,11
45,130,6
325,94,14
205,86,12
285,94,12
135,105,8
450,85,12
215,93,13
665,58,8
45,124,7
530,66,10
700,56,8
25,116,7
390,90,13
180,105,8
565,71,9
640,62,8
170,101,11
335,87,12
380,89,12
500,78,12
35,120,6
500,85,12
115,109,10
105,113,8
90,119,8
370,93,14
530,65,6
335,88,12
30,118,6
250,93,12
600,57,8
490,83,12
65,118,8
220,92,14
635,63,8
10,115,7
5,119,8
205,86,14
50,130,8
355,93,14
570,74,9
185,104,10
155,97,11
90,124,6
690,65,6
615,57,6
145,109,8
615,51,8
575,67,8
210,87,14
270,87,12
200,100,10
75,119,8
185,96,12
250,94,13
40,122,7
675,64,7
280,93,13
15,128,8
60,116,7
40,121,7
590,53,8
570,74,10
440,86,13
645,53,6
15,124,6
155,101,11
535,69,8
440,86,12
545,73,9
405,92,14
70,128,8
480,76,12
460,85,11
20,116,7
500,77,10
115,109,10
355,89,12
600,62,7
255,91,12
65,118,6
215,86,13
655,56,8
665,63,6
75,127,8
160,95,10
385,89,13
140,107,10
220,92,12
690,58,6
270,90,14
445,91,14
325,95,10
280,94,13
545,65,6
545,70,9
230,88,13
165,98,11
190,95,10
405,85,11
230,89,13
180,97,10
245,85,11
105,106,8
320,93,12
415,88,12
320,92,12
500,85,10
260,91,14
205,87,13
195,95,10
545,75,8
585,50,6
100,129,6
165,100,10
440,90,12
235,91,12
535,75,8
195,96,11
700,58,8
665,50,8
660,63,7
615,60,7
35,125,6
380,94,14
140,114,9
200,96,11
385,90,14
70,130,7
425,93,13
60,128,6
245,95,10
280,86,13
620,64,8
640,54,8
40,120,6
635,52,7
515,81,11
370,91,12
15,129,7
625,58,8
275,86,12
700,53,8
365,92,13
585,51,6
325,86,12
220,88,13
155,100,10
50,128,8
20,116,8
50,119,7
605,64,6
465,88,12
655,57,7
370,85,12
165,99,11
400,94,14
275,92,13
605,53,6
255,91,12
10,124,7
560,71,9
485,80,11
690,53,6
85,115,7
580,65,8
570,69,9
155,104,12
580,61,6
515,81,12
190,101,12
385,85,10
5,116,7
675,57,7
395,90,13
5,119,7
605,63,7
655,61,7
145,109,9
445,93,13
415,87,13
125,114,8
325,95,12
130,115,7
165,105,9
425,88,14
265,87,14
60,130,8
590,64,6
90,123,7
35,123,8
435,87,12
600,58,6
325,91,13
85,129,7
280,94,14
540,66,9
160,102,11
400,92,14
40,119,8
690,63,8
175,96,11
510,77,12
145,110,9
695,52,8
110,109,10
350,86,13
445,87,14
500,81,12
150,109,10
655,56,8
540,69,10
130,113,8
260,90,14
680,56,7
265,86,12
305,89,14
435,85,10
315,95,12
360,87,14
435,95,11
400,92,12
255,87,13
505,76,10
285,87,12
185,101,10
285,90,14
345,94,14
440,88,12
175,100,12
510,77,12
675,51,6
125,115,8
655,50,6
645,52,8
620,52,6
95,126,8
100,118,6
230,86,13
570,66,8
110,113,9
665,65,7
380,85,10
380,90,12
90,120,8
530,67,8
100,124,7
600,65,7
40,115,8
445,90,12
540,73,10
305,88,12
135,115,7
615,55,6
240,89,14
55,125,7
305,85,12
595,56,8
410,86,12
120,107,8
685,58,8
30,123,7
560,67,10
250,94,13
125,109,10
310,95,10
620,50,7
360,86,12
500,81,12
45,120,6
415,93,13
665,57,7
685,64,7
560,66,10
30,115,7
600,50,8
495,84,11
350,89,14
355,94,13
10,116,7
615,53,6
215,88,14
270,89,13
515,77,11
595,61,7
145,114,8
365,88,13
65,122,6
520,80,12
615,61,6
475,88,12
240,86,12
70,125,7
540,66,9
230,93,12
440,86,12
535,72,9
305,93,14
455,91,13
685,56,6
5,125,8
55,129,8
575,67,9
315,94,13
670,54,7
295,93,13
340,94,14
430,85,11
135,108,8
530,67,10
410,88,14
180,105,8
475,89,13
200,100,11
220,91,14
240,95,11
600,52,6
490,81,11
300,95,10
125,105,8
65,129,7
5,121,6
505,83,10
635,57,7
195,101,10
415,91,13
590,51,6
140,109,8
505,77,12
395,87,14
175,100,10
135,105,8
215,95,11
245,88,12
375,90,12
500,82,10
615,54,6
330,92,14
625,55,6
505,80,10
615,56,7
470,85,12
640,50,6
5,115,8
165,95,12
165,103,11
415,94,13
105,110,9
355,87,12
370,92,14
415,92,12
515,84,12
195,102,11
625,52,7
525,76,10
550,68,8
550,66,10
455,86,14
610,54,8
330,88,13
580,54,6
345,86,12
500,78,12
50,117,7
620,54,6
20,126,8
195,104,12
115,112,8
365,89,14
425,91,14
210,95,10
60,123,8
25,118,6
290,86,12
20,118,7
455,95,12
235,90,12
560,73,10
175,104,10
45,115,8
60,127,7
595,58,8
380,90,13
120,110,8
55,118,7
130,114,10
555,65,7
610,62,6
640,56,8
80,115,6
665,58,8
590,53,8
610,56,7
610,53,7
55,126,7
355,91,14
15,124,8
185,100,12
405,89,13
130,106,8
470,85,12
335,87,13
510,81,10
435,85,12
670,59,8
95,127,6
320,85,10
425,87,14
535,66,10
455,89,14
225,88,14
700,58,7
600,62,7
565,68,10
575,72,9
625,58,8
190,105,10
390,87,14
610,53,8
50,126,8
660,52,7
90,125,6
425,85,11
510,83,12
435,94,13
250,88,14
255,89,14
285,91,12
700,62,7
160,104,10
675,56,7
145,113,9
70,123,7
525,79,12
155,102,12
155,97,11
640,57,8
695,53,6
510,83,10
195,99,11
205,88,13
305,89,14
585,64,6
595,64,7
80,117,8
395,89,13
665,53,7
210,89,12
445,88,14
450,95,11
25,118,8
210,88,13
105,108,10
605,53,6
265,94,14
375,89,14
615,54,7
425,87,12
430,85,10
485,85,12
75,127,6
50,118,8
680,64,7
430,86,14
420,88,13
50,115,7
565,65,7
560,65,7
130,112,10
95,127,6
265,88,13
45,130,7
500,82,11
570,71,8
575,67,10
375,89,13
100,126,8
195,95,12
325,89,12
570,73,8
670,60,7
80,115,6
210,93,13
320,91,14
570,74,10
325,85,10
550,67,8
465,93,12
280,94,12
195,102,11
590,52,6
175,105,8
435,89,14
660,61,7
85,116,6
580,59,7
660,63,8
75,126,8
360,87,12
180,99,11
45,118,6
510,82,11
650,50,7
270,90,13
555,68,9
310,93,13
220,95,12
665,63,8
145,109,8
70,122,8
625,56,6
580,50,7
15,122,6
440,86,12
495,81,10
315,89,13
155,101,11
60,121,7
260,88,13
370,88,14
690,50,6
15,122,7
70,124,6
700,57,8
575,72,9
5,125,6
670,51,6
170,103,11
640,57,8
355,88,14
260,95,10
355,91,12
575,75,9
650,54,7
650,65,7
445,90,13
230,95,12
680,59,8
240,92,14
10,121,7
425,87,12
135,115,6
535,67,8
525,83,10
420,85,11
580,65,8
195,96,10
130,105,8
455,90,12
630,59,7
460,87,14
365,91,12
290,88,12
350,88,13
285,94,12
590,58,8
690,56,7
290,89,14
5,117,8
195,97,10
205,91,12
650,60,7
295,94,12
320,89,13
520,83,10
620,63,6
625,55,8
160,100,11
65,126,7
45,130,7
655,52,8
430,85,10
430,94,14
495,85,12
430,87,12
695,58,8
335,94,13
265,89,13
35,119,8
395,89,13
265,90,14
30,127,6
130,105,10
45,117,8
320,95,10
260,86,14
560,73,9
485,77,10
280,91,13
230,86,12
555,68,8
230,89,14
605,60,7
20,121,6
475,92,12
5,130,7
75,125,6
535,71,8
250,88,12
400,95,11
605,52,7
260,92,13
90,115,6
475,93,12
355,90,13
560,70,10
685,57,8
670,62,6
305,87,12
660,53,8
40,123,7
355,90,12
490,79,10
480,79,12
330,86,14
390,90,13
630,58,6
195,101,12
215,93,14
310,91,12
245,85,12
630,52,6
600,63,7
565,74,9
285,85,12
320,89,14
130,114,8
45,120,6
140,109,8
495,84,11
600,65,8
45,123,6
300,92,13
385,89,12
670,64,8
65,127,7
405,93,13
445,86,12
265,85,10
35,117,8
180,103,10
115,106,8
230,92,12
635,55,8
620,53,8
685,60,8
45,122,7
280,86,14
375,89,13
625,59,6
670,61,8
700,60,8
75,126,6
200,103,12
510,83,10
85,118,6
495,77,10
615,58,6
680,53,8
370,90,12
205,95,12
620,64,6
640,58,6
80,126,6
395,92,13
185,95,11
310,90,13
545,74,9
65,127,6
255,94,12
250,87,13
475,86,13
510,82,11
490,75,10
620,53,6
470,85,10
150,113,9
50,128,6
335,87,14
5,126,7
90,128,8
605,62,8
550,66,9
200,99,11
670,58,8
450,88,12
660,56,8
465,95,10
375,90,14
665,56,7
50,121,7
225,90,12
480,77,12
310,85,12
50,116,7
90,115,6
40,123,7
115,107,10
435,89,13
445,87,12
245,89,14
95,118,7
300,85,10
175,97,11
430,89,12
150,111,8
545,75,9
500,82,11
685,50,8
95,118,7
180,102,10
550,72,9
325,89,12
595,50,7
575,72,9
135,114,8
125,108,10
85,130,8
10,127,6
605,59,8
480,78,11
225,94,13
355,85,10
240,89,13
445,86,12
380,90,13
600,64,7
360,95,12
480,82,10
630,64,8
365,88,14
400,94,14
430,90,12
80,120,7
100,126,7
120,115,6
500,79,11
255,92,13
15,121,6
655,51,6
315,94,13
220,86,14
650,64,8
95,123,8
230,90,14
355,85,12
70,116,7
440,86,12
45,117,6
620,51,8
345,86,14
75,124,8
650,51,8
460,92,12
220,94,13
345,87,13
310,91,14
240,91,13
560,65,6
475,86,12
165,100,12
95,126,8
125,115,8
345,93,13
125,115,6
320,90,13
10,122,7
590,64,7
560,65,6
555,75,9
455,88,13
170,100,10
640,53,8
540,73,8
15,115,8
325,93,14
350,89,14
345,92,13
455,85,10
355,86,13
615,62,8
65,129,6
630,58,8
565,71,9
35,119,8
425,92,12
370,88,12
475,95,10
270,91,12
700,59,8
300,92,14
20,130,6
335,89,13
370,91,14
440,94,14
210,95,11
225,92,12
225,85,10
410,89,14
475,91,13
460,94,13
120,109,10
495,79,10
380,93,13
455,95,11
465,90,12
50,118,8
125,106,9
535,72,10
320,91,14
345,85,12
