distance,angle,pwm
132,117,7
658,65,12
499,89,12
159,118,7
319,120,7
356,87,10
883,65,10
819,67,12
148,115,6
692,69,11
655,67,12
416,92,12
874,65,12
216,117,7
227,117,7
523,86,11
338,119,6
717,65,11
293,118,6
867,67,12
922,66,11
363,85,11
410,87,10
595,69,10
749,68,11
95,119,8
822,67,12
788,67,10
141,118,7
263,118,6
538,87,12
225,117,6
317,120,6
520,91,12
665,67,10
405,89,11
350,117,6
960,70,12
980,65,10
804,66,10
368,88,12
511,92,10
763,69,11
398,93,10
8,117,8
574,70,10
872,69,10
425,89,12
119,120,7
916,65,11
72,118,8
400,92,12
715,67,11
807,67,10
614,65,11
385,92,11
178,115,6
412,86,12
62,117,8
499,95,
712,67,10
434,86,11
372,92,11
687,68,12
45,120,9
2,116,9
220,118,7
733,67,12
381,91,12
813,67,12
579,67,12
532,93,12
607,67,10
520,85,11
549,91,10
596,66,10
743,68,10
377,87,11
433,88,10
828,70,10
646,70,11
127,116,7
67,115,8
532,85,11
961,69,10
140,116,6
397,94,12
684,68,11
330,117,7
809,68,12
308,119,6
442,89,10
839,65,11
190,116,6
700,69,12
915,67,10
722,69,11
886,66,12
820,67,10
177,116,6
319,118,7
197,115,7
837,66,11
534,88,10
273,120,7
502,89,10
670,69,10
41,115,9
987,68,11
906,70,12
68,118,8
263,119,7
325,115,7
129,115,6
936,70,10
295,115,7
567,66,12
644,68,11
918,68,10
24,117,9
611,69,12
70,120,9
217,117,6
648,66,11
426,92,10
812,70,12
679,67,12
441,87,11
755,70,10
953,66,12
122,120,6
766,68,11
70,117,8
392,90,11
909,68,11
343,120,6
771,67,11
236,115,6
781,65,10
765,67,10
645,68,11
442,86,12
930,68,12
263,115,7
563,70,12
705,65,12
335,118,6
718,67,11
439,88,12
601,65,10
331,119,7
934,68,10
428,95,
974,66,10
444,87,10
148,116,7
381,87,11
582,70,11
465,88,12
796,65,10
550,66,12
984,68,12
782,69,12
532,85,12
539,95,
680,68,11
952,65,12
489,93,12
508,90,11
505,91,12
538,90,10
799,66,11
623,67,11
267,119,7
178,120,6
357,85,11
767,70,11
636,67,12
919,70,10
834,68,12
483,91,11
291,119,6
793,68,10
948,70,10
186,117,7
303,120,7
646,69,10
973,70,12
610,69,11
781,66,11
214,117,7
512,88,11
514,85,11
760,68,10
455,93,10
506,88,11
634,67,10
343,117,6
123,119,6
503,95,
889,67,10
90,116,9
599,67,11
174,116,7
829,67,11
660,68,10
967,69,12
78,120,9
342,120,6
703,69,12
346,120,7
675,68,12
606,66,11
996,69,12
461,88,10
596,70,12
292,118,6
838,68,12
479,95,
156,115,7
18,117,8
690,69,10
82,116,9
120,119,6
51,120,8
63,118,9
798,69,10
720,70,11
261,119,6
661,70,10
577,65,10
917,69,10
321,115,7
771,67,12
619,65,12
921,70,11
167,116,6
905,68,10
454,88,10
956,68,11
694,65,12
687,67,11
270,116,6
270,119,6
713,66,12
997,68,12
490,87,11
408,89,12
152,115,6
361,90,12
600,68,11
726,66,11
513,95,
591,67,10
226,120,7
151,120,6
570,66,10
674,66,11
468,88,11
204,119,7
325,115,6
916,69,10
470,86,12
262,117,6
211,119,7
331,118,7
254,120,7
72,115,8
545,88,12
282,118,7
794,70,11
522,91,11
230,115,7
370,94,11
349,119,7
651,69,11
710,70,10
576,67,10
37,118,8
918,69,12
173,118,7
653,65,11
664,67,11
715,65,11
1000,68,10
764,65,12
802,69,10
136,119,7
475,94,12
373,92,10
121,117,7
990,67,10
733,67,12
389,95,
960,67,12
69,119,9
964,70,12
550,66,12
161,119,6
658,66,12
868,67,12
72,118,8
145,120,6
309,119,6
356,90,11
532,88,11
239,115,6
851,68,12
505,94,12
14,115,8
258,119,6
655,65,12
760,66,10
495,94,10
328,115,7
155,117,6
386,89,10
491,93,12
966,65,11
607,67,11
174,115,7
944,68,12
412,94,12
110,117,6
391,92,10
361,90,11
201,115,7
869,66,12
987,67,11
210,119,6
996,67,10
710,65,12
43,118,9
557,68,12
661,67,12
847,67,12
479,93,12
955,67,11
596,70,12
899,67,10
4,117,8
591,67,12
309,120,6
151,117,6
320,115,7
668,65,12
248,118,6
76,119,9
577,66,10
54,116,8
875,65,12
95,115,9
72,117,8
165,115,6
999,67,12
594,67,12
206,120,7
114,116,6
352,89,12
194,120,7
686,67,12
92,116,8
415,94,12
259,117,6
976,65,12
17,116,8
501,93,11
667,69,12
4,118,9
421,88,12
77,117,8
827,66,11
112,117,6
589,67,10
347,118,6
938,65,10
259,115,7
954,65,11
80,117,8
511,94,11
479,89,12
733,67,10
684,65,12
131,115,6
576,67,10
820,69,12
537,92,12
474,87,10
84,116,8
928,70,12
566,69,12
575,70,10
467,93,10
977,68,12
75,118,8
336,118,7
573,68,11
735,68,11
819,66,10
301,119,6
338,116,7
710,68,11
337,115,6
666,69,10
736,65,12
290,120,6
528,92,10
546,87,11
984,66,11
133,118,6
481,93,10
489,87,12
998,69,10
809,66,11
550,68,11
246,116,7
91,119,8
689,65,11
683,68,11
781,67,11
930,68,11
85,119,8
2,116,9
543,88,12
737,70,10
646,69,12
631,68,12
974,68,11
741,67,10
991,68,11
771,66,11
281,119,6
887,68,10
604,68,12
32,119,8
449,89,11
781,66,10
974,70,11
8,119,8
507,94,12
900,70,10
988,69,11
107,115,6
43,118,9
41,116,9
565,68,11
629,67,12
972,70,11
25,119,9
553,66,10
92,120,8
547,92,11
652,65,12
867,67,10
815,67,12
629,67,12
901,66,11
881,67,11
741,68,10
202,119,6
386,88,11
66,115,8
516,85,11
136,119,7
57,119,8
883,70,11
820,66,12
205,120,6
156,115,7
924,67,10
943,70,12
352,88,12
415,91,12
299,115,6
614,66,10
204,118,7
514,85,10
280,117,6
77,116,9
839,66,10
784,65,10
194,119,7
422,90,11
801,68,10
155,119,7
554,70,12
162,116,6
365,90,12
367,88,11
463,95,
59,116,8
53,115,8
414,92,12
243,115,6
207,119,6
399,85,12
255,118,6
330,118,7
356,87,12
966,70,12
765,68,11
419,95,
490,91,11
612,68,10
933,69,11
847,70,12
658,65,11
2,115,8
323,115,6
238,119,6
51,116,9
380,90,10
773,66,12
392,86,12
328,120,7
577,70,10
347,119,7
429,87,12
198,116,7
282,117,7
540,93,10
173,119,6
243,117,7
557,70,10
731,66,12
801,66,12
3,119,8
600,68,12
887,68,11
726,66,11
296,118,6
763,65,10
514,93,11
742,69,11
805,70,11
818,70,11
862,65,11
414,92,10
896,67,10
470,88,12
375,90,11
718,66,12
707,69,10
125,118,7
399,94,11
930,68,11
467,87,11
904,66,11
132,119,7
771,65,12
80,118,9
911,67,10
826,65,11
793,65,12
949,70,10
746,65,10
244,116,6
23,119,8
58,117,8
272,120,7
359,86,11
851,67,12
298,115,7
629,66,12
311,119,7
174,119,6
43,117,8
503,90,12
607,65,12
781,69,11
984,70,10
639,66,10
575,66,10
1,120,9
201,119,7
606,70,11
68,116,9
588,68,10
495,95,
815,66,11
417,85,10
862,67,12
964,68,10
784,69,12
632,70,10
103,118,7
833,68,12
651,66,10
858,68,10
189,117,6
530,94,10
944,69,11
78,119,8
487,88,12
16,118,9
593,69,12
62,117,8
995,68,10
362,85,11
196,117,7
576,66,12
730,69,10
578,67,11
538,91,12
831,67,12
371,91,12
690,70,10
353,89,10
187,115,7
147,118,7
68,115,8
340,118,7
109,118,7
984,66,12
7,118,9
431,91,12
364,90,10
885,67,12
551,65,12
304,115,7
481,88,10
581,65,11
574,67,11
149,117,7
448,87,12
416,88,10
108,119,7
687,68,10
672,69,11
488,88,10
918,67,10
430,94,11
173,115,6
41,119,8
334,118,6
201,119,6
47,120,8
106,117,7
329,116,6
899,67,10
162,120,7
390,85,10
842,66,11
511,94,10
113,117,6
417,90,11
364,93,11
384,95,
428,92,12
920,66,10
760,66,11
735,65,11
18,117,8
480,91,10
347,117,6
418,87,12
878,69,10
418,95,
229,116,6
943,65,10
47,115,9
933,70,11
866,67,12
735,70,11
806,66,12
496,88,11
909,67,10
658,68,12
131,120,6
489,85,12
275,116,7
774,70,10
398,88,11
97,116,8
474,87,12
359,93,12
337,118,6
444,94,12
193,117,7
175,115,7
231,119,7
990,66,12
115,120,6
976,65,10
375,85,11
168,115,6
5,115,9
282,115,7
773,66,10
274,118,7
36,116,9
391,85,12
95,116,9
611,65,11
363,93,12
644,70,12
881,65,10
876,70,12
959,68,10
941,68,12
988,67,12
802,67,11
684,70,10
509,87,11
303,118,7
49,119,9
620,70,12
916,65,12
686,66,10
345,117,6
648,70,10
333,115,7
179,117,7
876,65,10
273,119,6
58,118,9
459,87,11
925,66,10
705,69,11
272,116,6
539,94,11
767,68,10
185,115,6
63,115,9
721,66,12
805,65,11
566,67,12
686,69,10
803,65,12
962,70,11
140,119,6
80,118,9
526,90,10
324,118,7
712,70,12
637,67,11
282,117,7
27,119,8
936,70,11
211,116,6
66,115,9
401,86,11
887,67,12
392,87,10
678,66,10
358,93,11
890,68,12
12,117,8
176,120,6
33,115,8
601,69,10
920,65,11
583,66,10
677,68,12
332,120,6
990,65,12
832,65,10
794,67,12
631,70,12
393,94,12
980,65,11
536,91,11
108,120,6
107,116,7
649,65,12
338,117,7
516,86,11
687,69,12
742,67,12
814,69,10
79,116,9
278,120,7
384,91,10
894,69,10
66,116,9
881,68,10
134,117,7
218,115,6
623,66,11
870,65,11
433,85,10
773,68,12
852,65,11
756,67,12
310,115,6
785,68,11
134,116,6
204,117,7
334,115,7
861,66,12
713,66,12
297,116,6
817,67,11
378,90,11
519,93,11
54,120,9
266,116,7
124,119,7
252,115,7
192,116,7
89,120,9
189,116,6
704,68,10
147,115,7
546,89,12
106,116,6
341,119,6
332,116,6
953,70,12
238,116,7
128,117,7
663,67,12
135,120,6
427,90,11
612,67,12
312,118,6
128,119,7
873,66,12
247,120,7
735,69,10
133,120,7
287,117,6
969,70,10
929,65,11
720,68,12
271,115,6
31,115,8
950,68,12
280,120,6
965,67,11
77,115,8
683,65,12
729,68,12
935,67,10
468,92,10
848,70,10
458,93,10
316,117,6
867,65,10
277,118,6
543,95,
199,119,6
61,120,9
421,94,11
189,116,7
274,119,7
39,119,9
120,118,6
442,94,10
722,70,11
326,119,7
615,70,12
135,119,6
353,93,12
555,65,12
820,68,12
97,115,9
995,68,11
299,118,7
829,69,10
600,66,10
141,118,7
145,116,6
690,67,10
68,115,9
833,70,12
28,117,8
415,90,10
27,118,8
807,67,11
803,69,10
247,117,7
308,116,6
881,70,12
78,118,9
177,116,7
501,89,12
598,67,11
289,118,6
710,69,10
658,70,12
114,115,7
29,119,9
875,68,10
247,118,6
339,116,6
629,65,10
501,93,12
352,92,12
331,118,6
979,65,12
720,65,10
131,117,7
933,70,10
614,70,11
745,67,12
513,91,10
663,65,11
38,117,8
877,66,11
159,120,6
860,65,10
303,119,7
772,66,12
656,65,10
67,116,8
835,65,11
962,65,10
977,65,12
679,65,11
517,85,12
613,66,10
184,117,6
829,65,10
12,116,8
547,87,12
375,90,11
528,94,12
345,116,6
503,94,10
893,68,10
62,116,9
728,67,11
656,67,10
779,65,10
623,67,10
640,67,12
380,88,10
471,94,11
208,116,6
157,117,7
266,120,7
759,70,11
755,65,10
524,91,10
385,95,
992,67,11
537,85,10
989,67,11
806,65,10
524,92,12
798,65,10
880,67,12
362,85,10
424,94,10
648,67,11
930,67,12
661,68,11
425,90,10
201,117,6
860,69,11
358,85,11
126,119,7
967,66,10
201,116,6
667,65,12
451,91,11
491,94,10
379,95,
125,116,7
346,117,6
248,120,7
39,117,9
613,66,11
735,68,11
775,68,12
622,67,12
616,70,10
723,66,10
73,119,9
196,115,6
742,70,12
48,120,9
237,120,7
534,95,
487,90,12
786,70,12
354,87,10
440,92,12
249,116,6
303,119,7
639,69,10
330,120,6
598,68,12
457,87,12
828,70,11
56,118,8
785,65,12
53,119,8
821,67,11
988,70,10
512,87,11
546,94,10
564,67,10
341,116,6
950,68,12
992,69,10
201,116,6
753,68,12
996,65,10
255,118,6
456,94,11
112,115,7
800,66,10
455,94,12
277,119,6
636,65,12
519,92,12
676,65,11
727,65,10
199,116,6
343,115,7
916,65,11
122,120,6
912,65,11
753,67,12
292,120,6
428,90,10
948,70,10
40,119,9
491,94,12
891,69,10
622,67,10
73,118,9
476,91,11
938,66,11
720,67,11
307,120,7
437,93,11
313,116,6
75,116,9
58,120,8
994,69,12
467,92,11
394,86,11
11,119,8
651,69,10
198,116,6
342,120,7
990,69,12
499,92,11
548,91,10
862,67,11
972,68,12
169,118,7
934,68,11
761,68,11
354,93,12
37,115,8
546,91,10
533,87,10
465,95,
672,69,10
984,69,11
438,95,
337,117,6
544,86,10
152,118,6
832,69,11
717,69,12
976,67,12
394,89,11
742,70,11
332,116,6
346,116,6
887,69,12
698,70,12
407,85,10
542,88,12
283,118,7
807,70,11
431,94,11
662,68,12
599,70,12
86,117,8
170,116,6
970,66,11
353,85,12
35,117,9
933,70,11
99,117,9
964,68,12
469,88,10
90,116,8
501,89,11
381,91,12
593,69,11
837,69,10
155,115,6
986,65,11
332,116,6
210,118,6
515,93,10
723,68,11
911,68,11
349,117,7
719,68,10
498,87,10
679,67,11
19,119,9
36,120,8
813,68,11
189,116,6
373,86,11
572,65,11
661,67,12
527,93,11
966,65,10
224,116,7
663,70,12
889,65,12
21,119,9
883,68,11
463,93,11
410,94,10
947,67,12
885,65,12
364,85,12
241,120,6
105,120,7
715,70,12
221,115,6
878,67,12
817,67,12
961,70,11
583,68,12
739,69,11
640,67,11
518,89,11
81,119,9
995,66,11
879,69,12
37,116,9
69,116,9
644,66,10
348,119,6
634,69,12
515,92,10
841,67,11
392,90,12
838,68,11
144,116,6
480,94,10
149,119,7
797,69,10
825,68,11
14,118,8
67,120,8
730,68,11
213,120,7
540,94,10
670,65,10
631,66,12
640,70,10
125,116,7
570,69,10
219,120,7
255,118,7
382,93,12
738,68,11
148,116,7
417,90,12
301,116,6
17,116,9
453,92,11
331,115,7
327,115,6
886,70,10
255,115,7
943,70,12
685,70,11
480,88,12
718,66,11
77,119,8
964,65,11
849,70,10
247,119,6
830,68,12
937,67,11
481,91,11
943,65,12
209,116,6
647,70,12
64,116,9
309,118,7
22,115,8
730,67,12
500,85,10
197,118,7
20,116,8
995,68,11
173,115,7
18,117,9
288,115,6
254,115,6
465,89,10
189,115,7
882,67,11
395,85,12
520,92,12
841,69,11
725,69,10
715,66,11
260,115,7
770,66,12
744,68,11
496,93,11
652,67,10
637,70,12
261,120,6
834,65,12
221,120,6
429,90,12
635,69,12
716,66,11
819,69,11
155,117,6
150,120,6
348,119,6
638,66,12
800,66,10
159,118,7
736,70,11
476,94,11
532,93,10
474,94,10
510,93,12
254,118,7
152,117,7
2,115,9
4,118,9
779,67,10
799,65,11
644,68,11
587,65,12
764,67,11
900,68,10
426,89,10
234,117,6
88,117,9
376,95,
898,66,11
363,89,11
317,119,6
96,120,8
770,68,12
905,66,10
466,91,10
575,66,12
804,70,12
637,65,12
16,120,8
934,69,10
954,67,10
760,68,10
179,116,6
97,118,8
757,66,11
725,70,10
415,89,11
248,119,6
974,69,12
311,120,7
196,120,6
534,94,12
479,91,11
957,66,10
23,120,9
15,116,9
404,88,11
334,117,6
690,70,12
869,66,10
523,93,10
178,115,6
801,68,12
848,67,12
897,67,10
369,87,12
536,85,12
976,69,11
766,67,11
252,115,7
665,69,10
506,88,11
685,69,12
224,116,7
813,67,10
119,118,7
918,68,12
555,66,11
980,69,10
384,86,11
77,118,8
472,87,12
302,119,6
453,89,11
13,117,8
481,90,11
69,118,8
20,117,9
959,65,12
951,69,11
989,67,10
523,89,10
916,70,11
938,70,10
705,66,11
593,65,11
297,117,6
265,116,6
561,66,10
765,67,11
818,69,12
850,68,12
615,66,12
422,92,10
635,68,12
284,120,6
909,66,10
5,115,9
739,67,10
658,69,10
980,65,10
465,92,12
594,67,10
643,70,12
628,69,11
962,67,11
27,116,9
816,68,11
932,69,10
823,65,11
373,93,12
242,120,7
515,93,11
743,65,12
859,67,10
297,119,7
59,116,8
237,119,6
251,116,7
749,69,12
71,116,9
346,118,6
739,67,11
87,116,8
899,65,12
588,65,10
84,118,8
96,115,8
998,67,10
161,119,6
1000,70,11
688,65,12
445,86,10
398,88,12
805,65,10
980,65,12
705,66,12
467,87,12
302,118,6
619,67,12
644,65,10
329,116,6
927,65,12
364,85,12
800,66,11
936,67,10
134,116,7
913,67,12
894,66,10
686,68,11
40,120,8
978,65,10
597,66,10
127,120,6
313,120,6
619,65,12
547,86,12
911,68,11
313,119,7
816,70,11
612,68,10
993,66,12
484,92,10
303,115,6
409,91,10
89,115,9
992,68,12
639,66,10
64,117,8
375,90,10
619,70,12
544,93,10
237,117,6
445,85,12
902,65,11
472,91,10
376,95,
508,89,11
521,95,
440,89,11
243,115,6
845,68,12
945,67,10
107,117,6
672,67,11
514,85,10
319,118,6
102,119,7
591,70,10
296,115,6
604,65,11
601,68,11
282,115,6
907,69,12
970,65,10
158,117,7
900,65,12
444,85,11
436,92,11
777,68,10
238,116,7
92,119,8
760,68,11
249,116,7
740,66,11
77,116,9
579,69,11
723,69,10
773,65,11
865,66,10
802,65,10
537,93,11
135,115,7
623,69,11
249,118,6
294,120,7
827,70,12
912,67,10
539,92,11
193,115,7
62,115,8
650,68,10
238,117,6
608,69,11
539,87,10
309,115,7
241,117,7
909,65,11
952,65,12
370,87,10
419,89,12
551,66,10
756,70,11
24,118,9
505,85,12
390,93,10
186,117,7
130,115,7
240,119,7
274,119,7
523,94,10
414,93,10
758,69,12
858,66,11
603,66,12
923,66,10
231,115,6
693,65,10
591,70,10
729,67,12
755,69,12
548,93,11
992,66,10
880,66,10
496,91,12
991,66,10
915,70,11
607,69,11
77,116,9
214,118,6
594,68,11
772,69,12
221,119,7
115,119,7
150,120,7
577,67,10
636,68,10
623,65,11
607,66,11
512,92,10
166,115,6
279,120,7
157,117,6
561,66,10
171,119,7
60,118,9
678,70,11
654,70,12
173,116,7
462,87,12
498,92,11
370,94,12
747,65,11
823,69,12
410,86,10
891,65,12
660,68,10
908,68,10
940,67,12
205,116,7
261,120,7
728,70,10
859,65,10
558,67,11
123,117,6
627,66,12
952,70,11
158,119,7
935,69,10
605,70,11
32,119,9
129,120,6
638,69,12
896,68,10
206,119,7
713,66,11
821,66,10
800,68,12
391,95,
721,70,12
357,93,12
756,67,11
78,116,9
242,115,7
297,117,7
675,68,11
350,117,6
590,65,12
11,117,8
514,85,12
146,120,7
511,95,
573,69,10
107,119,6
777,65,10
633,67,10
408,89,11
243,120,7
692,67,11
173,116,6
182,120,6
991,66,12
494,89,10
887,69,12
938,68,10
281,120,6
202,115,6
274,117,7
489,91,10
733,70,11
773,65,12
31,116,8
63,118,8
732,65,12
862,68,10
751,69,11
187,119,7
759,65,10
842,68,10
883,67,11
829,69,10
966,70,10
64,118,8
930,68,12
794,66,12
9,120,9
380,90,12
903,69,12
357,91,11
119,116,7
903,67,12
28,116,8
159,117,7
437,91,10
23,120,8
692,66,11
346,117,6
590,66,12
675,69,12
653,65,10
958,67,11
516,90,11
855,69,12
489,95,
574,67,12
547,89,12
382,87,12
303,115,6
196,118,7
732,66,10
916,68,10
676,69,12
397,92,10
421,89,10
226,117,6
869,68,11
706,70,11
88,115,8
700,70,11
276,118,7
250,120,6
411,89,10
115,115,6
129,118,6
647,68,12
601,70,12
651,70,11
450,91,10
144,117,7
979,70,10
158,119,6
254,115,7
8,120,9
805,65,10
669,68,12
2,120,8
169,117,6
355,92,12
168,115,7
305,115,6
108,118,6
250,118,7
606,70,10
876,68,10
995,70,10
34,120,9
162,120,6
734,68,12
89,120,9
1,116,8
766,70,10
656,69,10
368,89,10
275,119,6
859,68,11
882,67,12
427,85,10
138,120,6
409,86,12
67,119,8
613,65,11
605,66,12
181,116,6
484,92,11
421,91,10
257,117,7
246,118,7
476,90,10
132,117,7
315,116,7
753,67,11
162,120,7
702,70,12
970,65,10
941,65,10
388,91,11
906,69,10
962,68,11
404,93,10
931,65,12
726,69,12
405,95,
611,65,10
951,66,10
994,69,11
869,67,10
667,66,11
695,68,11
280,115,6
704,66,11
329,115,7
451,92,12
34,119,9
624,67,12
275,117,7
750,68,10
977,69,10
527,88,12
617,65,12
818,67,10
741,67,10
581,67,10
667,66,10
281,116,6
760,70,10
547,90,11
953,70,11
119,120,6
409,91,10
360,92,12
484,90,11
866,67,12
397,95,
955,66,11
266,116,6
66,116,9
408,95,
347,120,7
70,120,9
972,68,12
988,65,11
957,65,11
441,91,11
507,90,10
689,70,12
191,118,7
972,67,11
457,86,12
459,85,11
272,118,7
814,69,10
933,69,12
280,115,7
311,117,7
442,94,12
69,118,8
63,116,9
639,68,10
673,65,10
976,68,12
786,69,10
386,91,11
932,65,10
947,67,12
884,69,12
309,118,7
762,65,11
908,70,12
892,70,10
866,66,11
599,70,10
121,119,6
333,118,6
551,69,11
777,65,10
141,115,6
859,70,12
464,88,11
803,67,10
12,115,8
647,68,11
148,120,7
867,67,10
728,69,12
29,118,9
659,68,12
608,67,12
931,67,12
394,86,11
900,70,12
133,116,7
864,69,10
319,120,7
196,118,6
279,119,7
579,67,10
968,69,11
122,115,7
131,115,6
383,95,
727,67,12
584,70,12
785,67,12
548,92,11
94,119,9
143,117,6
369,90,10
259,119,6
826,66,11
599,68,12
300,118,7
822,69,12
322,120,6
812,65,10
808,69,12
110,116,7
269,118,6
784,65,12
698,70,11
273,117,6
532,85,12
988,68,12
364,95,
690,66,11
289,120,7
945,70,10
57,119,9
167,120,7
430,86,12
50,116,9
403,95,
397,91,12
193,119,6
654,65,10
161,118,6
658,65,11
54,116,8
391,91,10
246,116,6
769,66,10
869,65,11
752,65,11
993,65,10
291,120,7
266,118,6
919,65,11
668,66,10
984,66,12
283,115,6
840,66,11
242,119,7
503,85,10
259,117,6
559,66,12
396,95,
360,88,12
977,70,12
790,70,12
798,70,12
120,118,6
52,117,9
750,65,11
609,67,10
857,69,12
573,67,11
235,115,6
256,118,7
859,66,12
994,66,12
949,66,10
442,86,11
576,69,10
271,116,6
78,118,9
414,95,
828,69,12
260,119,6
126,117,7
479,90,12
256,120,7
350,115,7
985,67,12
771,70,12
26,119,9
356,91,12
268,119,6
262,120,6
780,70,12
664,69,10
887,69,11
32,119,8
842,65,10
614,65,10
878,66,11
782,65,12
669,68,10
148,117,6
482,87,11
603,68,10
555,70,12
694,67,11
474,95,
986,69,10
586,66,12
314,118,7
735,69,12
93,117,9
837,66,11
86,120,9
89,120,9
272,117,7
834,66,12
752,67,12
373,93,12
817,68,11
248,116,6
605,70,10
773,69,10
992,67,11
856,70,11
631,66,12
392,93,12
290,116,7
740,68,11
898,67,10
90,117,8
952,68,10
739,65,12
198,119,7
552,69,11
732,68,12
155,117,6
937,70,11
622,68,11
910,69,10
705,69,12
277,115,6
878,70,12
564,69,11
726,68,11
524,89,10
464,91,12
77,117,8
622,65,12
771,65,11
163,119,6
912,70,11
576,69,11
787,70,10
729,65,12
618,65,12
496,89,12
161,116,7
463,88,12
105,118,6
220,119,6
685,70,12
43,118,8
151,118,7
973,66,11
5,116,8
600,70,12
174,119,6
63,118,9
504,87,10
50,115,9
246,120,7
841,67,11
442,92,10
665,70,10
355,95,
900,66,11
356,94,12
908,65,10
927,67,11
528,93,12
687,69,12
509,89,10
586,65,12
416,86,12
683,65,10
792,68,12
171,119,7
604,68,10
533,93,12
254,118,7
6,120,9
689,66,10
757,69,10
392,90,12
409,93,11
277,116,7
851,70,12
784,70,10
462,90,10
686,68,11
175,120,7
413,85,12
24,118,9
899,65,10
92,116,8
250,117,6
1000,66,11
765,65,10
362,89,12
77,115,9
852,70,11
458,87,12
783,68,11
569,66,12
370,88,11
174,119,6
75,118,9
620,70,10
683,70,10
88,117,9
29,119,8
922,70,10
526,89,11
553,68,11
894,69,12
794,70,11
759,70,10
559,70,11
16,118,8
259,116,7
126,119,7
431,86,10
732,65,12
369,87,12
276,120,7
785,70,12
506,91,11
791,68,11
28,119,8
729,67,10
326,119,7
627,67,12
884,67,10
318,117,6
338,116,7
498,89,12
796,69,12
257,116,6
743,70,12
868,70,12
184,116,6
853,69,12
932,65,11
624,68,12
196,116,6
218,115,7
879,70,12
906,67,10
231,117,7
723,66,11
783,65,12
181,115,7
697,69,11
703,69,11
956,67,12
573,68,12
34,115,8
405,95,
966,69,11
443,93,12
972,68,10
196,120,7
26,120,9
214,120,7
54,120,9
14,116,9
635,70,11
452,87,12
396,88,12
70,120,8
469,91,10
192,117,6
705,67,11
806,70,11
520,91,12
516,92,12
547,91,12
90,118,9
491,94,10
383,85,11
856,65,11
677,67,11
431,90,10
707,69,11
707,68,12
909,65,11
629,66,12
681,69,10
327,120,7
667,65,11
754,68,12
363,86,12
362,85,11
574,70,11
246,119,6
495,88,10
392,92,12
452,85,11
955,66,12
589,70,10
699,67,12
21,118,9
34,120,8
249,116,6
279,116,7
852,68,11
77,116,9
753,69,10
110,117,7
575,66,10
513,95,
882,68,11
666,68,12
327,118,6
243,118,6
993,67,12
687,67,11
455,89,11
531,95,
351,90,10
189,116,6
475,90,11
150,120,7
707,70,11
730,66,12
269,115,7
765,66,12
126,117,6
932,69,10
539,92,11
579,66,11
63,120,8
238,116,6
514,90,12
219,116,6
694,65,10
936,65,12
899,66,12
883,69,10
493,85,10
416,86,12
81,120,9
726,68,11
59,118,8
693,68,12
578,68,11
499,88,10
195,117,7
169,118,6
748,67,12
445,94,11
237,119,7
649,67,12
737,66,11
437,94,10
631,68,11
607,66,10
686,70,11
366,86,12
763,65,12
703,68,12
181,116,7
788,70,12
32,116,9
545,93,10
957,67,12
806,65,11
185,118,6
707,69,11
853,67,11
220,117,6
891,69,10
997,69,12
12,115,8
910,66,10
570,70,12
966,68,11
337,117,7
481,91,10
469,86,11
682,65,10
193,118,7
151,118,7
997,65,12
739,66,11
359,86,10
894,65,10
292,117,6
525,88,11
233,120,7
830,68,12
62,115,8
737,69,12
284,119,7
863,65,11
652,68,11
149,116,7
756,69,11
576,70,12
378,93,11
624,65,12
619,68,12
369,94,10
104,115,7
383,90,12
776,65,12
848,66,12
71,118,8
518,89,10
511,86,11
470,88,10
973,69,11
760,65,10
197,118,6
430,87,11
286,118,7
491,90,12
247,117,6
804,69,11
846,67,12
14,118,9
315,119,6
937,65,10
680,70,10
65,115,9
755,65,10
86,118,9
78,119,8
582,69,11
317,116,7
310,120,6
928,67,12
718,67,12
104,118,7
610,65,11
288,117,6
107,118,6
778,69,11
320,120,7
219,115,7
380,92,11
5,120,8
747,67,12
861,67,10
932,68,11
166,119,7
64,117,8
761,69,11
935,68,11
306,115,7
447,90,12
449,87,10
605,65,11
339,119,6
469,86,12
272,119,7
719,66,10
499,89,11
738,67,11
468,89,10
376,90,10
46,115,8
789,68,12
492,85,10
21,118,9
215,117,7
226,120,6
599,65,10
699,70,10
425,88,10
108,119,7
671,66,10
584,65,10
726,68,10
594,69,11
291,119,6
731,65,10
506,92,12
834,68,11
78,117,8
103,117,6
444,85,12
106,117,7
257,120,7
831,65,10
711,67,11
208,115,6
496,86,11
729,69,11
423,93,11
100,118,7
977,68,11
62,119,9
349,120,6
795,67,10
726,69,12
562,65,12
857,65,11
497,88,12
194,117,7
691,70,10
123,117,6
992,66,12
81,115,8
159,115,6
580,67,10
292,116,7
418,92,12
687,68,12
624,70,12
521,95,
893,67,12
27,118,9
567,67,10
60,116,8
427,93,11
222,119,7
836,68,11
934,66,10
7,120,8
127,117,6
434,87,10
454,92,11
761,69,10
172,117,7
633,67,12
109,120,6
286,115,7
375,94,11
937,69,12
705,66,10
228,117,6
614,68,10
278,119,6
755,69,12
107,115,7
138,118,7
473,87,12
122,120,6
399,93,12
332,115,7
926,65,10
907,65,11
863,68,11
736,68,10
580,66,10
592,65,12
115,115,7
310,116,7
123,118,6
429,86,11
462,94,12
945,68,11
436,93,11
80,120,8
978,65,11
235,120,7
304,115,6
