distance,angle,pwm
531,59,7
688,68,6
597,65,6
217,85,12
468,95,9
409,95,8
215,95,11
292,88,18
126,123,7
565,61,7
432,89,16
557,64,7
267,89,16
311,86,19
156,102,10
474,90,20
621,55,6
506,72,6
177,106,7
170,106,7
328,90,19
271,90,19
199,102,8
226,89,20
665,67,6
19,123,7
253,91,20
245,91,20
244,91,18
459,93,16
182,104,11
391,94,17
184,99,12
375,85,8
700,68,7
313,92,17
362,91,18
182,104,11
432,87,19
332,88,15
34,123,6
55,122,6
122,111,7
9,116,6
35,119,7
333,87,17
21,125,6
388,87,20
250,95,12
1,122,7
244,89,17
113,123,7
69,113,7
242,87,16
611,57,6
120,112,7
400,87,17
467,86,15
654,57,7
105,122,7
276,89,17
123,114,6
507,78,8
64,117,6
626,59,6
668,67,7
561,55,6
612,64,7
523,79,12
28,119,7
606,62,6
676,64,7
606,55,6
527,84,12
539,66,6
261,90,19
381,89,20
192,107,6
548,64,7
590,68,6
593,64,6
332,92,18
79,117,6
226,88,17
175,97,10
690,61,7
465,89,19
460,89,19
371,95,10
379,90,16
41,119,7
381,92,15
636,58,6
380,94,18
630,65,6
516,81,11
305,91,15
626,65,6
201,94,19
347,94,16
449,92,15
56,115,7
409,93,19
208,93,20
289,93,20
342,91,18
302,85,10
545,67,7
103,122,6
699,69,6
10,118,6
663,68,7
95,113,6
557,66,7
405,90,19
443,86,16
144,113,6
325,90,18
134,116,6
130,124,6
427,91,16
212,94,19
537,62,7
307,89,17
120,111,7
638,66,7
223,86,16
631,57,7
468,92,20
9,118,6
343,95,10
154,103,12
335,95,10
375,86,19
213,89,15
612,61,6
330,90,16
659,63,7
135,120,7
97,116,6
99,118,6
561,55,6
179,108,7
193,107,6
4,115,7
437,92,16
542,55,6
698,61,7
173,99,10
656,66,6
690,58,7
115,111,7
414,88,15
427,94,17
62,118,7
518,84,10
326,93,16
307,86,20
359,86,16
695,58,7
261,95,10
675,57,7
307,95,8
666,64,7
380,86,20
395,86,19
389,89,20
74,125,6
575,65,7
537,64,7
59,114,7
250,87,17
564,65,6
589,60,7
25,123,7
163,98,9
168,100,8
431,87,15
514,84,12
226,85,10
458,88,18
392,89,20
405,85,12
699,62,6
179,105,7
83,116,6
40,116,6
248,86,15
49,114,7
196,101,10
9,123,7
292,91,19
231,93,16
285,88,17
117,119,7
419,86,15
80,113,6
225,92,19
610,56,6
276,85,9
171,104,10
436,90,18
95,118,7
240,90,15
295,85,9
192,97,9
621,63,7
157,104,9
431,91,15
297,87,17
342,93,15
361,87,17
496,73,7
344,92,17
350,95,12
66,119,6
269,95,9
340,86,20
491,81,10
131,114,7
188,103,10
415,93,16
245,89,20
406,92,20
225,90,19
698,68,6
493,77,12
46,112,7
332,86,15
675,56,7
548,62,6
104,112,6
366,92,18
115,110,7
267,86,20
700,55,6
191,104,10
179,107,6
240,86,20
461,90,17
643,62,7
496,76,10
48,112,7
338,94,15
485,84,8
619,70,7
198,99,11
601,55,7
531,66,7
256,95,11
38,112,7
102,115,6
239,88,15
373,92,15
39,124,7
621,55,7
90,120,6
273,90,17
58,114,6
181,105,7
632,67,7
453,91,20
573,66,7
542,67,7
307,89,18
33,110,6
595,64,6
165,95,10
446,86,17
660,61,6
652,68,7
658,62,6
648,62,7
86,120,6
353,93,20
91,110,6
621,58,7
628,63,7
320,85,12
488,73,7
111,114,6
292,91,20
103,116,6
94,114,7
399,92,19
179,98,12
463,90,17
521,74,7
373,91,19
169,110,7
234,92,16
60,121,6
478,95,8
370,91,15
359,85,11
474,90,17
539,57,6
651,59,6
402,92,19
669,61,7
560,66,6
344,89,15
130,122,7
333,85,9
295,95,12
228,92,16
580,59,6
254,93,20
401,86,18
480,80,8
388,90,19
11,122,7
257,85,11
205,94,16
7,110,6
44,112,7
165,102,10
643,66,7
488,77,9
392,93,16
221,93,17
146,113,6
342,87,20
316,89,20
66,122,6
535,57,7
278,91,15
185,107,7
210,88,19
326,90,17
409,86,15
47,114,7
27,112,6
41,110,7
446,85,11
471,92,17
130,115,7
681,59,7
50,115,6
62,111,7
22,117,7
284,91,20
74,121,6
155,99,11
115,117,6
457,90,20
473,93,19
584,70,6
433,90,18
475,90,16
487,84,12
517,73,7
180,102,11
664,68,6
405,92,17
184,105,7
294,95,12
356,92,18
700,63,7
659,59,7
567,59,7
219,89,16
639,61,7
333,92,16
445,89,20
559,64,6
571,68,6
655,55,6
700,55,6
503,72,7
185,105,7
149,110,7
381,87,15
150,119,6
451,94,15
505,71,7
233,94,19
106,114,6
122,114,6
249,94,15
700,68,7
482,83,10
131,124,7
481,71,6
98,113,7
80,121,7
444,93,17
298,90,16
658,62,7
644,63,7
598,70,7
80,116,7
57,117,6
89,125,7
413,87,15
61,118,6
611,59,6
609,59,6
177,100,9
470,91,15
452,89,15
154,98,9
308,93,20
449,91,17
274,87,19
187,95,12
488,72,6
644,69,6
457,92,18
312,85,11
376,87,15
373,93,20
464,88,15
76,110,6
493,81,12
569,69,7
521,75,6
256,92,17
481,84,12
593,56,7
655,59,6
107,123,6
344,85,12
133,121,7
626,60,6
395,94,15
453,89,17
566,69,7
22,122,7
299,90,15
337,92,18
201,93,16
633,70,6
94,113,7
440,90,16
197,109,7
599,62,7
505,71,7
560,65,6
157,97,8
633,61,6
133,117,7
558,58,7
192,106,7
622,68,7
65,114,7
543,61,7
364,86,19
596,60,6
251,88,20
538,70,6
303,88,19
482,72,7
256,95,8
309,85,9
403,93,15
22,113,6
197,109,6
81,115,7
382,95,12
275,93,19
439,89,15
21,110,6
131,114,7
390,95,12
82,123,6
603,60,7
28,124,7
152,107,6
512,71,6
337,91,15
29,117,6
610,60,7
30,117,7
688,69,7
339,93,17
669,60,7
559,70,7
655,58,7
150,117,6
170,103,9
522,80,12
637,63,7
62,115,6
335,86,20
499,72,7
166,95,11
472,86,17
191,103,11
654,67,6
19,124,7
143,118,6
166,98,10
439,89,20
303,91,16
545,62,7
269,95,12
578,70,7
118,110,7
575,65,7
531,57,6
319,88,16
192,97,9
543,58,7
233,95,11
462,92,17
89,125,7
49,125,6
103,120,7
267,88,15
499,73,7
214,88,15
491,75,7
131,114,7
100,114,7
506,71,7
413,85,9
246,93,17
286,86,17
627,59,7
280,93,19
125,115,7
288,92,15
484,83,9
593,70,6
407,92,17
153,101,8
328,85,9
117,113,6
640,60,6
409,87,16
372,87,20
531,61,7
34,110,7
495,75,6
585,56,7
50,119,6
488,71,7
182,95,9
655,59,7
522,81,9
698,64,7
449,91,15
138,113,7
4,112,6
237,86,19
348,94,15
167,105,6
211,94,16
307,95,12
341,90,20
451,93,16
136,113,6
470,89,18
211,87,19
640,67,7
352,94,18
453,90,19
644,66,6
464,89,20
482,73,7
29,122,7
95,118,6
56,118,7
351,90,17
467,91,17
220,90,19
438,91,18
607,66,7
567,59,6
290,93,20
693,68,7
20,118,6
562,56,6
175,104,9
207,92,17
657,62,6
598,68,7
4,123,7
381,85,9
626,62,7
90,112,6
4,116,6
229,85,12
306,88,16
48,121,7
510,75,7
544,61,6
340,95,12
687,59,7
48,119,7
537,57,6
510,76,12
603,55,7
601,65,6
259,92,15
187,99,11
327,87,18
439,92,17
387,86,17
352,92,15
459,86,16
435,95,11
97,119,6
197,108,6
668,57,7
49,114,7
5,115,6
196,104,8
275,87,17
489,85,9
381,87,18
456,92,19
405,90,15
346,94,15
245,93,16
637,63,6
19,110,7
506,80,8
131,122,7
54,110,6
518,72,6
136,115,7
132,123,6
48,111,6
22,123,7
546,58,6
216,93,16
235,92,18
424,86,17
121,110,6
16,116,6
531,70,6
623,60,6
638,55,7
201,91,18
548,65,6
426,95,10
444,93,16
517,80,12
569,55,7
426,86,19
425,95,11
103,116,7
597,63,6
661,60,7
338,86,17
83,117,6
276,87,16
142,112,7
221,93,16
36,125,7
391,86,16
55,118,6
581,70,6
233,95,12
343,93,19
145,110,7
654,69,7
561,66,7
693,66,7
167,106,7
341,93,16
309,93,16
291,94,16
119,122,7
220,93,15
240,95,9
570,69,6
644,69,6
331,88,18
628,57,6
223,85,10
111,115,7
535,59,7
181,101,11
546,69,6
268,95,11
353,89,17
29,118,7
469,93,16
176,109,6
377,88,19
192,109,7
148,125,6
107,119,6
353,92,18
425,95,9
541,68,6
32,116,6
245,89,19
529,79,11
357,86,15
366,87,18
70,125,7
152,110,7
179,109,6
106,113,6
605,69,7
147,118,7
461,89,20
33,112,6
82,111,7
621,60,6
403,87,20
489,79,10
139,122,6
548,61,7
500,79,8
36,120,7
63,120,7
365,91,18
364,91,18
581,70,6
296,86,17
534,66,7
222,91,18
85,119,7
526,81,11
291,90,17
490,79,8
141,121,7
43,114,6
55,116,6
125,124,7
429,95,11
379,94,20
528,75,7
42,117,7
344,89,19
414,95,10
558,63,7
417,86,15
102,111,6
69,112,6
81,123,7
258,93,17
620,65,7
660,55,7
440,89,18
656,65,6
72,121,7
539,58,6
677,58,6
507,73,7
415,87,17
700,64,6
297,89,19
109,124,7
97,125,6
71,111,7
116,110,6
37,119,6
234,92,20
69,114,6
472,88,17
193,109,6
467,85,8
240,91,17
322,91,16
427,94,19
591,57,6
369,91,16
6,124,6
634,70,7
259,94,15
664,65,6
693,56,7
334,87,19
264,88,15
21,120,7
491,76,8
511,84,10
488,75,6
53,112,6
549,69,6
45,123,7
140,116,7
211,91,18
115,124,7
6,121,7
252,94,20
59,111,6
185,97,12
428,86,17
68,114,7
344,85,10
315,86,16
59,111,6
588,55,7
26,114,7
518,70,7
480,80,10
607,58,6
491,78,8
527,80,10
611,68,6
615,70,6
139,123,7
640,66,6
477,85,8
578,61,6
341,89,15
635,61,7
261,88,17
692,68,6
378,92,19
265,86,19
225,85,10
213,88,19
250,92,17
622,61,7
111,111,6
661,64,7
163,107,7
81,116,7
111,121,7
103,111,7
191,97,9
218,86,17
618,61,7
202,95,9
107,111,6
700,61,6
49,111,6
152,101,12
103,117,7
654,68,6
543,64,6
579,62,7
266,94,16
207,86,19
535,62,6
624,65,7
244,94,18
106,118,6
104,120,7
94,119,6
485,83,8
110,117,7
195,96,12
394,92,19
140,118,7
352,94,15
620,67,7
32,117,7
55,115,7
90,113,7
332,92,18
98,125,6
331,88,17
116,112,7
668,65,6
118,114,7
157,98,12
454,86,19
380,92,20
384,89,18
626,69,6
322,90,16
628,57,7
260,93,18
16,122,6
379,95,10
355,85,8
159,109,7
452,92,17
240,92,20
236,95,9
202,93,16
46,124,7
368,89,17
500,78,9
443,88,19
602,67,7
641,59,6
330,93,17
575,66,6
106,125,7
496,72,7
237,89,17
514,80,8
86,113,7
643,59,6
406,93,19
446,86,16
547,68,6
62,121,7
621,67,6
364,86,16
683,65,6
164,106,6
363,90,19
467,85,10
461,94,19
39,121,7
484,71,7
345,94,20
286,90,16
269,85,8
154,97,9
427,92,20
133,110,7
623,64,6
287,92,17
118,110,6
258,86,15
22,121,6
138,124,6
300,92,15
689,66,7
182,108,7
375,89,15
409,85,9
179,102,11
334,91,20
29,120,6
595,69,6
249,95,10
510,82,12
618,68,7
550,60,7
294,88,19
117,117,6
644,62,7
611,66,7
574,57,6
173,109,7
67,110,6
239,88,20
468,85,12
129,119,7
55,110,6
178,104,9
417,88,17
460,89,19
105,125,6
580,64,7
531,58,7
529,73,7
241,86,17
14,119,6
74,123,7
134,121,7
591,70,7
242,93,16
631,66,7
522,71,7
433,88,15
675,68,6
334,95,8
683,68,7
217,87,15
3,121,6
183,102,12
113,121,7
268,85,10
99,125,7
25,124,7
364,86,17
353,88,15
301,85,10
320,95,8
455,88,16
136,119,6
264,94,17
571,70,7
163,103,10
498,82,9
188,107,6
41,121,7
698,68,6
135,116,7
529,82,10
35,118,6
636,60,6
33,118,6
474,93,18
63,120,7
443,93,18
415,90,20
94,113,7
475,93,15
163,100,11
667,60,6
581,56,6
370,94,20
88,120,6
132,125,7
443,86,15
588,58,7
198,107,6
488,75,6
292,94,20
564,69,7
479,87,18
594,66,7
94,120,7
267,85,9
17,116,7
615,64,6
101,115,7
211,87,16
462,90,15
18,119,6
553,62,7
243,93,19
572,58,7
648,64,7
163,105,6
599,70,7
30,121,7
173,98,11
363,88,19
343,92,20
636,69,6
413,91,20
643,60,6
179,97,11
675,57,6
433,88,15
350,90,15
534,59,7
657,63,7
319,90,16
669,64,7
521,77,10
138,117,7
226,87,18
478,89,20
575,68,6
306,91,17
303,92,20
78,111,7
363,89,19
456,89,17
87,118,6
196,110,6
370,95,11
227,94,17
182,101,12
468,88,17
159,98,9
618,70,7
603,60,7
190,101,8
310,94,19
287,85,8
3,117,7
650,56,7
330,95,11
410,88,15
668,69,6
631,58,7
234,87,16
628,67,7
393,86,19
493,85,10
214,88,16
64,125,6
629,58,6
126,113,6
469,89,20
614,63,7
107,119,7
579,68,7
519,70,7
615,61,7
538,59,6
267,91,16
87,125,6
584,69,6
582,63,6
450,91,20
166,97,11
42,118,7
502,82,9
385,93,19
49,116,6
99,114,6
683,59,7
360,87,17
145,125,7
625,58,7
334,92,16
694,66,6
61,113,6
393,87,15
556,66,6
223,92,17
365,87,19
193,108,6
598,61,7
546,62,7
321,95,9
526,84,8
575,65,7
663,60,7
700,64,6
171,105,7
168,104,8
176,104,8
467,87,19
529,83,12
296,87,19
567,56,6
641,61,7
335,89,16
67,117,6
358,93,18
631,62,7
357,86,18
201,89,20
233,90,17
347,94,20
557,67,6
327,90,15
650,59,6
387,89,19
238,87,15
656,66,7
317,92,19
295,92,18
459,85,11
332,93,18
448,90,19
501,79,9
326,86,16
154,100,11
90,115,7
228,94,17
461,86,20
574,61,6
31,113,6
481,81,10
345,86,15
569,55,6
580,66,7
206,91,16
32,120,7
195,99,12
217,91,18
327,87,18
645,57,7
503,76,11
28,120,6
257,86,19
139,112,6
145,115,7
607,56,7
183,95,9
447,89,19
540,61,7
537,65,6
26,118,7
96,119,7
28,114,6
641,61,7
682,63,6
298,93,18
91,125,7
18,119,7
525,77,10
18,123,7
552,66,7
643,67,7
502,80,11
317,88,15
549,59,7
246,87,16
284,88,20
468,88,20
382,86,20
72,118,7
211,94,17
547,68,6
36,118,7
205,90,17
598,65,7
5,114,6
684,56,7
676,62,6
521,71,7
604,60,6
54,114,7
640,61,6
281,87,16
439,91,17
581,66,6
536,65,7
536,69,7
27,116,6
232,95,12
208,85,10
214,85,10
177,109,7
301,88,18
20,119,7
200,97,11
30,110,7
83,115,7
26,116,7
195,101,10
176,101,10
126,125,7
33,124,6
653,63,7
349,93,19
48,114,6
523,84,9
690,70,7
90,114,7
41,119,6
264,93,18
373,94,19
294,89,20
445,92,19
387,92,18
380,91,17
22,110,6
90,111,6
240,90,16
434,94,20
498,78,8
425,93,20
419,88,20
16,113,6
173,99,11
17,113,6
372,94,15
649,62,7
468,92,15
418,93,18
380,85,10
663,61,7
492,85,8
323,91,15
208,95,9
626,60,7
334,89,17
384,95,12
41,118,7
556,66,6
329,85,10
514,83,8
182,97,12
112,117,6
500,75,7
160,97,10
236,88,17
347,86,15
179,110,6
150,113,6
564,56,7
49,118,7
594,65,7
516,81,10
410,87,16
652,66,6
638,55,7
595,59,6
409,95,9
120,120,7
514,84,9
1,122,7
365,94,16
308,85,12
649,55,6
470,85,9
8,125,7
501,77,12
87,116,6
191,96,9
619,57,6
218,91,19
655,66,7
198,105,7
539,70,6
108,110,7
108,117,7
446,95,9
648,55,7
202,92,16
145,116,6
259,86,17
217,94,15
452,86,15
599,59,6
352,88,16
640,63,6
45,112,7
109,112,7
135,116,7
239,86,19
385,94,20
455,87,15
77,124,6
443,92,17
554,68,6
583,64,7
65,111,7
241,87,20
650,55,6
592,57,6
18,110,7
616,65,7
398,88,19
303,88,18
692,55,7
45,117,7
34,121,7
102,117,6
450,90,15
681,65,6
667,66,7
554,61,7
613,64,7
8,125,7
616,67,7
100,110,7
481,85,9
169,96,10
317,87,20
618,66,7
231,90,20
672,64,7
415,88,19
573,55,6
495,78,11
371,88,16
20,118,6
226,93,18
3,121,7
317,85,10
45,114,6
33,114,7
410,87,16
492,81,11
417,89,16
608,69,6
91,122,7
208,95,12
262,93,15
66,123,7
19,114,7
95,125,6
365,95,8
641,70,7
10,120,7
46,123,6
211,92,19
78,116,6
48,110,6
156,105,6
89,118,7
1,121,6
382,89,19
418,92,17
583,58,7
453,85,9
402,85,10
610,62,6
130,123,6
215,90,20
483,83,10
346,93,19
459,88,16
95,114,6
514,85,8
5,113,6
298,91,20
103,116,7
693,69,7
439,93,20
463,87,16
284,85,11
399,91,19
49,121,7
18,112,6
339,86,19
46,111,7
442,91,20
311,94,15
120,124,7
301,94,15
360,85,9
84,122,7
293,87,15
84,112,6
285,92,15
560,64,6
380,91,17
343,94,20
219,95,12
206,88,16
482,83,10
300,88,20
436,90,16
162,99,9
363,92,16
178,107,7
316,94,17
62,118,7
124,124,7
594,58,6
146,111,7
309,88,18
341,92,20
38,125,7
303,92,20
347,94,19
284,95,10
219,94,15
604,65,7
586,65,7
510,71,7
387,95,12
542,69,7
322,91,19
26,114,6
234,91,17
384,94,20
19,120,6
638,61,6
166,101,9
357,91,16
268,92,17
263,94,15
352,86,18
697,64,6
228,89,19
420,85,9
647,70,6
483,77,12
431,95,8
604,62,6
691,66,7
139,113,6
173,97,9
521,74,6
182,107,7
615,66,6
673,67,7
409,89,17
24,124,7
642,57,6
9,111,7
131,117,6
152,105,6
460,86,15
127,120,7
537,68,6
329,91,16
124,118,7
31,119,7
112,125,7
418,85,9
84,113,6
340,90,19
191,103,9
136,112,7
539,61,6
327,93,19
551,67,6
370,85,9
266,93,20
27,115,7
78,111,7
482,73,7
527,77,8
426,95,10
409,88,18
679,61,6
46,118,6
320,90,19
650,64,6
360,85,12
665,63,7
352,89,19
668,64,6
144,117,7
573,62,6
220,91,20
358,85,8
565,56,7
313,95,12
268,90,15
485,81,8
246,87,18
559,62,7
443,91,16
202,95,12
547,58,7
70,112,6
131,117,7
341,91,19
593,61,6
125,119,7
272,90,16
581,68,7
163,106,7
20,111,7
40,122,7
289,89,17
674,58,6
455,95,9
9,122,7
240,90,20
22,115,6
82,125,6
586,65,7
306,95,11
209,92,15
642,66,7
623,56,7
125,123,7
440,95,9
362,89,19
402,91,15
643,58,6
196,99,10
141,112,6
598,62,6
230,86,16
384,88,19
101,111,6
13,123,6
73,125,7
462,88,18
518,81,9
488,85,10
646,65,6
631,55,7
127,116,6
87,124,6
445,85,12
16,120,6
200,106,6
462,87,16
513,72,7
608,63,6
404,93,18
383,86,17
29,112,7
194,107,6
425,92,20
657,67,6
472,87,16
150,113,7
380,86,16
105,125,6
169,96,12
115,121,7
690,57,7
128,123,6
208,85,9
544,60,7
40,119,6
344,94,17
33,115,6
525,76,9
506,84,10
696,63,7
208,92,20
683,57,7
258,92,16
239,89,16
462,93,16
650,57,7
443,91,17
300,89,16
5,119,6
215,91,18
338,87,19
116,123,7
121,120,6
647,56,7
382,85,8
345,88,18
633,60,6
592,65,7
475,90,18
448,94,15
48,121,6
551,68,7
565,57,7
455,88,15
72,123,7
522,72,7
698,68,6
96,123,6
504,75,6
628,69,7
547,70,7
219,92,18
601,69,7
515,84,10
521,73,6
167,101,12
624,55,6
324,85,8
241,89,17
245,86,18
49,124,7
439,89,17
695,64,7
156,95,12
167,95,11
13,111,6
272,93,18
408,89,16
542,57,6
564,58,7
58,121,7
404,88,18
564,67,6
650,57,7
226,85,11
200,105,6
455,89,20
516,81,12
82,112,7
342,94,15
370,90,16
619,59,6
401,92,19
478,88,19
361,88,16
326,88,15
326,87,18
244,86,19
515,77,11
285,94,17
54,125,6
320,85,12
580,55,6
78,124,7
185,98,10
175,108,6
450,93,19
240,86,18
554,61,7
169,104,11
135,121,6
262,94,18
638,56,6
344,91,19
602,66,7
259,85,12
132,117,6
85,117,6
592,68,7
23,124,7
403,94,18
52,110,6
617,58,6
344,94,17
527,82,11
96,123,6
120,110,7
310,86,20
483,70,7
141,122,7
421,90,15
379,94,16
342,95,12
546,65,7
133,111,7
27,110,7
315,88,19
545,62,6
557,62,6
475,93,16
289,94,17
349,92,18
45,110,7
583,61,6
224,94,20
641,68,7
445,86,19
625,67,6
41,113,7
133,115,6
418,87,19
640,65,6
371,86,16
299,91,17
129,113,7
350,87,17
685,56,6
494,71,7
514,85,8
666,60,6
401,94,20
230,89,19
624,68,7
453,91,16
163,99,8
246,92,17
41,110,7
485,79,9
497,72,7
237,95,8
70,119,7
564,57,7
634,70,6
270,87,15
207,86,15
323,93,16
326,89,15
266,86,17
380,89,16
195,110,7
415,87,20
364,85,8
567,63,7
463,94,15
94,115,6
55,119,6
590,69,7
485,80,9
633,60,6
293,91,15
77,114,7
190,108,6
189,97,11
184,97,10
10,123,6
355,88,20
679,64,7
140,124,6
239,95,12
248,91,17
138,111,7
324,91,15
674,66,6
355,95,11
651,61,7
654,69,7
554,57,6
380,95,8
353,95,10
291,93,17
689,59,6
215,95,9
311,86,15
102,111,7
273,93,15
389,89,18
381,93,19
391,88,18
184,108,7
594,64,6
132,116,7
217,85,12
143,124,7
480,79,9
657,55,6
373,88,16
263,86,17
631,63,7
246,93,16
251,93,17
661,68,6
212,94,16
49,114,6
478,89,17
554,60,6
394,89,18
97,125,6
123,115,6
323,95,12
251,92,20
414,93,16
388,92,16
257,86,15
533,55,7
190,106,7
67,114,6
171,95,11
616,57,7
643,65,6
280,94,16
596,64,7
525,76,8
341,95,12
287,87,20
647,69,6
331,89,16
513,83,9
471,95,11
268,86,16
427,91,16
26,118,7
601,57,6
543,66,7
575,61,7
339,86,18
370,92,16
694,55,7
529,84,12
133,118,7
98,114,6
146,120,7
132,111,7
619,57,7
229,87,15
69,118,7
295,93,15
511,83,9
282,87,16
194,100,9
640,56,7
288,88,15
93,115,7
9,119,6
124,118,7
319,94,20
524,79,9
123,115,6
641,59,7
569,68,7
148,112,7
308,91,15
292,85,8
478,92,19
512,79,8
517,80,9
134,110,7
417,95,9
372,90,16
678,60,6
605,70,6
518,82,9
603,60,6
658,60,7
221,94,20
377,89,17
186,103,10
408,85,11
49,116,6
333,88,20
69,118,6
278,92,16
658,57,7
127,110,7
202,85,10
110,117,6
639,60,7
525,84,10
250,95,10
606,58,7
207,85,11
232,88,20
477,87,19
668,67,6
71,111,7
660,56,7
5,121,6
519,81,8
485,80,12
393,94,15
156,95,9
91,121,7
470,95,8
311,90,19
257,86,15
394,95,11
13,111,6
497,81,12
630,65,6
160,96,11
340,90,19
115,122,6
149,124,6
356,86,17
166,97,8
267,85,11
279,95,9
481,81,8
516,75,6
20,123,6
188,108,6
629,64,7
626,65,7
312,91,16
429,87,16
233,89,18
312,88,18
332,89,20
502,73,7
483,83,8
426,87,18
376,88,18
94,117,6
617,66,6
671,59,6
672,63,6
484,75,6
688,63,6
407,91,17
389,89,15
533,67,6
309,89,16
317,89,18
318,86,18
544,70,7
364,92,17
63,110,6
119,120,6
697,60,6
8,124,6
303,93,17
661,61,7
360,85,11
127,116,7
694,55,7
218,94,20
377,88,16
686,70,6
162,110,6
654,61,7
626,67,6
343,85,9
153,105,6
475,89,15
558,68,6
440,94,20
355,88,18
659,64,7
605,65,6
75,112,7
198,99,12
163,109,7
268,86,18
438,88,16
526,77,12
699,55,6
576,62,7
235,89,19
544,66,6
493,72,7
425,88,18
374,90,15
546,58,6
109,116,6
86,111,6
435,93,20
608,70,6
61,118,7
692,67,6
213,95,12
166,104,10
685,70,6
398,85,9
33,118,6
562,68,7
100,119,6
520,77,12
545,67,6
69,117,6
33,117,7
642,65,7
588,67,7
285,85,10
627,59,6
206,94,16
133,117,7
113,113,6
319,89,15
268,94,19
604,60,6
407,85,9
97,122,6
538,56,6
464,85,9
392,95,11
224,92,18
90,121,7
87,122,6
566,63,7
649,67,6
346,91,16
497,84,8
173,102,9
184,108,7
540,65,6
189,97,12
452,91,19
60,110,6
351,89,19
516,84,8
358,86,18
652,55,7
618,56,7
62,118,6
163,107,7
491,84,9
19,111,7
378,89,18
327,95,10
338,95,12
340,85,9
5,117,7
548,55,6
440,94,19
6,122,7
563,57,6
387,90,20
63,124,6
392,91,16
417,88,18
63,117,6
691,69,7
411,95,11
424,89,17
29,112,7
311,93,18
373,87,17
44,110,7
19,125,7
464,86,17
424,94,16
638,68,6
371,94,15
177,110,6
553,63,6
531,61,7
29,117,7
564,56,7
79,125,6
57,118,6
312,85,12
513,78,10
116,118,7
473,94,18
464,90,20
233,92,20
602,63,7
254,87,17
380,86,18
87,125,6
315,88,16
660,62,6
698,68,7
298,87,17
559,56,7
276,94,19
281,94,16
125,119,7
621,63,7
233,86,20
159,108,6
23,110,6
410,95,11
495,70,7
655,68,6
465,85,8
470,92,16
531,61,7
82,125,6
256,86,16
58,120,6
154,103,12
617,55,7
606,67,6
316,85,11
541,62,6
353,89,18
284,90,18
597,62,7
522,85,10
216,89,16
56,119,6
581,64,7
50,115,6
567,62,6
278,95,11
462,86,15
340,95,9
76,113,6
86,110,6
604,56,6
690,64,7
370,85,8
244,85,9
682,68,6
371,85,11
355,91,20
578,57,6
390,87,16
695,64,6
516,72,6
377,87,15
328,88,19
255,94,15
389,87,16
374,91,15
262,86,16
145,116,6
411,91,16
4,120,6
363,94,15
252,92,20
442,91,17
428,91,15
511,70,6
621,69,6
566,58,6
41,117,7
491,72,7
198,97,9
661,61,7
652,69,6
344,92,16
649,59,7
149,117,6
539,64,7
210,92,16
551,62,7
20,119,6
274,95,10
336,93,19
257,85,11
129,125,7
334,92,15
560,56,6
642,55,7
173,97,9
278,93,15
677,63,6
619,66,6
134,110,7
200,100,10
272,93,15
428,86,18
206,86,18
262,92,15
128,115,7
208,86,16
193,96,9
396,95,8
319,90,18
136,125,7
482,70,6
184,95,12
564,68,7
46,116,6
391,86,16
315,93,16
68,120,6
619,66,7
195,96,11
12,114,6
329,95,11
552,65,6
519,75,6
239,93,15
427,86,20
202,91,20
518,70,7
77,125,6
183,109,6
497,76,9
420,91,19
284,94,19
696,60,6
634,65,7
54,117,6
19,121,6
153,96,11
145,112,6
344,95,9
52,122,7
317,86,17
438,95,12
87,115,7
540,56,6
585,60,7
213,94,17
595,68,6
383,95,12
626,69,6
159,101,12
28,119,6
253,95,9
391,90,18
115,118,7
481,72,7
200,108,7
300,91,15
617,57,7
569,61,6
230,85,9
200,109,7
413,90,16
66,113,7
363,91,15
606,67,6
455,94,20
533,55,6
158,101,11
608,55,6
367,95,10
517,80,8
520,72,6
158,99,10
688,65,6
22,124,6
80,124,6
430,93,18
387,94,18
257,91,18
151,102,10
157,104,8
156,96,9
65,117,7
54,121,7
545,70,6
280,93,15
214,88,16
326,85,11
551,66,7
73,112,7
174,105,7
497,83,9
52,112,7
302,95,10
668,67,6
548,65,6
376,87,19
174,100,12
91,111,7
437,92,17
116,122,6
108,119,7
208,86,15
507,75,7
212,85,12
470,91,16
134,125,6
664,59,6
119,122,6
500,72,6
274,87,15
430,90,15
433,94,20
194,98,9
154,97,11
577,60,6
111,112,7
280,88,18
613,65,6
27,123,6
152,104,12
253,86,15
580,57,6
637,55,7
459,89,15
98,125,7
324,87,18
248,89,16
376,94,15
77,118,7
673,58,7
617,56,7
97,110,6
1,110,6
314,89,20
125,121,7
153,106,6
70,113,7
270,95,10
650,55,6
375,85,11
488,70,7
143,119,7
628,60,6
425,94,18
558,61,7
141,110,7
179,104,9
512,79,11
51,113,7
475,87,15
113,116,6
175,100,9
43,119,6
234,88,16
409,90,17
44,112,6
436,89,19
630,60,7
272,87,15
278,94,17
448,85,12
27,121,6
457,91,17
573,60,6
683,61,7
332,87,20
181,103,10
352,89,15
471,86,16
277,89,18
498,83,11
520,73,6
284,89,19
61,121,6
155,99,9
506,83,10
132,111,7
573,63,7
21,114,6
370,95,12
227,90,19
698,68,6
693,55,7
292,86,16
426,86,16
382,91,16
274,94,15
229,86,16
549,61,6
383,87,16
29,113,6
455,87,15
171,100,9
99,110,7
416,95,10
168,102,10
