distance,angle,pwm
5,106,7
230,86,14
605,70,7
315,91,13
25,107,7
310,88,13
85,108,7
35,108,7
225,85,10
380,93,14
170,100,12
505,77,10
340,85,10
545,68,9
370,94,14
70,113,9
630,66,9
115,110,7
555,72,8
215,92,12
360,87,12
595,70,7
270,86,14
605,70,8
50,110,8
505,83,12
310,91,12
655,72,9
295,87,12
165,101,10
285,94,14
510,75,7
160,97,12
350,89,12
565,73,9
165,102,12
580,65,9
400,89,13
175,103,10
130,113,8
255,88,12
40,112,9
500,81,12
155,97,10
140,109,7
675,73,8
30,115,9
270,92,13
375,90,12
505,75,8
495,81,10
560,73,8
225,92,14
395,93,14
595,72,8
435,92,13
265,91,13
55,108,7
360,89,12
180,103,10
560,73,9
25,109,8
135,112,9
570,75,9
420,86,12
335,92,14
400,89,12
555,70,8
410,90,12
35,113,7
390,92,12
25,115,8
355,92,13
385,90,14
370,88,13
680,70,7
310,94,13
555,65,7
605,74,7
700,69,7
325,91,14
465,92,14
500,81,12
185,104,12
335,95,11
330,92,13
5,111,9
385,95,10
295,87,14
340,89,12
485,84,12
370,95,12
425,87,13
565,74,8
215,92,14
125,113,8
280,92,13
300,85,11
495,83,11
360,94,13
65,115,7
380,86,14
50,113,7
360,95,12
15,106,9
115,110,7
145,114,7
250,93,14
5,114,9
645,75,7
20,108,7
585,65,8
670,68,9
105,113,8
245,93,14
65,112,9
540,71,7
150,105,7
620,71,9
390,91,14
330,89,12
70,108,8
355,87,14
100,113,7
435,95,12
150,114,9
545,69,8
505,80,10
640,74,8
340,95,10
510,84,12
565,65,8
85,115,7
495,78,10
575,72,7
370,92,12
135,110,8
45,114,8
200,98,10
560,69,9
465,94,13
10,107,7
395,93,14
565,71,7
215,92,13
235,89,12
100,108,7
495,82,12
685,73,9
325,90,13
360,86,13
380,89,13
580,75,8
50,108,8
335,91,13
355,94,12
435,88,13
630,66,8
450,91,14
245,85,11
290,90,14
580,72,8
120,114,7
60,112,8
320,94,13
135,106,9
590,66,7
680,67,7
210,92,13
280,85,11
205,94,13
485,85,12
140,107,7
500,82,10
355,86,14
575,75,8
545,69,8
260,95,11
435,88,14
350,89,12
625,66,7
605,65,9
655,65,8
295,91,13
530,73,8
395,92,12
110,106,8
25,112,9
270,93,12
375,89,12
645,74,8
675,71,7
135,110,9
420,89,12
400,95,10
525,78,10
620,65,9
470,88,12
120,112,9
535,71,8
435,91,12
235,86,13
535,72,9
320,86,14
280,88,13
485,75,7
615,73,7
545,69,9
470,90,14
290,92,13
230,85,12
615,68,8
195,95,12
50,108,8
125,114,8
70,106,9
385,93,12
515,81,11
40,105,7
90,112,8
495,82,12
540,70,7
455,95,10
340,86,14
365,94,12
670,70,7
320,88,12
145,110,8
125,114,9
545,71,9
580,75,9
565,73,8
310,87,14
15,110,8
160,104,10
340,87,13
25,112,9
420,86,12
505,81,11
410,94,12
180,103,12
440,95,10
545,71,9
185,96,11
650,73,8
525,75,7
185,99,10
340,85,12
335,95,12
510,80,10
500,78,10
140,111,8
250,90,12
185,97,10
600,69,9
565,72,9
480,80,10
45,107,9
250,85,12
600,72,7
90,114,9
130,114,8
600,73,7
700,74,8
35,109,7
435,90,13
150,112,8
135,114,9
625,70,9
65,112,8
40,106,8
105,107,7
575,68,8
110,114,9
360,85,12
30,106,7
435,93,13
385,87,14
160,96,11
330,89,12
580,66,9
500,81,11
465,88,12
455,92,13
80,110,7
465,89,13
405,95,10
590,68,7
675,66,8
45,113,7
565,68,9
85,110,9
355,88,13
380,93,13
190,102,11
185,105,8
500,85,12
195,98,11
185,96,12
690,72,7
525,79,12
575,71,9
650,65,7
265,93,12
450,94,13
120,115,8
40,113,7
445,85,11
95,111,7
90,109,7
75,114,7
685,66,8
615,66,8
585,67,7
305,86,13
615,72,7
540,68,9
445,92,12
595,67,9
345,95,10
450,94,13
90,111,9
235,89,12
275,89,12
75,113,8
360,87,13
85,108,8
345,95,11
505,75,9
110,107,7
625,71,7
180,95,10
280,92,13
315,90,13
245,85,10
125,108,7
700,69,8
575,68,9
665,72,9
310,88,12
180,100,11
105,110,8
650,66,7
635,69,9
640,65,7
185,100,12
395,94,13
210,86,13
75,106,7
585,75,9
485,84,12
470,93,12
700,70,8
280,93,14
335,87,13
60,115,9
485,80,12
520,85,11
295,89,12
420,95,10
250,88,14
295,90,13
450,95,10
305,91,12
430,92,12
440,88,14
260,93,13
320,85,12
125,114,9
185,97,10
505,75,9
610,70,8
535,74,8
180,98,11
510,82,12
115,106,8
150,113,9
100,115,9
400,93,13
230,89,13
625,70,7
635,75,9
100,110,9
195,102,12
220,95,12
30,113,9
530,66,8
420,92,12
45,115,8
625,73,8
150,111,7
340,95,12
630,73,9
145,111,8
30,111,7
635,73,8
120,115,9
10,113,8
5,114,8
85,115,8
320,86,12
455,85,12
630,65,8
230,86,12
305,87,12
80,110,7
370,86,13
460,89,12
45,105,8
445,92,14
700,74,7
245,87,13
640,73,9
365,90,14
160,104,12
155,102,12
610,66,9
150,113,8
500,78,10
245,85,10
690,71,7
435,88,12
370,90,13
40,105,9
435,88,14
485,81,12
435,90,13
60,107,7
600,74,9
190,101,11
210,95,10
50,115,9
80,105,9
100,105,9
10,113,7
150,113,8
40,115,9
260,85,12
255,86,13
205,88,13
515,84,11
625,75,9
260,90,13
550,75,8
670,69,8
235,88,14
690,71,7
285,85,10
670,65,9
45,106,9
610,72,9
515,83,11
175,102,12
405,91,13
280,93,13
155,96,12
570,75,7
15,113,9
645,75,7
265,89,14
315,93,12
30,111,8
195,102,11
150,107,8
305,91,13
625,70,8
420,89,14
665,74,7
290,89,14
485,80,11
185,98,12
680,73,7
365,86,13
55,106,8
150,111,8
30,106,8
565,72,9
695,67,9
310,88,14
515,80,11
590,69,7
530,75,7
535,72,7
110,106,9
445,93,12
300,87,14
595,66,7
625,69,8
530,69,8
245,91,12
320,85,10
135,114,9
515,76,10
700,71,8
685,73,9
325,93,12
495,81,12
40,112,7
130,106,7
645,75,8
190,105,7
510,83,10
190,99,10
425,94,12
485,83,12
240,91,12
50,110,7
360,89,12
160,96,12
110,105,8
440,92,14
85,108,9
570,68,9
310,93,13
650,67,9
25,114,8
645,67,7
575,65,7
640,66,7
675,74,9
510,82,10
585,66,8
535,65,8
655,66,8
350,87,14
550,68,8
290,94,13
500,81,10
140,105,9
560,73,9
215,86,13
385,92,14
300,86,14
100,111,7
280,85,11
70,111,8
375,92,12
590,69,7
330,87,13
435,88,13
10,106,9
335,89,14
410,89,13
330,88,13
105,111,9
190,102,11
620,71,9
540,69,8
625,69,9
290,94,12
435,90,13
250,89,13
10,112,8
450,93,12
270,94,14
5,112,8
355,92,14
45,111,9
445,91,14
620,72,7
140,113,7
185,97,10
340,90,13
170,100,10
460,87,14
410,93,12
490,84,11
250,85,11
235,93,14
515,85,10
660,65,7
535,67,8
665,65,9
440,87,14
230,85,10
485,83,10
95,105,7
290,95,10
125,115,9
535,68,7
225,94,14
605,69,8
5,114,9
675,67,8
625,68,9
640,74,8
585,75,8
570,66,8
390,92,14
345,86,13
465,92,14
615,66,8
690,73,9
435,88,14
185,99,10
275,94,14
520,83,11
500,75,8
130,110,9
200,96,10
255,95,11
125,111,8
10,105,8
240,94,12
565,68,8
175,98,10
630,69,7
475,90,14
35,113,9
15,105,8
230,89,12
300,86,14
700,73,9
585,69,7
75,115,7
485,77,11
455,90,14
570,71,7
460,87,12
540,65,8
290,93,13
505,84,10
375,91,14
415,95,12
595,75,9
10,106,8
120,115,7
290,90,14
320,85,10
125,108,7
630,72,8
555,65,9
635,65,9
230,89,12
155,99,12
545,71,9
255,88,12
700,68,7
230,95,11
245,92,12
120,111,9
170,95,11
610,66,8
115,109,7
495,82,10
680,73,8
660,69,7
320,91,14
390,85,12
350,87,13
270,95,12
195,103,11
615,68,9
285,89,12
195,97,11
660,66,7
40,106,8
425,86,12
515,79,11
505,82,10
415,89,14
455,87,12
605,75,9
550,73,8
175,96,10
240,95,10
65,108,9
320,85,12
290,90,14
375,86,13
450,90,14
425,87,12
550,68,9
170,98,11
235,88,13
265,91,13
155,95,11
650,67,8
380,93,12
110,106,7
630,65,7
85,105,8
375,88,13
520,75,8
500,83,12
150,112,9
650,66,9
585,73,8
630,67,7
385,91,13
340,94,13
490,77,11
650,70,8
540,72,9
80,106,7
120,108,8
470,95,10
255,87,12
110,115,8
565,73,7
515,78,12
365,90,14
615,72,9
250,87,12
125,115,8
120,107,7
175,96,10
340,87,13
225,86,13
265,91,14
665,73,8
490,76,11
675,67,9
590,69,7
455,89,13
400,88,12
495,80,11
550,68,9
355,95,12
115,115,8
455,86,14
5,112,7
665,70,8
545,69,8
170,100,10
145,108,7
480,82,10
600,72,9
310,90,12
400,92,13
670,68,9
150,107,9
75,105,7
420,86,13
45,105,8
355,92,13
430,90,13
135,114,9
110,111,8
620,74,8
555,70,8
675,71,8
135,105,9
700,69,7
20,111,7
570,70,8
180,99,10
120,105,8
455,94,12
555,67,7
40,108,8
600,71,9
420,94,13
90,113,9
475,89,14
245,95,10
225,95,12
425,85,12
425,89,12
520,85,11
605,72,9
70,111,9
5,112,8
70,115,7
215,86,12
305,95,10
165,99,12
670,72,7
275,92,12
320,92,13
405,85,11
685,66,7
295,89,12
240,95,12
210,88,14
665,66,9
255,85,11
135,113,8
625,70,8
660,74,7
215,88,13
615,66,9
420,95,11
560,72,8
20,108,7
50,106,8
125,114,8
575,68,7
655,67,8
440,91,12
635,74,8
515,75,7
140,108,9
85,106,7
600,67,8
605,70,8
85,115,7
480,82,11
290,87,12
435,87,12
550,70,7
85,115,8
35,110,9
130,109,8
685,68,9
120,111,9
210,87,12
325,87,13
190,99,12
100,107,8
60,113,9
210,88,12
330,87,14
495,83,12
125,110,8
635,69,8
145,107,7
700,65,7
700,74,8
425,95,11
615,72,8
650,73,9
430,93,13
520,77,10
520,79,11
545,72,7
15,105,8
640,69,8
230,85,10
5,105,7
450,88,13
280,89,14
55,113,7
240,93,12
65,107,8
630,69,9
175,102,10
80,107,7
160,98,10
310,93,13
15,112,7
565,69,7
250,89,13
450,94,14
640,65,7
650,65,8
565,71,7
60,112,7
300,92,12
40,113,9
460,93,14
75,110,8
650,73,8
120,108,9
540,74,8
475,87,13
535,73,8
170,101,10
30,108,7
460,86,14
495,83,10
35,114,7
660,68,8
145,106,7
385,91,13
195,102,12
180,97,10
370,89,12
10,114,8
570,71,8
80,109,9
565,74,8
625,72,8
245,90,13
180,101,10
265,85,12
300,86,12
145,111,8
375,94,14
170,101,10
680,70,8
285,91,12
490,80,10
510,80,12
600,74,7
700,65,9
275,91,13
305,88,12
390,89,12
460,95,11
310,87,13
345,89,13
35,109,9
335,94,12
245,94,12
660,70,8
335,92,14
55,113,7
40,113,9
345,86,14
40,107,9
655,71,8
695,65,8
310,90,12
120,109,9
650,73,8
210,90,14
645,69,7
550,65,7
135,108,9
265,85,11
200,97,10
80,111,9
140,113,7
450,89,14
610,68,9
320,89,13
55,112,7
370,93,12
655,70,9
275,87,12
130,106,8
535,75,8
585,70,8
85,110,8
655,75,7
625,71,9
360,90,12
105,105,7
640,69,7
20,105,8
125,106,8
110,107,7
95,114,8
620,75,9
190,101,11
90,113,7
485,80,10
20,107,8
465,90,12
540,75,7
380,95,11
265,93,13
80,110,9
95,114,7
420,91,14
20,111,9
670,72,7
355,93,12
45,105,8
140,115,8
50,112,7
385,85,12
685,70,9
370,90,12
60,106,9
500,79,11
65,114,7
425,86,14
580,67,9
595,70,7
645,73,9
495,76,12
700,73,9
70,108,8
45,108,7
585,72,8
135,109,9
45,111,9
565,75,9
675,75,9
20,113,8
120,109,8
645,68,8
395,91,13
445,89,14
225,88,12
535,69,7
270,86,13
265,86,12
550,69,7
425,95,11
305,95,12
530,75,7
225,94,12
140,106,9
190,96,10
460,93,12
430,91,13
420,88,13
365,87,13
550,73,7
590,65,7
190,98,12
435,87,12
260,92,14
460,94,14
270,91,12
605,75,7
80,112,9
170,103,11
295,90,12
450,94,14
285,94,14
530,74,8
680,65,7
680,68,8
535,66,9
670,72,7
590,69,9
170,98,10
380,95,11
50,112,8
260,86,13
190,97,12
625,68,8
690,70,7
700,70,9
365,85,11
665,75,8
410,88,12
80,106,7
465,89,12
215,95,12
300,91,13
80,106,7
215,90,14
485,80,12
435,87,12
530,71,7
10,110,7
660,72,9
670,68,7
485,78,11
420,85,10
150,108,7
225,91,14
250,86,13
430,90,14
280,92,13
220,85,11
695,75,8
90,107,7
605,75,7
105,105,7
700,69,7
515,81,10
270,95,10
575,75,7
375,94,12
570,69,8
260,87,13
300,86,14
200,95,11
50,110,9
200,105,8
615,75,7
430,92,14
200,95,11
255,90,13
535,75,9
575,65,7
215,94,14
410,89,12
335,86,13
545,72,7
255,93,14
595,70,9
440,85,10
515,77,10
380,93,13
310,95,11
470,87,12
260,88,14
410,95,11
520,80,11
565,74,8
115,110,8
600,71,8
105,112,9
70,105,8
675,69,7
475,87,13
230,85,10
635,69,7
545,75,8
545,65,7
440,94,13
335,85,10
640,66,9
65,105,7
560,70,8
610,67,8
170,103,12
540,72,9
660,73,7
70,115,9
590,75,8
325,85,12
510,76,11
335,91,14
530,66,9
545,75,7
570,66,7
230,85,10
95,112,7
90,113,7
410,87,13
570,71,9
360,87,12
475,95,11
60,112,9
85,112,8
310,90,13
455,93,12
160,95,12
570,70,9
175,101,10
565,72,7
175,101,10
355,94,13
125,113,9
185,102,12
280,93,13
510,81,11
480,80,11
315,93,12
650,74,8
60,115,7
20,109,7
300,86,12
175,101,11
450,93,13
60,111,7
250,90,14
290,86,14
385,91,14
305,89,13
210,93,13
560,70,8
675,70,9
495,79,11
155,99,11
70,115,7
110,114,8
85,109,9
175,97,10
330,92,12
650,73,9
240,92,12
135,106,9
30,106,8
170,98,11
395,95,12
225,85,11
405,85,10
75,110,8
555,65,7
260,91,13
315,93,14
515,83,10
350,88,12
555,67,8
575,71,7
630,75,8
260,89,12
215,87,14
100,105,8
435,91,14
310,93,13
445,86,13
555,65,7
15,106,7
280,93,12
365,89,12
65,110,7
340,89,13
115,108,9
10,112,9
335,91,12
20,113,8
510,85,11
675,75,7
650,72,8
680,67,9
155,104,11
565,69,9
520,83,10
560,67,9
160,97,10
390,95,10
285,89,14
220,90,13
285,94,13
65,108,8
600,70,9
25,109,8
190,100,11
465,92,13
635,75,7
580,66,7
205,85,12
460,95,10
680,68,8
550,74,7
170,96,12
425,93,14
690,68,8
275,87,12
510,81,11
335,87,14
445,86,14
630,74,9
45,109,9
110,115,9
565,66,9
680,70,8
220,93,12
170,104,10
200,99,10
405,88,13
455,92,12
30,109,7
490,85,12
80,115,9
640,70,7
595,72,7
525,84,10
585,72,9
310,89,13
315,91,13
435,93,13
310,95,10
115,111,8
625,70,9
515,84,12
15,106,8
630,67,9
355,85,11
470,90,12
110,107,8
675,71,9
115,107,7
255,95,12
225,89,12
695,71,8
560,73,9
410,91,12
370,86,14
695,66,8
120,110,8
440,91,12
160,95,11
495,79,11
610,73,8
175,98,10
290,85,12
120,108,9
425,90,14
640,67,9
50,105,8
380,86,13
495,81,11
130,111,7
530,65,8
135,110,7
620,74,9
350,86,13
370,87,13
15,114,9
180,105,7
40,106,8
45,109,7
25,109,8
430,91,13
45,111,8
50,114,8
125,110,7
650,74,8
115,105,9
645,75,9
290,85,11
75,111,7
115,114,9
365,95,11
40,115,7
40,110,7
670,71,9
350,92,13
235,93,12
620,74,9
525,77,11
375,85,12
160,98,10
320,88,12
360,89,13
35,108,8
385,87,12
110,106,7
465,92,14
50,112,9
190,104,12
625,67,7
40,105,8
270,91,13
60,110,9
250,92,13
100,111,9
655,70,7
195,102,12
395,86,14
320,91,14
300,94,12
520,84,12
420,87,13
215,92,14
180,98,10
255,87,12
450,88,14
510,84,12
450,94,12
395,85,12
155,104,11
470,88,13
700,65,7
105,113,8
520,80,11
350,89,13
415,92,12
270,95,12
170,101,11
450,86,12
305,94,12
205,95,11
305,88,14
400,90,13
290,92,14
200,95,11
640,71,9
5,108,8
485,85,12
660,66,7
520,75,9
260,86,14
230,94,12
85,114,9
115,111,7
325,92,13
145,111,7
190,95,10
455,95,10
325,85,12
90,108,8
10,110,9
100,114,7
60,115,7
170,100,10
680,68,8
405,92,12
40,109,9
475,95,10
595,65,9
475,89,14
580,75,8
285,86,12
530,75,8
645,65,8
355,89,12
300,91,12
545,69,7
580,69,9
45,111,9
85,109,9
585,70,8
350,89,14
565,74,7
640,73,9
500,78,10
240,93,13
30,107,8
105,107,8
315,86,12
85,115,7
50,106,8
165,96,11
590,68,9
125,114,9
270,93,13
40,112,7
245,93,14
10,111,9
65,110,9
405,86,12
80,113,7
690,71,8
450,92,14
535,75,9
215,91,13
265,85,10
540,74,7
495,77,11
510,83,10
440,88,13
505,82,12
10,109,9
425,91,12
605,73,9
465,92,14
320,90,12
475,90,13
465,85,12
305,95,10
605,71,8
380,87,14
55,105,8
330,88,12
175,96,12
145,113,7
610,65,7
695,68,8
150,105,7
655,73,8
45,114,8
360,93,13
410,86,13
225,88,13
490,79,12
335,94,12
205,92,14
425,91,14
590,75,9
190,103,10
370,90,12
205,90,12
590,70,8
265,87,14
100,108,7
640,67,9
605,74,9
605,72,7
170,105,7
120,113,7
460,89,14
50,109,8
100,105,9
150,107,8
390,94,14
385,91,14
320,87,14
180,97,10
515,80,10
215,85,11
355,86,12
270,87,13
540,66,9
155,97,10
680,74,9
440,85,10
250,95,10
525,75,7
535,73,7
220,95,12
240,89,13
640,68,7
125,108,8
435,93,12
700,66,8
315,92,12
200,101,11
295,86,13
375,87,13
215,94,12
385,85,12
240,88,14
600,66,9
235,86,12
530,65,8
85,114,9
410,86,12
160,104,10
85,108,8
110,115,8
225,91,12
515,80,12
490,76,10
250,93,14
115,105,8
85,115,9
15,106,9
140,106,9
335,89,14
605,72,9
680,71,9
60,107,9
640,65,9
420,89,13
660,72,7
615,75,9
445,88,13
235,93,13
160,100,11
540,66,7
635,72,7
630,67,8
465,92,13
245,89,13
555,69,7
450,91,14
345,85,10
640,73,9
140,109,8
280,88,13
380,88,14
40,107,8
105,107,8
475,87,13
415,91,12
355,89,12
190,98,12
90,114,9
10,114,9
130,105,7
425,85,12
155,98,10
480,80,11
395,89,14
405,91,12
170,96,11
65,108,7
150,108,8
200,98,11
310,94,12
530,71,8
445,85,11
10,113,7
380,95,11
605,74,9
250,89,12
695,68,7
285,88,14
90,109,9
175,105,7
300,89,14
690,74,9
695,65,9
80,107,7
525,83,11
390,93,13
665,74,7
340,93,12
90,112,9
100,105,7
165,96,10
525,85,11
185,103,11
165,101,10
485,75,9
295,85,11
265,92,12
520,81,11
640,67,7
550,66,9
330,86,13
130,110,7
455,87,12
460,90,13
615,66,7
105,115,9
295,88,14
355,90,13
695,65,7
15,115,7
315,90,13
555,66,7
210,92,13
615,72,8
530,71,8
340,89,12
455,87,12
530,72,8
395,89,13
675,71,8
535,71,9
50,111,7
675,71,9
25,106,8
690,75,8
215,94,13
540,71,7
215,86,14
235,95,10
5,112,9
480,78,11
525,82,11
510,85,10
670,67,7
475,93,14
345,90,12
375,90,14
440,87,13
445,86,14
680,65,8
225,92,13
630,74,7
165,102,12
130,105,7
595,65,8
695,71,8
75,113,9
230,95,11
280,93,12
490,79,12
150,111,9
410,93,12
145,113,7
570,69,8
335,89,12
145,114,7
215,92,14
590,74,9
495,79,11
620,67,7
340,85,10
665,70,7
485,80,12
180,97,12
415,85,11
120,111,7
445,92,13
565,71,7
15,110,9
615,75,9
545,66,9
625,68,7
355,90,12
310,93,14
185,101,12
70,109,8
80,105,9
165,103,10
235,89,14
560,65,8
355,92,14
555,70,7
475,94,13
5,106,7
345,95,10
205,92,12
45,107,7
300,90,13
525,75,9
175,105,8
195,96,12
560,68,8
605,71,9
325,85,10
150,111,9
335,86,13
410,90,14
165,96,12
210,88,14
180,103,12
255,93,12
565,75,8
90,106,8
310,91,12
60,111,8
45,105,9
225,89,12
130,106,7
80,109,7
355,87,13
505,80,12
40,107,7
365,95,12
300,91,14
515,80,10
625,68,7
455,93,12
280,88,13
700,67,8
585,67,7
595,68,8
655,73,9
185,105,9
500,76,10
345,89,12
325,89,12
370,92,14
390,90,13
175,100,12
385,89,14
320,86,13
345,92,13
420,85,12
225,89,13
680,66,7
530,66,8
415,85,10
115,107,8
130,111,9
65,115,9
615,73,8
500,75,9
380,95,12
175,100,12
675,74,9
20,106,8
125,105,8
620,66,7
500,84,10
35,109,8
400,85,11
425,89,12
95,111,8
210,93,14
315,88,14
195,99,12
285,95,10
600,72,8
650,70,8
460,94,14
75,106,7
370,94,12
610,70,9
115,106,9
520,84,12
225,89,12
410,86,14
10,107,7
385,86,14
105,115,8
450,91,14
335,92,12
315,92,12
535,66,7
60,112,8
380,89,12
255,91,13
690,72,9
540,74,8
460,89,12
495,84,12
100,115,8
35,113,8
615,67,7
105,105,7
530,70,8
430,93,12
110,115,9
450,95,12
385,92,12
475,85,10
650,68,7
485,81,12
400,86,12
240,94,13
660,74,9
590,75,9
510,83,10
175,104,12
245,86,12
345,95,10
300,92,12
325,93,14
10,115,9
600,75,9
400,91,14
435,90,14
60,115,9
185,96,10
500,83,11
220,89,13
600,74,9
470,90,12
410,95,10
510,77,12
575,65,9
285,93,12
500,81,11
380,91,13
700,70,9
160,96,12
310,91,13
50,107,8
370,86,13
375,85,10
65,111,8
455,91,12
335,93,12
650,75,7
310,92,12
180,98,11
655,66,8
670,72,8
290,95,10
310,91,12
235,93,14
90,106,7
20,110,8
310,90,13
25,112,7
130,113,7
435,94,12
400,95,10
100,108,8
440,88,14
200,100,10
615,69,9
410,86,12
315,85,11
400,90,12
10,107,8
330,95,11
130,105,9
310,89,13
270,94,12
435,92,13
115,112,8
340,95,12
395,86,14
295,91,12
15,111,8
255,86,12
615,68,8
645,71,8
325,90,12
350,88,14
245,89,12
80,112,8
205,95,10
35,113,7
575,68,9
385,92,14
465,91,12
80,111,8
235,85,12
115,111,8
430,85,10
110,112,7
550,66,7
230,93,14
565,75,7
515,82,11
565,65,7
155,105,8
395,89,14
325,86,12
635,75,8
245,87,14
85,111,7
120,112,7
610,74,8
305,85,11
115,108,9
280,87,12
275,95,10
325,93,13
385,90,12
65,107,8
680,71,8
695,72,9
270,85,10
380,90,14
35,106,8
550,68,9
160,104,11
410,89,14
270,95,10
410,90,13
465,88,14
65,108,9
515,78,11
145,106,7
5,111,8
435,93,14
490,80,12
630,68,9
265,94,13
280,95,10
635,69,7
615,65,8
650,75,7
380,87,13
250,86,13
125,115,7
265,85,10
325,94,13
65,115,8
500,83,11
525,84,12
425,88,12
65,112,9
450,89,14
305,85,11
285,93,14
275,92,14
630,74,7
290,91,13
320,94,13
350,87,13
40,112,8
560,73,9
5,112,7
700,74,7
265,92,12
410,87,13
435,87,12
340,85,12
125,114,8
470,85,12
120,112,9
470,85,11
255,89,14
85,115,8
10,107,7
555,70,9
210,86,13
485,77,12
320,86,13
175,98,12
590,66,7
415,93,14
315,86,14
340,95,10
500,83,10
330,92,13
390,90,14
105,115,7
35,111,7
525,75,8
95,110,7
320,87,12
165,105,7
45,106,7
560,72,7
610,73,9
700,71,7
50,115,9
105,112,7
655,75,8
490,79,10
330,92,12
470,89,12
340,94,12
675,71,9
165,102,10
695,66,7
680,67,7
320,88,13
110,112,9
200,95,12
105,115,7
695,75,7
420,88,14
15,106,7
655,74,8
600,69,9
375,89,14
625,74,9
410,93,14
270,93,13
535,69,8
10,114,9
35,108,7
550,67,9
335,85,12
275,88,12
435,93,14
155,97,11
700,74,8
430,91,12
585,73,7
90,111,8
560,69,8
575,68,9
435,92,13
580,74,8
550,68,9
615,71,9
465,93,14
215,87,12
550,75,9
600,73,7
50,112,9
225,91,12
225,93,13
510,83,12
160,104,12
515,76,11
455,86,12
225,92,12
700,65,8
45,113,8
695,72,8
355,90,14
35,115,9
250,86,14
55,106,8
470,93,13
370,95,10
140,112,8
625,68,9
295,90,12
675,73,8
85,109,7
490,83,11
355,87,12
260,90,13
85,111,7
225,85,12
55,105,7
465,90,14
355,94,14
430,92,13
55,106,7
205,90,14
695,68,8
190,96,12
685,73,7
100,107,8
700,74,8
590,69,7
525,77,12
460,94,13
175,102,11
675,66,7
15,114,9
165,99,10
420,90,14
625,75,9
390,94,13
625,66,8
70,110,9
200,97,10
680,75,7
75,109,8
230,89,13
140,110,7
460,88,12
5,106,7
690,75,7
250,85,10
700,75,7
520,84,10
500,83,10
470,91,12
595,67,8
75,107,7
110,109,7
695,73,8
130,111,7
320,90,14
220,86,12
110,114,8
60,109,7
590,74,8
65,105,7
145,115,9
670,71,8
280,88,14
125,106,7
670,69,9
665,73,8
680,67,8
45,113,8
500,85,12
470,90,14
25,106,8
285,90,13
230,88,13
110,111,8
575,71,9
415,87,13
310,89,12
40,105,8
475,88,14
410,93,12
695,68,7
60,107,9
545,74,9
680,66,7
10,111,8
515,82,10
665,65,8
225,95,10
425,86,12
165,97,11
590,66,9
530,74,8
180,97,12
510,75,8
220,94,13
530,74,9
205,94,14
530,70,8
45,106,8
185,103,11
495,80,10
655,71,9
380,88,13
10,110,7
85,113,8
650,75,8
55,112,9
65,113,9
65,108,8
455,92,12
185,97,12
540,73,9
430,91,12
485,85,12
425,87,13
415,94,12
600,75,8
40,112,8
290,87,12
485,75,8
170,105,9
75,113,8
655,70,7
270,92,13
450,85,11
515,85,12
530,72,7
680,68,9
665,67,7
615,65,8
310,93,12
595,74,8
555,66,8
110,113,9
285,89,12
570,65,8
425,91,14
610,72,9
50,108,8
450,93,12
595,75,9
125,109,9
190,105,7
655,70,7
390,95,11
395,91,14
600,68,9
125,112,8
50,114,7
380,85,12
435,90,12
55,106,9
60,115,8
420,85,11
285,95,12
100,111,8
630,72,7
275,93,13
365,95,10
345,89,12
655,65,8
165,100,10
275,85,12
680,69,8
355,95,11
530,72,8
280,93,14
315,86,14
570,69,8
625,71,8
60,110,7
275,92,13
170,99,12
40,114,7
340,94,12
510,82,11
600,65,8
435,86,12
575,65,9
620,66,8
120,111,7
425,88,14
245,88,12
95,105,9
115,113,8
435,85,12
370,88,12
125,115,7
390,88,14
70,115,9
270,87,13
680,75,8
210,95,11
505,84,10
135,114,7
560,70,8
265,86,12
95,113,7
220,93,13
410,88,14
540,74,9
630,73,9
275,85,12
360,91,13
555,75,8
485,80,10
485,80,11
570,66,9
380,92,14
535,70,9
545,67,9
605,67,8
485,77,12
455,85,10
275,95,12
360,90,13
360,85,10
60,115,9
410,90,13
460,85,10
100,105,7
185,96,12
90,113,9
50,110,9
50,111,9
175,96,10
85,105,7
330,90,13
655,74,9
485,80,12
650,74,7
615,70,7
365,92,13
555,67,9
190,104,10
100,114,7
35,111,8
340,94,12
465,87,13
585,71,9
455,88,14
630,75,9
5,113,8
190,99,11
120,105,8
55,113,8
365,94,12
615,69,8
120,110,8
625,71,9
605,70,7
515,75,7
135,115,8
200,104,12
365,87,13
305,86,12
190,102,10
505,79,12
325,92,13
110,112,7
500,77,10
590,71,7
15,110,7
685,70,8
65,109,9
340,86,14
10,115,7
315,93,13
370,91,14
595,70,7
130,109,9
325,95,10
145,113,8
655,68,9
550,71,9
190,105,7
95,115,9
210,85,12
365,90,12
615,69,9
110,113,7
665,66,9
450,86,12
395,89,12
165,98,12
410,91,14
255,93,13
515,79,10
660,74,9
30,111,8
355,90,12
10,109,7
170,98,11
695,69,9
260,95,12
380,95,12
355,94,13
620,69,9
630,66,8
410,91,12
535,66,9
125,115,7
25,109,9
240,94,12
170,101,11
545,72,7
285,92,13
15,106,8
80,109,9
505,78,12
120,107,8
125,108,7
355,89,12
115,111,9
140,108,9
210,88,12
560,67,7
390,93,12
300,94,12
430,87,14
75,113,7
85,114,7
365,91,14
130,113,7
40,110,9
375,90,12
540,73,9
165,103,10
560,70,8
625,65,7
140,108,8
500,82,11
205,87,12
